"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Camino Del Calvario"	"Camí Del Calvario"					
"Camino de la Venta"	"Camí de la Venta"					
"Camino del Barranco"	"Camí del Barranco"					
"Camino del Pozo"	"Camí del Pozo"					
"Camino de la Fuente"	"Camí de la Fuente"					
"Camino del Pantano"	"Camí del Pantano"					
"Camino del Calvario"	"Camí del Calvario"					
"Camino del Ulldemó"	"Camí del Ulldemó"					
"Camino de Mazaleón a Valdealgorfa;La Vall"	"Camí de Mazaleón a Valdealgorfa;La Vall"					
"Camino Agüera de Balsa"	"Camí Agüera de Balsa"					
"Camino Natural Via Verde Val de Zafán. Tramo Val de Zafán"	"Camí Natural Via Verde Val de Zafán. Tramo Val de Zafán"					
"Camino Natural del Matarraña - Algars"	"Camí Natural del Matarraña - Algars"					
"camino del Callet"	"camí del Callet"					
"Camino ermita San Andrés"	"Camí ermita San Andrés"					
"camino a Juseu de Ardós"	"camí a Juseu de Ardós"					
"Camino a Purroi de Calasanz"	"Camí a Purroi de Calasanz"					
"Camino de los Masets"	"Camí de los Masets"					
"Camino Juseu-Purroy/GR-18"	"Camí Juseu-Purroy/GR-18"					
"Camino a Aler"	"Camí a Aler"					
"Camino Torres del Obispo-Aler"	"Camí Torres del Obispo-Aler"					
"Camino Juseu-Purroy"	"Camí Juseu-Purroy"					
"camino ermita Sta. Ana"	"camí ermita Sta. Ana"					
"Camino a Benbarre"	"Camí a Benbarre"					
"Camino del Cementerio"	"Camí del Cementerio"					
"Camino Besague"	"Camí Besague"					
"Camino del Molino"	"Camí del Molino"					
"Camino Cemeterio"	"Camí Cemeterio"					
"Camino de Lascuarre"	"Camí de Lascuarre"					
"Camino de Montfalcó al Congost de Montrebei"	"Camí de Montfalcó al Congost de Montrebei"					
"Camino La Pilar"	"Camí La Pilar"					
"Camino Sarradal"	"Camí Sarradal"					
"Camino Villarué"	"Camí Villarué"					
"Camino del Monzón"	"Camí del Monzón"					
"Camino de Altorricón"	"Camí de Altorricón"					
"Camino de Baélls"	"Camí de Baélls"					
"Camino de Rafalés"	"Camí de Rafalés"					
"Camino Cuquet"	"Camí Cuquet"					
"Camino San Jaime"	"Camí San Jaime"					
"Camino de Michans"	"Camí de Michans"					
"Camino de Monzon"	"Camí de Monzon"					
"Camino de Alcampel"	"Camí de Alcampel"					
"Camino Pallero Puig"	"Camí Pallero Puig"					
"Camino Extramuros"	"Camí Extramuros"					
"Camino Santa Margarita"	"Camí Santa Margarita"					
"Camino del Sindicato"	"Camí del Sindicato"					
"Camino Azanuy de Fonz"	"Camí Azanuy de Fonz"					
"Camino a Alins de Fonz"	"Camí a Alins de Fonz"					
"Camino de Carrodilla a Ardós"	"Camí de Carrodilla a Ardós"					
"camino Cueva de los Moros"	"camí Cueva de los Moros"					
"camino a Calasanz de Azanuy"	"camí a Calasanz de Azanuy"					
"Camino de los Viñedos"	"Camí de los Viñedos"					
"camino del Vilet"	"camí del Vilet"					
"camino ermita San Millán"	"camí ermita San Millán"					
"Camino de Berguelli"	"Camí de Berguelli"					
"camino de Alins"	"camí de Alins"					
"camino antiguo Calasanz a Estadilla"	"camí antiguo Calasanz a Estadilla"					
"Camino de los Cieguez"	"Camí de los Cieguez"					
"camino del Rotizno"	"camí del Rotizno"					
"Camino a Mas de Chias"	"Camí a Mas de Chias"					
"Camino Natural del Sifón de Albelda"	"Camí Natural del Sifón de Albelda"					
"Camino Pequeño"	"Camí Pequeño"					
"Camino de Cardiel a Fraga"	"Camí de Cardiel a Fraga"					
"Camino Della Segre"	"Camí Della Segre"					
"Camino G"	"Camí G"					
"Camino Molino"	"Camí Molino"					
"Camino Ah"	"Camí Ah"					
"Camino Riverola"	"Camí Riverola"					
"Camino Hondos"	"Camí Hondos"					
"Camino Aa"	"Camí Aa"					
"Camino Ae"	"Camí Ae"					
"Camino de la Concepción"	"Camí de la Concepción"					
"Camino Ad"	"Camí Ad"					
"Camino Sotet"	"Camí Sotet"					
"Camino Partida La Ventosa"	"Camí Partida La Ventosa"					
"Camino La Concepción"	"Camí La Concepción"					
"Camino Magdalena, Ag. Miralso"	"Camí Magdalena, Ag. Miralso"					
"Camino Ompriu, Ag. Miralsot"	"Camí Ompriu, Ag. Miralsot"					
"Camino Calanda"	"Camí Calanda"					
"Camino Cabrero"	"Camí Cabrero"					
"Camino Viñas"	"Camí Viñas"					
"Camino Costeretas"	"Camí Costeretas"					
"Camino Codoñera"	"Camí Codoñera"					
"Camino de la Ermita"	"Camí de la Ermita"					
"Camino del Campo de Fútbol"	"Camí del Campo de Fútbol"					
"caminos al rio algars"	"caminos al rio algars"					
"camino del toll de carrasco"	"camí del toll de carrasco"					
"camino vall d´encuadret (jacobeo)"	"camí vall d´encuadret (jacobeo)"					
"camino a piñeres"	"camí a piñeres"					
"camino"	"camino"					
"Camino Piñera"	"Camí Piñera"					
"Camino A"	"Camí A"					
"camino de la venta"	"camí de la venta"					
"Camino Ermita San Jorge"	"Camí Ermita San Jorge"					
"Camino a la Ermita del Pilar"	"Camí a la Ermita del Pilar"					
"Camino del Faro"	"Camí del Faro"					
"Caminos UIB"	"Caminos UIB"					
"Camino de Puig Xacons"	"Camí de Puig Xacons"					
"Camino de Ca'n Turmentat"	"Camí de Ca'n Turmentat"					
"Camino de Cornellar de Can Font"	"Camí de Cornellar de Can Font"					
"Camino de La Porrassa"	"Camí de La Porrassa"					
"Camino de Bòquer"	"Camí de Bòquer"					
"Camino de Cala Jondal"	"Camí de Cala Jondal"					
"Camino principal Can Murtera"	"Camí principal Can Murtera"					
"Camino de Xamena"	"Camí de Xamena"					
"camino cala en Turqueta"	"camí cala en Turqueta"					
"camino cala Macarella"	"camí cala Macarella"					
"Camino de Algaiarens"	"Camí de Algaiarens"					
"camino de Algaraiens"	"camí de Algaraiens"					
"Camino de Sa Torre"	"Camí de Sa Torre"					
"Camino de San Antonio de Ruma"	"Camí de San Antonio de Ruma"					
"Camino de Alots"	"Camí de Alots"					
"Camino de Son Ermita"	"Camí de Son Ermita"					
"Camino de sa Torrol-Lera"	"Camí de sa Torrol-Lera"					
"Camino del Varadero Coves Noves"	"Camí del Varadero Coves Noves"					
"Camino de Sa Cala"	"Camí de Sa Cala"					
"Camino des Codol Foradat"	"Camí des Codol Foradat"					
"Camino Walter Benjamin"	"Camí Walter Benjamin"					
"Camino privado"	"Camí privado"					
"Camino del mirador del torrent"	"Camí del mirador del torrent"					
"Camino de Sant Marçal"	"Camí de Sant Marçal"					
"Camino de uso privado de la finca"	"Camí de uso privado de la finca"					
"Camino  privado finca"	"Camí  privado finca"					
"Camino privado - Prohibido el paso"	"Camí privado - Prohibido el paso"					
"Camino al Bienestar"	"Camí al Bienestar"					
"Camino prohibido. Cercado con vallas."	"Camí prohibido. Cercado con vallas."					
"Camino de cap a camino del rio"	"Camí de cap a camí del rio"					
"Camino casi cerrado en el Torrente por falta de limpieza"	"Camí casi cerrado en el Torrente por falta de limpieza"					
"Camino sin salida"	"Camí sin salida"					
"camino cerrado"	"camí cerrado"					
"Camino de Santiago"	"Camí de Santiago"					
"Camino acceso a Marinada"	"Camí acceso a Marinada"					
"Camino de Palau"	"Camí de Palau"					
"Camino Montesalbo"	"Camí Montesalbo"					
"Camino Ferraes"	"Camí Ferraes"					
"Camino Regatell"	"Camí Regatell"					
"Camino Real"	"Camí Real"					
"Camino Viejo de Castellón"	"Camí Viejo de Castellón"					
"camino del Espigolar"	"camí del Espigolar"					
"Camino Ermita de San Vicente"	"Camí Ermita de San Vicente"					
"Camino del Maset"	"Camí del Maset"					
"Camino a Chodos"	"Camí a Chodos"					
"Camino de San Juan de Peñagolosa"	"Camí de San Juan de Peñagolosa"					
"Camino del Castillo"	"Camí del Castillo"					
"Camino Carmen"	"Camí Carmen"					
"Camino del Mas de Boiro"	"Camí del Mas de Boiro"					
"Camino de La Iglesuela del Cid a Benasal"	"Camí de La Iglesuela del Cid a Benasal"					
"Camino Nevera"	"Camí Nevera"					
"Camino de San Cristóbal"	"Camí de San Cristóbal"					
"Camino de Collet"	"Camí de Collet"					
