"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Camino Almadraba"	"Camí Almadrava"					
"camino Casas de Galiana"	"camí Cases de Galiana"					
"Camino Collet"	"Camí Collet"					
"Camino de Borriol"	"Camí de Borriol"					
"Camino de Elche"	"Camí d’Elx"					
"camino de Huesca"	"camí d’Osca"					
"camino de Huesca"	"camí de Huesca"					
"Camino de la Acequia"	"Camí de la Séquia"					
"Camino de la Huerta"	"Camí de l’Horta"					
"camino de la Iglesia"	"camí de l’Església"					
"Camino de la Murta"	"Camí de la Murta"					
"Camino de la Parra"	"Camí de la Parra"					
"Camino de la Torre"	"Camí de la Torre"					
"Camino de la Unión"	"Camí de la Unió"					
"camino de las Nieves"	"camí de les Neus"					
"Camino de los Molinos"	"Camí dels Molins"					
"camino de Los Olivos"	"camí dels Olivers"					
"Camino de San José"	"Camí de Sant Josep"					
"Camino del Cementerio"	"Camí del Cementeri"					
"Camino del Mar"	"Camí del Mar"					
"camino del Puig"	"camí del Puig"					
"Camino del Sequier"	"Camí del Sequier"					
"Camino del Serradal"	"Camí del Serradal"					
"Camino La Ermita"	"Camí L’Ermita"					
"Camino La Mota"	"Camí La Mota"					
"Camino La Unión"	"Camí La Unió"					
"camino Lope de Vega"	"camí Lope de Vega"					
"Camino Penyeta Roja"	"Camí Penyeta Roja"					
"Camino Pi Gros"	"Camí Pi Gros"					
"Camino Romeral"	"Camí Romeral"					
"Camino San Jaime"	"Camí Sant Jaume"					
