"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='el Baix Maestrat'][admin_level=7], filters=nwr[name~'^[Pp]laza'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"60695658"	"Plaza de Tanduay"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Plaza de Tanduay'}"
"way"	"210394704"	"Plaza Estación"	""	""	""	""	""	""	""	"{'area': 'yes', 'name': 'Plaza Estación'}"
"way"	"210394713"	"Plaza Ricardo Cardona"	""	""	""	""	""	""	""	"{'access': 'no', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'residential', 'name': 'Plaza Ricardo Cardona', 'source': 'Bing;Catastro'}"
"way"	"419018836"	"Plaza Ricardo Cardona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Ricardo Cardona', 'oneway': 'yes', 'source': 'Bing;Catastro'}"
"way"	"419022256"	"Plaza Ricardo Cardona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Ricardo Cardona', 'oneway': 'yes', 'source': 'Bing;Catastro'}"
"way"	"419022260"	"Plaza Ricardo Cardona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Ricardo Cardona', 'oneway': 'yes', 'source': 'Bing;Catastro'}"
"way"	"523258972"	"Plaza Justo Zaragoza"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Justo Zaragoza'}"
"way"	"577566953"	"Plaza Armas"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Armas', 'surface': 'sett'}"
"way"	"580847641"	"Plaza del ayuntamiento"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza del ayuntamiento'}"
"way"	"203290796"	"Plaza de las Fabricas"	""	""	""	""	""	""	""	"{'leisure': 'playground', 'name': 'Plaza de las Fabricas'}"
"way"	"203290797"	"Plaza del Maestrazgo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Maestrazgo', 'source': 'PNOA;Catastro'}"
"way"	"201673594"	"Plaza Horno Viejo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Horno Viejo', 'source': 'PNOA;Catastro'}"
"way"	"686728453"	"Plaza Hornoviejo"	""	""	""	""	""	""	""	"{'name': 'Plaza Hornoviejo', 'place': 'square'}"
"way"	"201673596"	"Plaza de España"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza de España', 'source': 'PNOA;Catastro'}"
"way"	"733420443"	"Plaza"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza'}"
"way"	"205678140"	"Plaza Blasco Ibañez"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Blasco Ibañez'}"
"way"	"201997291"	"Plaza de Toros"	""	""	""	""	""	""	""	"{'building': 'yes', 'leisure': 'sports_centre', 'name': 'Plaza de Toros', 'sport': 'bullfighting'}"
