"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Alonso Cano"	""				"way"	"180954347"	""	"{'highway': 'residential', 'name': 'Calle Alonso Cano'}"	"Carrer Alonso Cano"	""
"Calle Benidorm"	""				"way"	"553093185"	""	"{'highway': 'residential', 'name': 'Calle Benidorm', 'noexit': 'yes'}"	"Carrer Benidorm"	""
"Calle Brasil"	""				"way"	"112585353"	""	"{'highway': 'residential', 'name': 'Calle Brasil'}"	"Carrer Brasil"	""
"Calle Ceuta"	""				"way"	" 95294141"	""	"{'highway': 'residential', 'name': 'Calle Ceuta', 'source': 'Yahoo'}"	"Carrer Ceuta"	""
"Calle Ciudad Real"	""				"way"	" 35012114"	""	"{'highway': 'tertiary', 'name': 'Calle Ciudad Real'}"	"Carrer Ciudad Real"	""
"Calle Corbeta"	""				"way"	"372104498"	""	"{'highway': 'residential', 'name': 'Calle Corbeta', 'oneway': 'yes'}"	"Carrer Corbeta"	""
"Calle Corbeta"	""				"way"	" 92910954"	""	"{'highway': 'residential', 'name': 'Calle Corbeta', 'oneway': 'yes'}"	"Carrer Corbeta"	""
"Calle Cuba"	""				"way"	"112585326"	""	"{'highway': 'residential', 'name': 'Calle Cuba'}"	"Carrer Cuba"	""
"Calle de la Begonia"	""				"way"	"179944294"	""	"{'access': 'yes', 'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'motor_vehicle': 'yes', 'name': 'Calle de la Begonia', 'oneway': 'no', 'source': 'official local printed map', 'surface': 'asphalt'}"	"Carrer de la Begònia"	""
"Calle de la Hortensia"	""				"way"	" 25564376"	""	"{'highway': 'residential', 'name': 'Calle de la Hortensia'}"	"Carrer de la Hortènsia"	""
"Calle de la Magnolia"	""				"way"	" 25564379"	""	"{'created_by': 'JOSM', 'highway': 'residential', 'name': 'Calle de la Magnolia'}"	"Carrer de la Magnòlia"	""
"Calle del Mero"	""				"way"	" 96983522"	""	"{'highway': 'residential', 'name': 'Calle del Mero', 'source': 'Yahoo'}"	"Carrer del Mero"	""
"Calle del Pintor Murillo"	""				"way"	" 67812470"	""	"{'highway': 'residential', 'name': 'Calle del Pintor Murillo'}"	"Carrer del Pintor Murillo"	""
"Calle Elche"	""				"way"	" 44138235"	""	"{'highway': 'residential', 'name': 'Calle Elche', 'source': 'Yahoo'}"	"Carrer Elx"	""
"Calle Elche"	""				"way"	"112585322"	""	"{'highway': 'residential', 'name': 'Calle Elche'}"	"Carrer Elx"	""
"Calle Gijón"	""				"way"	" 44138231"	""	"{'highway': 'residential', 'name': 'Calle Gijón'}"	"Carrer Gijón"	""
"Calle Goleta"	""				"way"	"240391055"	""	"{'highway': 'residential', 'name': 'Calle Goleta', 'oneway': 'yes'}"	"Carrer Goleta"	""
"Calle Joaquín Turina"	""				"way"	"223354632"	""	"{'highway': 'residential', 'name': 'Calle Joaquín Turina'}"	"Carrer Joaquín Turina"	""
"Calle Joaquín Turina"	""				"way"	"704936283"	""	"{'highway': 'residential', 'name': 'Calle Joaquín Turina'}"	"Carrer Joaquín Turina"	""
"Calle Joaquín Turina"	""				"way"	"704936284"	""	"{'highway': 'residential', 'name': 'Calle Joaquín Turina'}"	"Carrer Joaquín Turina"	""
"Calle la Carrasqueta"	""				"way"	" 95283393"	""	"{'highway': 'residential', 'name': 'Calle la Carrasqueta', 'source': 'Yahoo'}"	"Carrer la Carrasqueta"	""
"Calle Melva"	""				"way"	"263509711"	""	"{'bicycle': 'yes', 'cutting': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'residential', 'lanes': '1', 'name': 'Calle Melva', 'oneway': 'no', 'sidewalk': 'no', 'source': 'PNOA-Spain-TMS', 'surface': 'asphalt'}"	"Carrer Melva"	""
"Calle Orense"	""				"way"	" 95309667"	""	"{'highway': 'residential', 'name': 'Calle Orense', 'source': 'Yahoo'}"	"Carrer Ourense"	""
"Calle Orión"	""				"way"	"171197566"	""	"{'highway': 'residential', 'name': 'Calle Orión'}"	"Carrer Orió"	""
"Calle Palmera"	""				"way"	" 68296136"	""	"{'highway': 'residential', 'name': 'Calle Palmera'}"	"Carrer Palmera"	""
"Calle Perú"	""				"way"	"676722566"	""	"{'highway': 'service', 'name': 'Calle Perú'}"	"Carrer Perú"	""
"Calle Portugal"	""				"way"	"304003969"	""	"{'highway': 'residential', 'name': 'Calle Portugal', 'oneway': 'no'}"	"Carrer Portugal"	""
"Calle Río Guadalquivir"	""				"way"	"912502369"	""	"{'highway': 'residential', 'name': 'Calle Río Guadalquivir'}"	"Carrer Riu Guadalquivir"	""
