"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle  Doctor Orero"					"way"	"688512247"		"{'highway': 'residential', 'name': 'Calle  Doctor Orero'}"	"Carrer Doctor Orero"	
"Calle  Doctor Orero"					"way"	"704427547"		"{'highway': 'residential', 'name': 'Calle  Doctor Orero'}"	"Carrer Doctor Orero"	
"Calle Acequia de Fraga"					"way"	"198440995"		"{'highway': 'service', 'name': 'Calle Acequia de Fraga', 'service': 'alley'}"	"Carrer Acequia de Fraga"	
"Calle Alberri"					"way"	"746834850"		"{'highway': 'service', 'name': 'Calle Alberri', 'service': 'alley'}"	"Carrer Alberri"	
"Calle Alcalde Gadea"					"way"	"172567961"		"{'highway': 'residential', 'name': 'Calle Alcalde Gadea', 'oneway': 'no'}"	"Carrer Alcalde Gadea"	
"Calle Alcalde Gadea"					"way"	"336014053"		"{'highway': 'residential', 'name': 'Calle Alcalde Gadea', 'oneway': 'no'}"	"Carrer Alcalde Gadea"	
"Calle Alcoy"					"way"	"704427546"		"{'highway': 'residential', 'name': 'Calle Alcoy'}"	"Carrer Alcoi"	
"Calle Almudaina"					"way"	"290219397"		"{'highway': 'residential', 'name': 'Calle Almudaina'}"	"Carrer Almudaina"	
"Calle Almudaina"					"way"	"239586751"		"{'highway': 'residential', 'name': 'Calle Almudaina', 'oneway': 'yes'}"	"Carrer Almudaina"	
"Calle Beniarrés"					"way"	"172567966"		"{'highway': 'residential', 'name': 'Calle Beniarrés'}"	"Carrer Beniarrés"	
"Calle Beniassent"					"way"	"172567967"		"{'highway': 'residential', 'name': 'Calle Beniassent'}"	"Carrer Beniassent"	
"Calle Benimarfull"					"way"	"172567968"		"{'highway': 'residential', 'name': 'Calle Benimarfull'}"	"Carrer Benimarfull"	
"Calle Bisbe Rar del Santus"					"way"	"172106837"		"{'highway': 'residential', 'name': 'Calle Bisbe Rar del Santus'}"	"Carrer Bisbe Rafael Sanus"	
"Calle Brisanda"					"way"	"221952100"		"{'highway': 'service', 'name': 'Calle Brisanda', 'service': 'alley'}"	"Carrer Brisanda"	
"Calle Calderers"					"way"	"746044022"		"{'highway': 'service', 'name': 'Calle Calderers', 'service': 'alley'}"	"Carrer Calderers"	
"Calle Carabanchel"					"way"	"202071145"		"{'highway': 'service', 'name': 'Calle Carabanchel', 'service': 'alley'}"	"Carrer Carabanchel"	
"Calle Carabanchel"					"way"	"745621183"		"{'highway': 'service', 'name': 'Calle Carabanchel', 'service': 'alley'}"	"Carrer Carabanchel"	
"Calle Castellet"					"way"	"701222515"		"{'highway': 'service', 'name': 'Calle Castellet', 'service': 'alley'}"	"Carrer Castellet"	
"Calle Ciclista Vicente Belda"					"way"	"208095287"		"{'highway': 'residential', 'name': 'Calle Ciclista Vicente Belda'}"	"Carrer Ciclista Vicent Belda"	
"Calle Colon"					"way"	"174872603"		"{'highway': 'residential', 'name': 'Calle Colon'}"	"Carrer Colom"	
"Calle Colon"					"way"	"174872999"		"{'highway': 'residential', 'name': 'Calle Colon'}"	"Carrer Colom"	
"Calle Colón"					"way"	"744904612"		"{'highway': 'residential', 'name': 'Calle Colón'}"	"Carrer Colom"	
"Calle Concentaina"					"way"	"749536409"		"{'highway': 'service', 'name': 'Calle Concentaina'}"	"Carrer Cocentaina"	
"Calle Cova Santa"					"way"	"688025507"		"{'highway': 'service', 'name': 'Calle Cova Santa', 'service': 'alley'}"	"Carrer Cova Santa"	
"Calle Cova Santa"					"way"	"704436226"		"{'highway': 'service', 'name': 'Calle Cova Santa', 'service': 'alley'}"	"Carrer Cova Santa"	
