"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Adzaneta"					"way"	" 46195352"	""	"{'highway': 'residential', 'name': 'Calle Adzaneta', 'oneway': 'no'}"	"Carrer Atzeneta"	
"Calle Altamira"					"way"	" 46195311"	""	"{'highway': 'living_street', 'name': 'Calle Altamira'}"	"Carrer Altamira"	
"Calle Altamira"					"way"	" 46195312"	""	"{'highway': 'pedestrian', 'name': 'Calle Altamira'}"	"Carrer Altamira"	
"Calle Altamira"					"way"	" 46195309"	""	"{'highway': 'living_street', 'name': 'Calle Altamira', 'oneway': 'no'}"	"Carrer Altamira"	
"Calle Altamira"					"way"	" 46195310"	""	"{'highway': 'living_street', 'name': 'Calle Altamira'}"	"Carrer Altamira"	
"Calle Barcelona"					"way"	" 46195297"	""	"{'highway': 'residential', 'name': 'Calle Barcelona', 'oneway': 'yes'}"	"Carrer Barcelona"	
"Calle Barceloneta Alta"					"way"	" 46195335"	""	"{'highway': 'living_street', 'name': 'Calle Barceloneta Alta', 'oneway': 'yes'}"	"Carrer Barceloneta Alta"	
"Calle Barceloneta Alta"					"way"	" 46195334"	""	"{'highway': 'living_street', 'name': 'Calle Barceloneta Alta', 'oneway': 'no'}"	"Carrer Barceloneta Alta"	
"Calle Barceloneta Alta"					"way"	" 46195207"	""	"{'highway': 'living_street', 'name': 'Calle Barceloneta Alta', 'oneway': 'no'}"	"Carrer Barceloneta Alta"	
"Calle Barceloneta Baja"					"way"	" 46150127"	""	"{'highway': 'steps', 'name': 'Calle Barceloneta Baja'}"	"Carrer Barceloneta Baixa"	
"Calle Barceloneta Baja"					"way"	" 46150123"	""	"{'highway': 'living_street', 'name': 'Calle Barceloneta Baja', 'oneway': 'no'}"	"Carrer Barceloneta Baixa"	
"Calle Barranco de Viver"					"way"	" 46150089"	""	"{'highway': 'residential', 'name': 'Calle Barranco de Viver', 'oneway': 'yes'}"	"Carrer Barranc de Viver"	
"Calle Benito Pérez Galdós"					"way"	" 46195378"	"name:etymology:wikidata=Q189869"	"{'highway': 'steps', 'name': 'Calle Benito Pérez Galdós', 'name:etymology:wikidata': 'Q189869'}"	"Carrer Benito Pérez Galdós"	
"Calle Benito Pérez Galdós"					"way"	" 46195381"	"name:etymology:wikidata=Q189869"	"{'highway': 'steps', 'name': 'Calle Benito Pérez Galdós', 'name:etymology:wikidata': 'Q189869'}"	"Carrer Benito Pérez Galdós"	
"Calle Benito Pérez Galdós"					"way"	" 46195375"	"name:etymology:wikidata=Q189869"	"{'highway': 'residential', 'name': 'Calle Benito Pérez Galdós', 'name:etymology:wikidata': 'Q189869', 'oneway': 'yes'}"	"Carrer Benito Pérez Galdós"	
"Calle Borja"					"way"	" 46150011"	""	"{'highway': 'residential', 'name': 'Calle Borja', 'oneway': 'no'}"	"Carrer Borja"	
"Calle Caballeros"					"way"	"450214200"	""	"{'highway': 'steps', 'name': 'Calle Caballeros'}"	"Carrer Cavallers"	
"Calle Camino Font de Baix"					"way"	"136103058"	""	"{'highway': 'living_street', 'name': 'Calle Camino Font de Baix'}"	"Carrer Camí Font de Baix"	
"Calle Camino Font de Baix"					"way"	"136103057"	""	"{'highway': 'living_street', 'name': 'Calle Camino Font de Baix', 'oneway': 'no'}"	"Carrer Camí Font de Baix"	
"Calle Camino Norte"					"way"	" 94191428"	""	"{'highway': 'residential', 'name': 'Calle Camino Norte', 'oneway': 'yes'}"	"Carrer Camí Nord"	
"Calle Camino Norte"					"way"	" 46150005"	""	"{'highway': 'residential', 'name': 'Calle Camino Norte', 'oneway': 'yes'}"	"Carrer Camí Nord"	
"Calle Camino Norte"					"way"	" 28128070"	""	"{'highway': 'residential', 'name': 'Calle Camino Norte', 'oneway': 'no'}"	"Carrer Camí Nord"	
"Calle Camino Norte"					"way"	" 28127365"	""	"{'highway': 'residential', 'name': 'Calle Camino Norte', 'oneway': 'yes'}"	"Carrer Camí Nord"	
"Calle Caragol"					"way"	" 46150105"	""	"{'highway': 'living_street', 'name': 'Calle Caragol'}"	"Carrer Caragol"	
"Calle Carretera de Ribesalbes"					"way"	" 46150036"	""	"{'highway': 'tertiary', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'yes'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	" 46150039"	""	"{'highway': 'tertiary', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'yes'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	" 94191457"	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'no'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	" 46150001"	""	"{'highway': 'tertiary', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'no'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	"560550193"	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'no'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	"441635312"	""	"{'highway': 'tertiary', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'yes'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	" 46195249"	""	"{'highway': 'residential', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'no'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	"441633449"	""	"{'highway': 'tertiary', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'yes'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	" 28129846"	""	"{'highway': 'tertiary', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'no'}"	"Carrer Carretera de Ribesalbes"	
"Calle Carretera de Ribesalbes"					"way"	"560550191"	""	"{'highway': 'tertiary', 'lanes': '3', 'lanes:backward': '1', 'lanes:forward': '2', 'name': 'Calle Carretera de Ribesalbes', 'oneway': 'no', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'left|through'}"	"Carrer Carretera de Ribesalbes"	
"Calle Conde de Aranda"					"way"	" 28127576"	""	"{'highway': 'residential', 'name': 'Calle Conde de Aranda', 'oneway': 'yes'}"	"Carrer Conde de Aranda"	
"Calle Cristóbal Bachero Pérez"					"way"	" 46150012"	""	"{'highway': 'residential', 'name': 'Calle Cristóbal Bachero Pérez', 'oneway': 'yes'}"	"Carrer Cristóbal Bachero Pérez"	
"Calle Cristóbal Colón"					"way"	" 28127621"	""	"{'highway': 'residential', 'name': 'Calle Cristóbal Colón', 'oneway': 'yes'}"	"Carrer Cristòfor Colom"	
"Calle Cueva Santa"					"way"	" 46195240"	""	"{'highway': 'living_street', 'name': 'Calle Cueva Santa', 'oneway': 'yes'}"	"Carrer Cova Santa"	
"Calle Cueva Santa"					"way"	" 46195332"	""	"{'highway': 'steps', 'name': 'Calle Cueva Santa'}"	"Carrer Cova Santa"	
"Calle de Adzaneta"					"way"	"450214157"	""	"{'highway': 'living_street', 'name': 'Calle de Adzaneta', 'oneway': 'no'}"	"Carrer d’Atzeneta"	
"Calle de Alcora"					"way"	"309738074"	""	"{'highway': 'living_street', 'name': 'Calle de Alcora', 'oneway': 'no'}"	"Carrer d’Alcora"	
"Calle de Cabrera"					"way"	"309738089"	""	"{'highway': 'living_street', 'name': 'Calle de Cabrera', 'oneway': 'no'}"	"Carrer de Cabrera"	
"Calle de Cabrera"					"way"	"309738088"	""	"{'highway': 'living_street', 'name': 'Calle de Cabrera', 'oneway': 'no'}"	"Carrer de Cabrera"	
"Calle de Culla"					"way"	"136103111"	""	"{'highway': 'living_street', 'name': 'Calle de Culla', 'oneway': 'no'}"	"Carrer de Culla"	
"Calle de Ibiza"					"way"	"309738094"	""	"{'highway': 'living_street', 'name': 'Calle de Ibiza', 'oneway': 'no'}"	"Carrer d’Eivissa"	
"Calle de la Concordia"					"way"	"560550178"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle de la Concordia', 'oneway': 'yes'}"	"Carrer de la Concòrdia"	
"Calle de la Concordia"					"way"	" 28126963"	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle de la Concordia', 'oneway': 'no'}"	"Carrer de la Concòrdia"	
"Calle de la Concordia"					"way"	"386998538"	""	"{'highway': 'residential', 'name': 'Calle de la Concordia', 'oneway': 'no'}"	"Carrer de la Concòrdia"	
"Calle de la Concordia"					"way"	"560550197"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle de la Concordia', 'oneway': 'yes', 'ref': 'CV-1902'}"	"Carrer de la Concòrdia"	
"Calle de la Concordia"					"way"	" 28126962"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle de la Concordia', 'oneway': 'yes'}"	"Carrer de la Concòrdia"	
"Calle de la Concordia"					"way"	" 28127034"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle de la Concordia', 'oneway': 'yes', 'ref': 'CV-1902'}"	"Carrer de la Concòrdia"	
"Calle de la Escuela Vieja"					"way"	" 46150116"	""	"{'highway': 'living_street', 'name': 'Calle de la Escuela Vieja'}"	"Carrer de l’Escola Vella"	
"Calle de la Fuente"					"way"	"300923969"	""	"{'highway': 'residential', 'name': 'Calle de la Fuente', 'oneway': 'no'}"	"Carrer de la Font"	
"Calle de la Parra"					"way"	"450214202"	""	"{'highway': 'living_street', 'name': 'Calle de la Parra', 'oneway': 'no'}"	"Carrer de la Parra"	
"Calle de la Sierra de Albarracín"					"way"	"309738133"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra de Albarracín', 'oneway': 'no'}"	"Carrer de la Serra d'Albarrasí"	
"Calle de la Sierra de Albarracín"					"way"	"309738131"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra de Albarracín', 'oneway': 'no'}"	"Carrer de la Serra d'Albarrasí"	
"Calle de la Sierra Engarcerán"					"way"	"309738126"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra Engarcerán', 'oneway': 'no'}"	"Carrer de la Serra d'en Galceran"	
"Calle de la Sierra Engarcerán"					"way"	"309738127"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra Engarcerán', 'oneway': 'no'}"	"Carrer de la Serra d'en Galceran"	
"Calle de la Sierra Engarcerán"					"way"	"309738125"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra Engarcerán', 'oneway': 'no'}"	"Carrer de la Serra d'en Galceran"	
"Calle de la Sierra Espadán"					"way"	"309738129"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra Espadán', 'oneway': 'no'}"	"Carrer de la Serra d’Espadà"	
"Calle de la Sierra Espadán"					"way"	"309738130"	""	"{'highway': 'living_street', 'name': 'Calle de la Sierra Espadán', 'oneway': 'no'}"	"Carrer de la Serra d’Espadà"	
"Calle de la Solana"					"way"	"450214235"	""	"{'highway': 'living_street', 'name': 'Calle de la Solana', 'oneway': 'no'}"	"Carrer de la Solana"	
"Calle de la Solana"					"way"	"450214234"	""	"{'highway': 'living_street', 'name': 'Calle de la Solana', 'oneway': 'no'}"	"Carrer de la Solana"	
"Calle de la Solana"					"way"	"450110656"	""	"{'highway': 'living_street', 'name': 'Calle de la Solana', 'oneway': 'no'}"	"Carrer de la Solana"	
"Calle de la Solana"					"way"	"450214224"	""	"{'highway': 'living_street', 'name': 'Calle de la Solana', 'oneway': 'no'}"	"Carrer de la Solana"	
"Calle de la Solana"					"way"	"212860192"	""	"{'highway': 'living_street', 'name': 'Calle de la Solana', 'oneway': 'no'}"	"Carrer de la Solana"	
"Calle de las Banderas"					"way"	"309738160"	""	"{'highway': 'living_street', 'name': 'Calle de las Banderas', 'oneway': 'no'}"	"Carrer de les Banderes"	
"Calle de las Banderas"					"way"	"309738159"	""	"{'highway': 'living_street', 'name': 'Calle de las Banderas', 'oneway': 'yes'}"	"Carrer de les Banderes"	
"Calle de las Campanas"					"way"	"300923970"	""	"{'highway': 'living_street', 'name': 'Calle de las Campanas', 'oneway': 'no'}"	"Carrer de les Campanes"	
"Calle de las Eras"					"way"	"450214222"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214208"	""	"{'highway': 'footway', 'name': 'Calle de las Eras'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450110647"	""	"{'highway': 'secondary', 'name': 'Calle de las Eras', 'oneway': 'no', 'ref': 'CV-190'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214221"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"212860021"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214213"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214219"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214210"	""	"{'highway': 'steps', 'name': 'Calle de las Eras'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214205"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"450214211"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Eras"					"way"	"212860001"	""	"{'highway': 'living_street', 'name': 'Calle de las Eras', 'oneway': 'no'}"	"Carrer de les Eres"	
"Calle de las Flores"					"way"	" 46150034"	""	"{'highway': 'residential', 'name': 'Calle de las Flores', 'oneway': 'yes'}"	"Carrer de les Flors"	
"Calle de las Palmeras"					"way"	"309738167"	""	"{'highway': 'living_street', 'name': 'Calle de las Palmeras', 'oneway': 'no'}"	"Carrer de les Palmeres"	
"Calle de los Juristas"					"way"	"450214170"	""	"{'highway': 'living_street', 'name': 'Calle de los Juristas', 'oneway': 'no'}"	"Carrer dels Juristes"	
"Calle de Mahón"					"way"	"309738096"	""	"{'highway': 'living_street', 'name': 'Calle de Mahón', 'oneway': 'no'}"	"Carrer de Maó"	
"Calle de Peñagolosa"					"way"	"309738102"	""	"{'highway': 'living_street', 'name': 'Calle de Peñagolosa', 'oneway': 'no'}"	"Carrer de Penyagolosa"	
"Calle de Santa Quiteria"					"way"	"309738106"	""	"{'highway': 'living_street', 'name': 'Calle de Santa Quiteria', 'oneway': 'no'}"	"Carrer de Santa Quitèria"	
"Calle de Victorino Fabra"					"way"	"450214201"	""	"{'highway': 'living_street', 'name': 'Calle de Victorino Fabra', 'oneway': 'no'}"	"Carrer de Victorino Fabra"	
"Calle del Agua"					"way"	" 46150097"	""	"{'highway': 'living_street', 'name': 'Calle del Agua', 'oneway': 'no'}"	"Carrer de l’Aigua"	
"Calle del Agua"					"way"	" 46150095"	""	"{'highway': 'living_street', 'lanes': '1', 'maxspeed': '30', 'name': 'Calle del Agua', 'oneway': 'no', 'sidewalk': 'both'}"	"Carrer de l’Aigua"	
"Calle del Barranco"					"way"	"300923971"	""	"{'highway': 'living_street', 'name': 'Calle del Barranco', 'oneway': 'no'}"	"Carrer del Barranc"	
"Calle del Barranco"					"way"	"300923972"	""	"{'highway': 'living_street', 'name': 'Calle del Barranco', 'oneway': 'no'}"	"Carrer del Barranc"	
"Calle del Caldo"					"way"	" 46150136"	""	"{'highway': 'living_street', 'name': 'Calle del Caldo', 'oneway': 'no'}"	"Carrer del Caldo"	
"Calle del Camino Real"					"way"	"309738190"	""	"{'highway': 'living_street', 'name': 'Calle del Camino Real', 'oneway': 'no'}"	"Carrer del Camí Reial"	
"Calle del Camino Regatell"					"way"	"309738192"	""	"{'highway': 'living_street', 'name': 'Calle del Camino Regatell', 'oneway': 'no'}"	"Carrer del Camí Regatell"	
"Calle del Duque de Tetuán"					"way"	"450214192"	""	"{'highway': 'residential', 'name': 'Calle del Duque de Tetuán', 'oneway': 'no', 'ref': 'CV-1740'}"	"Carrer del Duc de Tetuán"	
"Calle del Granero"					"way"	"450214203"	""	"{'highway': 'living_street', 'name': 'Calle del Granero', 'oneway': 'no'}"	"Carrer del Graner"	
"Calle del Granero"					"way"	"450214207"	""	"{'highway': 'living_street', 'name': 'Calle del Granero', 'oneway': 'no'}"	"Carrer del Graner"	
"Calle del Granero"					"way"	"450214204"	""	"{'highway': 'living_street', 'name': 'Calle del Granero', 'oneway': 'no'}"	"Carrer del Graner"	
"Calle del Granero"					"way"	"450214206"	""	"{'highway': 'living_street', 'name': 'Calle del Granero', 'oneway': 'no'}"	"Carrer del Graner"	
"Calle del Marfil"					"way"	"309738204"	""	"{'highway': 'living_street', 'name': 'Calle del Marfil', 'oneway': 'no'}"	"Carrer del Marfil"	
"Calle del Músico Pere Moliner"					"way"	"424506062"	""	"{'highway': 'tertiary', 'name': 'Calle del Músico Pere Moliner', 'oneway': 'no'}"	"Carrer del Músic Pere Moliner"	
"Calle del Músico Pere Moliner"					"way"	"259261545"	""	"{'highway': 'residential', 'name': 'Calle del Músico Pere Moliner', 'oneway': 'yes'}"	"Carrer del Músic Pere Moliner"	
"Calle del Portalet"					"way"	"136103137"	""	"{'highway': 'living_street', 'name': 'Calle del Portalet'}"	"Carrer del Portalet"	
"Calle del Puente"					"way"	"300923973"	""	"{'highway': 'residential', 'name': 'Calle del Puente', 'oneway': 'no'}"	"Carrer del Pont"	
"Calle del Puente"					"way"	"745638375"	""	"{'highway': 'living_street', 'name': 'Calle del Puente', 'oneway': 'no'}"	"Carrer del Pont"	
"Calle del Río Mijares"					"way"	"309738229"	""	"{'highway': 'living_street', 'name': 'Calle del Río Mijares', 'oneway': 'no'}"	"Carrer del Riu Millars"	
