"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Altea"	""				"way"	"224005140"	""	"{'highway': 'residential', 'name': 'Calle Altea'}"	"Carrer Altea"	""
"Calle Azorín"	""				"way"	" 22723572"	""	"{'highway': 'residential', 'name': 'Calle Azorín'}"	"Carrer Azorín"	""
"Calle Azorín"	""				"way"	"666381933"	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle Azorín', 'surface': 'paving_stones'}"	"Carrer Azorín"	""
"Calle Azorín"	""				"way"	"220317421"	""	"{'highway': 'residential', 'name': 'Calle Azorín', 'oneway': 'yes'}"	"Carrer Azorín"	""
"Calle Azorín"	""				"way"	"220287139"	""	"{'highway': 'residential', 'name': 'Calle Azorín'}"	"Carrer Azorín"	""
"Calle Azorín"	""				"way"	" 98383178"	""	"{'highway': 'residential', 'name': 'Calle Azorín'}"	"Carrer Azorín"	""
"Calle Benidorm"	""				"way"	"220277089"	""	"{'highway': 'residential', 'name': 'Calle Benidorm'}"	"Carrer Benidorm"	""
"Calle Benito Pérez Galdós"	""				"way"	"721567464"	"name:etymology:wikidata=Q189869"	"{'highway': 'residential', 'name': 'Calle Benito Pérez Galdós', 'name:etymology:wikidata': 'Q189869'}"	"Carrer Benito Pérez Galdós"	""
"Calle Benito Pérez Galdós"	""				"way"	"220277102"	"name:etymology:wikidata=Q189869"	"{'highway': 'residential', 'name': 'Calle Benito Pérez Galdós', 'name:etymology:wikidata': 'Q189869'}"	"Carrer Benito Pérez Galdós"	""
"Calle Calderón de la Barca"	""				"way"	"356098863"	""	"{'highway': 'residential', 'name': 'Calle Calderón de la Barca'}"	"Carrer Calderón de la Barca"	""
"Calle Calderón de la Barca"	""				"way"	"220277085"	""	"{'highway': 'residential', 'name': 'Calle Calderón de la Barca'}"	"Carrer Calderón de la Barca"	""
"Calle Calderón de la Barca"	""				"way"	"975465338"	""	"{'highway': 'residential', 'name': 'Calle Calderón de la Barca'}"	"Carrer Calderón de la Barca"	""
"Calle de Elda"	""				"way"	" 27851395"	""	"{'highway': 'tertiary', 'name': 'Calle de Elda'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 27851479"	""	"{'highway': 'tertiary_link', 'name': 'Calle de Elda', 'oneway': 'yes'}"	"Carrer d’Elda"	""
"Calle de Elda"	""				"way"	" 27851394"	""	"{'highway': 'tertiary_link', 'name': 'Calle de Elda', 'oneway': 'yes'}"	"Carrer d’Elda"	""
"Calle Emilio Castelar"	""				"way"	"383595487"	""	"{'highway': 'residential', 'name': 'Calle Emilio Castelar'}"	"Carrer Emilio Castelar"	""
"Calle Federico García Lorca"	""				"way"	"220287119"	""	"{'highway': 'residential', 'name': 'Calle Federico García Lorca', 'oneway': 'yes'}"	"Carrer Federico García Lorca"	""
"Calle Gabriel Miró"	""				"way"	"220287699"	""	"{'highway': 'residential', 'name': 'Calle Gabriel Miró'}"	"Carrer Gabriel Miró"	""
"Calle Iglesia"	""				"way"	" 98383171"	""	"{'highway': 'residential', 'name': 'Calle Iglesia'}"	"Carrer Església"	""
"Calle Joan Fuster"	""				"way"	"476190876"	""	"{'highway': 'residential', 'name': 'Calle Joan Fuster', 'oneway': 'yes'}"	"Carrer Joan Fuster"	""
"Calle Juan XXIII"	""				"way"	" 98383168"	""	"{'highway': 'residential', 'name': 'Calle Juan XXIII'}"	"Carrer Joan XXIII"	""
"Calle Lepanto"	""				"way"	" 27852218"	""	"{'highway': 'residential', 'name': 'Calle Lepanto'}"	"Carrer Lepant"	""
"Calle Lepanto"	""				"way"	"476709310"	""	"{'highway': 'residential', 'name': 'Calle Lepanto', 'oneway': 'yes'}"	"Carrer Lepant"	""
"Calle Lepanto"	""				"way"	"220287163"	""	"{'highway': 'residential', 'name': 'Calle Lepanto'}"	"Carrer Lepant"	""
"Calle Lepanto"	""				"way"	"411701118"	""	"{'highway': 'residential', 'name': 'Calle Lepanto', 'oneway': 'no'}"	"Carrer Lepant"	""
"Calle Monóvar"	""				"way"	"224005135"	""	"{'highway': 'residential', 'name': 'Calle Monóvar'}"	"Carrer Monòver"	""
"Calle Ortega y Gasset"	""				"way"	"220287088"	""	"{'highway': 'residential', 'name': 'Calle Ortega y Gasset', 'oneway': 'yes'}"	"Carrer Ortega y Gasset"	""
"Calle Oscar Esplá"	""				"way"	"220287155"	""	"{'highway': 'residential', 'name': 'Calle Oscar Esplá'}"	"Carrer Òscar Esplà"	""
"Calle Rafael Altamira"	""				"way"	"429543004"	""	"{'highway': 'residential', 'name': 'Calle Rafael Altamira'}"	"Carrer Rafael Altamira"	""
"Calle Rafael Altamira"	""				"way"	" 67563824"	""	"{'highway': 'unclassified', 'name': 'Calle Rafael Altamira', 'tracktype': 'grade1'}"	"Carrer Rafael Altamira"	""
"Calle Rafael Altamira"	""				"way"	"847477390"	""	"{'highway': 'unclassified', 'name': 'Calle Rafael Altamira'}"	"Carrer Rafael Altamira"	""
"Calle Ruperto Chapí"	""				"way"	"692819259"	""	"{'highway': 'residential', 'name': 'Calle Ruperto Chapí'}"	"Carrer Ruperto Chapí"	""
"Calle Ruperto Chapí"	""				"way"	" 98383154"	""	"{'highway': 'residential', 'name': 'Calle Ruperto Chapí'}"	"Carrer Ruperto Chapí"	""
"Calle Santa Teresa"	""				"way"	"235265752"	""	"{'highway': 'residential', 'name': 'Calle Santa Teresa', 'oneway': 'yes'}"	"Carrer Santa Teresa"	""
"Calle Sax"	""				"way"	"721556816"	""	"{'highway': 'residential', 'name': 'Calle Sax'}"	"Carrer Saix"	""
"Calle Sax"	""				"way"	"220288202"	""	"{'highway': 'residential', 'name': 'Calle Sax', 'oneway': 'yes'}"	"Carrer Saix"	""
"Calle Sax"	""				"way"	"222874025"	""	"{'highway': 'residential', 'name': 'Calle Sax', 'oneway': 'yes'}"	"Carrer Saix"	""
"Calle Tibi"	""				"way"	"220288201"	""	"{'highway': 'residential', 'name': 'Calle Tibi', 'oneway': 'yes'}"	"Carrer Tibi"	""
"Calle Urano"	""				"way"	"162080408"	""	"{'highway': 'residential', 'name': 'Calle Urano', 'oneway': 'yes'}"	"Carrer Urà"	""
"Calle Vicente Aleixandre"	""				"way"	"220287122"	""	"{'highway': 'residential', 'name': 'Calle Vicente Aleixandre'}"	"Carrer Vicente Aleixandre"	""
"Calle Villena"	""				"way"	"220277090"	""	"{'highway': 'residential', 'name': 'Calle Villena'}"	"Carrer Villena"	""
"Calle Villena"	""				"way"	"220288220"	""	"{'highway': 'residential', 'name': 'Calle Villena', 'oneway': 'yes'}"	"Carrer Villena"	""
