"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Alicante"	""				"way"	"477213432"	""	"{'highway': 'residential', 'name': 'Calle Alicante', 'oneway': 'yes'}"	"Carrer Alacant"	""
"Calle Almagro"	""				"way"	" 34691242"	""	"{'highway': 'residential', 'name': 'Calle Almagro', 'width': '10.0'}"	"Carrer Almagro"	""
"Calle Almagro"	""				"way"	" 34690950"	""	"{'highway': 'residential', 'name': 'Calle Almagro', 'width': '10.0'}"	"Carrer Almagro"	""
"Calle Barcelona"	""				"way"	" 88842066"	""	"{'highway': 'residential', 'name': 'Calle Barcelona', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer Barcelona"	""
"Calle Cádiz"	""				"way"	"444157146"	"name:etymology:wikidata=Q15682"	"{'cycleway:right': 'no', 'highway': 'tertiary', 'name': 'Calle Cádiz', 'name:etymology:wikidata': 'Q15682', 'oneway': 'yes', 'source': 'PNOA', 'source:date': '2014', 'surface': 'asphalt'}"	""	""
"Calle Cádiz"	""				"way"	"444157145"	"name:etymology:wikidata=Q15682"	"{'cycleway:right': 'no', 'highway': 'tertiary', 'name': 'Calle Cádiz', 'name:etymology:wikidata': 'Q15682', 'oneway': 'yes', 'source': 'PNOA', 'source:date': '2014', 'surface': 'asphalt'}"	""	""
"Calle Cádiz"	""				"way"	" 37963698"	"name:etymology:wikidata=Q15682"	"{'cycleway:right': 'no', 'highway': 'tertiary_link', 'name': 'Calle Cádiz', 'name:etymology:wikidata': 'Q15682', 'oneway': 'yes', 'surface': 'asphalt'}"	""	""
"Calle Cádiz"	""				"way"	" 37963699"	"name:etymology:wikidata=Q15682"	"{'cycleway:right': 'no', 'highway': 'tertiary_link', 'name': 'Calle Cádiz', 'name:etymology:wikidata': 'Q15682', 'oneway': 'yes', 'surface': 'asphalt'}"	""	""
"Calle Cádiz"	""				"way"	" 37963692"	"name:etymology:wikidata=Q15682"	"{'cycleway:both': 'no', 'highway': 'tertiary', 'name': 'Calle Cádiz', 'name:etymology:wikidata': 'Q15682', 'surface': 'asphalt'}"	""	""
"Calle Cervantes"	""				"way"	"168257138"	""	"{'highway': 'residential', 'name': 'Calle Cervantes', 'oneway': 'yes'}"	"Carrer Cervantes"	""
"Calle Cervantes"	""				"way"	"655199382"	""	"{'highway': 'residential', 'name': 'Calle Cervantes', 'oneway': 'yes'}"	"Carrer Cervantes"	""
"Calle Colombia"	""				"way"	" 88842915"	""	"{'highway': 'residential', 'name': 'Calle Colombia', 'oneway': 'yes'}"	"Carrer Colòmbia"	""
"Calle de Cuba"	""				"way"	"843223554"	""	"{'bicycle': 'yes', 'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Cuba', 'oneway': 'no', 'surface': 'paving_stones', 'vehicle': 'private'}"	"Carrer de Cuba"	""
"Calle de Cuba"	""				"way"	" 37963723"	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de Cuba', 'oneway': 'yes', 'surface': 'asphalt'}"	"Carrer de Cuba"	""
"Calle de Cuba"	""				"way"	"843223555"	""	"{'highway': 'pedestrian', 'lit': 'yes', 'name': 'Calle de Cuba', 'surface': 'paving_stones'}"	"Carrer de Cuba"	""
"Calle de la Rambla"	""				"way"	"132230249"	""	"{'highway': 'secondary', 'lanes': '2', 'maxspeed': '50', 'name': 'Calle de la Rambla', 'oneway': 'yes'}"	"Carrer de la Rambla"	""
