"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Carrer d'en Josep Fuster \"Panocha\""	"Carrer d'en Josep Fuster \"Panocha\""	""	""				
"Carrer de Teiet"	"Carrer de Teiet"	""	""				
"Carrer de Frederic Soler \"Pitarra\""	"Carrer de Frederic Soler \"Pitarra\""						
"Carrer de Joan Oliver \"Pere Quart\""	"Carrer de Joan Oliver \"Pere Quart\""						
"Carrer de l'Abat Racimir"	"Carrer de l'Abat Racimir"						
"Carrer del Compositor Vicenç \"Xaxu\""	"Carrer del Compositor Vicenç \"Xaxu\""						
"Carrer Compositor Ramon Serrat"	"Carrer Compositor Ramon Serrat"						
"Camí de la Reineta"	"Camí de la Reineta"	"cami alt de mas sauro"	"cami alt de mas sauro"				
"Camí del Mas Sauró"	"Camí del Mas Sauró"	"cami alt de mas sauro"	"cami alt de mas sauro"				
"Carrer deFondal de Sant Martí"	"Carrer deFondal de Sant Martí"	"carrer Fondal de Sant Martí"	"carrer Fondal de Sant Martí"				
"Carrer de la Selva del Camp"	"Carrer de la Selva del Camp"	"carrer Fondal de Sant Martí"	"carrer Fondal de Sant Martí"				
"camí d'Onda a Artana"	"camí d'Onda a Artana"	"Pista de les Penyes Altes o Aragonesses"	"Pista de les Penyes Altes o Aragonesses"				
"Camí finca dels \"Merla\""	"Camí finca dels \"Merla\""	""	""				
"Camí de la Font de Lloscos"	"Camí de la Font de Lloscos"	""	""				
"Camí de la Llidona"	"Camí de la Llidona"	"senda de la pedrissa"	"senda de la pedrissa"				
"Carrer de la Font del Ferro"	"Carrer de la Font del Ferro"	"carrer de Nostra Senyora de Lourdes"	"carrer de Nostra Senyora de Lourdes"				
"Carrer Mare de Déu de Lourdes"	"Carrer Mare de Déu de Lourdes"	"carrer de Nostra Senyora de Lourdes"	"carrer de Nostra Senyora de Lourdes"				
"Carrer de la Mare de Déu de Lourdes"	"Carrer de la Mare de Déu de Lourdes"	"carrer de Nostra Senyora de Lourdes"	"carrer de Nostra Senyora de Lourdes"				
"camí de la Font del Moreu"	"camí de la Font del Moreu"	"Antic camí de les Martines a Can Guitard de la Riera"	"Antic camí de les Martines a Can Guitard de la Riera"				
"Carrer d'Avel·lí Artís Gener \"Tísner\""	"Carrer d'Avel·lí Artís Gener \"Tísner\""						
"Camí de la Casa Alta"	"Camí de la Casa Alta"						
"Avinguda de Joan Oliver \"Pere Quart\""	"Avinguda de Joan Oliver \"Pere Quart\""						
"Camí de Can Cebriá del Pla"	"Camí de Can Cebriá del Pla"						
"Carrer de Jaume I \"el conqueridor\""	"Carrer de Jaume I \"el conqueridor\""						
"Carrer de la Baronesa de Santa Barbara"	"Carrer de la Baronesa de Santa Barbara"						
"Carrer Nou d'Octubre"	"Carrer Nou d'Octubre"						
"carrer del Raó"	"carrer del Raó"	"Calle de Rao"	"Calle de Rao"				
"Plaça d'Espanya"	"Plaça d'Espanya"	"plaça de les Palmeres"	"plaça de les Palmeres"				
"Plaça Espanya"	"Plaça Espanya"	"plaça de les Palmeres"	"plaça de les Palmeres"				
"Plaça de la \"Riba\""	"Plaça de la \"Riba\""						
"Carrer Escriptor Blasco Ibáñez"	"Carrer Escriptor Blasco Ibáñez"						
"Parc de la Guinguette"	"Parc de la Guinguette"						
"parc du pont Jacquet"	"parc du pont Jacquet"						
"Parc éolien de Rivesaltes"	"Parc éolien de Rivesaltes"						
"Camí dels Monjos (PR-C 31), GR 6 i GR 173"	"Camí dels Monjos (PR-C 31), GR 6 i GR 173"	"pr-c31"	"pr-c31"				
"Camí dels Monjos"	"Camí dels Monjos"	"pr-c31"	"pr-c31"				
"Camí dels Monjos (PR-C 31) i GR 6"	"Camí dels Monjos (PR-C 31) i GR 6"	"pr-c31"	"pr-c31"				
"Carrer Ana Calabuid \"Anita la Comare\""	"Carrer Ana Calabuid \"Anita la Comare\""						
"Carrer Font Terol"	"Carrer Font Terol"						
"Carrer Eusebio Ramón Navarro \"Farina\""	"Carrer Eusebio Ramón Navarro \"Farina\""						
"Carrer Cases de Pilara"	"Carrer Cases de Pilara"						
"Carrer de Sant Benet"	"Carrer de Sant Benet"	"Carrer Sant Benet"	""				
"Camí de Ribamar"	"Camí de Ribamar"	""	"Camí de la Torre Nova"				
"Carrer de Miguel Año Belza \"El Templat\""	"Carrer de Miguel Año Belza \"El Templat\""						
"Carrer Societat de Montes"	"Carrer Societat de Montes"						
"Carrer de Vicente Royo Blat \"Vicente el Blanco\""	"Carrer de Vicente Royo Blat \"Vicente el Blanco\""						
"Plaça del Lorito"	"Plaça del Lorito"						
"Carrer barranc del Tramusser"	"Carrer barranc del Tramusser"	"calle barranco del Tramusser"	"calle barranco del Tramusser"				
"Carrer Manuel Chaqués"	"Carrer Manuel Chaqués"	"calle Manolo Chaques"	"calle Manolo Chaques"				
"Carrer de la Concepció Pi \"Tató\""	"Carrer de la Concepció Pi \"Tató\""						
"Carrer Del Farmaceutic Mató"	"Carrer Del Farmaceutic Mató"						
"Parc \"3 d’Abril\""	"Parc \"3 d’Abril\""						
"Plaça del Metge Abili Orts"	"Plaça del Metge Abili Orts"						
"Carrer de Josep Zaragoza Pérez \"Pep el Carreró\""	"Carrer de Josep Zaragoza Pérez \"Pep el Carreró\""						
"Carrer de Redes"	"Carrer de Redes"						
"Parc recreatiu \"La Era\""	"Parc recreatiu \"La Era\""						
"Parc recreatiu"	"Parc recreatiu"						
"Parc des loisirs"	"Parc des loisirs"						
"Parc des Sports et Loisirs Gabriel Sola"	"Parc des Sports et Loisirs Gabriel Sola"						
"Carrer de Carlos Romero Vernia \"El Liante\""	"Carrer de Carlos Romero Vernia \"El Liante\""	""	""				
"Camí del Braç de Carabona"	"Camí del Braç de Carabona"	"Carretereta de la \"Papelera del Mijares\"*"	"Carretereta de la \"Papelera del Mijares\"*"				
"Parc Canin"	"Parc Canin"						
"Parc Guilhem"	"Parc Guilhem"						
"Carrer José Castellano Alepuz \"Pepe el Boticari\""	"Carrer José Castellano Alepuz \"Pepe el Boticari\""						
"Carrer de Quartell"	"Carrer de Quartell"						
"Plaça de Frederic Soler \"Pitarra\""	"Plaça de Frederic Soler \"Pitarra\""						
"Carrer de Mossèn Garriga"	"Carrer de Mossèn Garriga"						
"Parc d'Àngel Guimerà, \"Parc dels Teletubbies\""	"Parc d'Àngel Guimerà, \"Parc dels Teletubbies\""						
"Parc de les destreses, o dels Arenys"	"Parc de les destreses, o dels Arenys"						
"carrer Ramón Campello \"el Gall\""	"carrer Ramón Campello \"el Gall\""						
"carrer Aparadoras"	"carrer Aparadoras"						
"Parc Aventure \"Chacun sa trace\""	"Parc Aventure \"Chacun sa trace\""						
"Camí des estives"	"Camí des estives"						
"Carrer Nou d'Octubre"	"Carrer Nou d'Octubre"	"Carrer 9 d'Octubre"					
"Carrer Nou d'Octubre"	"Carrer Nou d'Octubre"	""					
"Parc \"Mura\""	"Parc \"Mura\""						
"Carrer del Metge José Pérez Martínez"	"Carrer del Metge José Pérez Martínez"						
"Carrer del Cementiri Vell (Carrer \"G\")"	"Carrer del Cementiri Vell (Carrer \"G\")"						
"Carrer sense nom [Carrer \"E\"]"	"Carrer sense nom [Carrer \"E\"]"						
"Carrer de \"El Greco\""	"Carrer de \"El Greco\""						
"Carrer Tarongeta"	"Carrer Tarongeta"						
"Avinguda Eduard de Maristany - \"Estació Renfe\""	"Avinguda Eduard de Maristany - \"Estació Renfe\""						
"Avinguda Eduard de Maristany - Ramon Viñas \"De la Platja\""	"Avinguda Eduard de Maristany - Ramon Viñas \"De la Platja\""						
"Carrer de Miquel Torres \"Escarrer\""	"Carrer de Miquel Torres \"Escarrer\""						
"Carrer del Pintor Narcís Puguet"	"Carrer del Pintor Narcís Puguet"						
"Carrer Carme Rius \"doña Carme\""	"Carrer Carme Rius \"doña Carme\""						
"Carrer de Carme Rius"	"Carrer de Carme Rius"						
"Carrer Frederc Soler \"Pitarra\""	"Carrer Frederc Soler \"Pitarra\""						
"Carrer de Menèndez Pelayo"	"Carrer de Menèndez Pelayo"						
"Carrer de Sant Benet"	"Carrer de Sant Benet"	""	""				
"Carrer Joan Gomila \"Es Maonés\""	"Carrer Joan Gomila \"Es Maonés\""						
"Carrer Joan Gomila Es Maonés"	"Carrer Joan Gomila Es Maonés"						
"Carrer Germanes Casesnoves \"Valentes Dones\""	"Carrer Germanes Casesnoves \"Valentes Dones\""						
"Camí de Can Gabriel"	"Camí de Can Gabriel"						
"Carrer del \"Matadero\""	"Carrer del \"Matadero\""						
"Carrer Metge Vicent Narbón"	"Carrer Metge Vicent Narbón"						
"Carrer de Vicente Barberà \"el Senyoret\""	"Carrer de Vicente Barberà \"el Senyoret\""						
"Carrer del Ribet"	"Carrer del Ribet"						
"Carrer d'Avel·lí Artís Gener \"Tisner\""	"Carrer d'Avel·lí Artís Gener \"Tisner\""						
"Carrer de la Piera"	"Carrer de la Piera"						
"Parc des sports"	"Parc des sports"						
"Parc des Dosses"	"Parc des Dosses"						
"Parc \"Els Jardinets\""	"Parc \"Els Jardinets\""						
"Plaça de les oliveres"	"Plaça de les oliveres"						
"Carrer Músic José Mira \"Pepín\""	"Carrer Músic José Mira \"Pepín\""						
"carrer collao Romet"	"carrer collao Romet"						
"Plaça d'Espanya \"El Cóc\""	"Plaça d'Espanya \"El Cóc\""						
"Carrer Mare de Déu del Remei"	"Carrer Mare de Déu del Remei"						
"Plaça Vivente Marrama \"El Banquet\""	"Plaça Vivente Marrama \"El Banquet\""						
"Carrer Nostra Senyora de l'Assumpció"	"Carrer Nostra Senyora de l'Assumpció"						
"Carrer de la Puríssima"	"Carrer de la Puríssima"	"la Fillola de Dalt"	"la Fillola de Dalt"				
"carrer d'Enmig"	"carrer d'Enmig"	"Camí Reial"	"Camí Reial"				
"carrer Nou d'Octubre"	"carrer Nou d'Octubre"						
"carrer de Sant Benet"	"carrer de Sant Benet"						
"Plaça de l'1 d'octubre"	"Plaça de l'1 d'octubre"	"la placeta"	"la placeta"				
"Carrer de Sant Benet"	"Carrer de Sant Benet"						
"carrer Josep Ensenyat"	"carrer Josep Ensenyat"	"Calle de José Enseñat"	"Calle de José Enseñat"				
"Parc des Vergers"	"Parc des Vergers"						
"carrer de Vicent Mari"	"carrer de Vicent Mari"	"Calle de Vicente Mari"	"Calle de Vicente Mari"				
"Carrer de la Pinsania \"B\""	"Carrer de la Pinsania \"B\""						
"Carrer les Parres"	"Carrer les Parres"	"la Costereta de les Parres"	"la Costereta de les Parres"				
"Camí del Molí"	"Camí del Molí"	"lo Camí"	"lo Camí"				
"Carrer Ferrer"	"Carrer Ferrer"	"carrer Nou"	"carrer Nou"				
"plaça de Jaume I"	"plaça de Jaume I"	"Plaça París"	"Plaça París"				
"camí de l'Horta d'Alfeig"	"camí de l'Horta d'Alfeig"	"Camí vell d'Alfondeguilla a Eslida"	"Camí vell d'Alfondeguilla a Eslida"				
"plaça Baltasar Tortella, \"es cego\""	"plaça Baltasar Tortella, \"es cego\""						
"Camí de S'Ermitori"	"Camí de S'Ermitori"	"camí de Muro"	"camí de Muro"				
"Carrer de Gabriel Fuster \"Gafim\""	"Carrer de Gabriel Fuster \"Gafim\""						
"Carrer Joan Rabascall \"Alpinista\""	"Carrer Joan Rabascall \"Alpinista\""						
"Parc del \"Mitja costa\""	"Parc del \"Mitja costa\""						
"Carrer Rafael Català Lucas \"Karpa\""	"Carrer Rafael Català Lucas \"Karpa\""						
"Parc d'activités économiques La Vanera"	"Parc d'activités économiques La Vanera"						
"Carrer d'Engràcia Ayats Oliva \"Gracieta\""	"Carrer d'Engràcia Ayats Oliva \"Gracieta\""						
"Camí del \"Pantano\""	"Camí del \"Pantano\""	"Camí d'Ondara"	"Camí d'Ondara"				
"Camí de Ribamar"	"Camí de Ribamar"	"Camí de la Torre Nova"	"Camí de la Torre Nova"				
"Parc des sports"	"Parc des sports"	"Espace sportif Louis Blade"	"Espace sportif Louis Blade"				
"Parc des Tilleuls"	"Parc des Tilleuls"						
"Parc Jonquères"	"Parc Jonquères"						
"camí de Son Oms \"A\""	"camí de Son Oms \"A\""						
"Parc du Château Pams"	"Parc du Château Pams"						
"Plaça dels Països Catalans"	"Plaça dels Països Catalans"	"plaça de la Foneria"	"plaça de la Foneria"				
"carrer d'Olot"	"carrer d'Olot"	"Carretera d'Olot a Riudaura"	"Carretera d'Olot a Riudaura"				
"Carrer Dolores Ibarruri \"La Pasionaria\""	"Carrer Dolores Ibarruri \"La Pasionaria\""						
"Parc d'activités Sud Roussillon"	"Parc d'activités Sud Roussillon"						
"Parc éolien de La Serre"	"Parc éolien de La Serre"						
"Carrer de Francesc Fullà \"Xumbo\""	"Carrer de Francesc Fullà \"Xumbo\""						
"Carrer de Josep Fusalba \"Xic Mateu\""	"Carrer de Josep Fusalba \"Xic Mateu\""						
"Parc François Cantié"	"Parc François Cantié"						
"Carrer de la Marinada"	"Carrer de la Marinada"	"de la marinada"	"de la marinada"				
"avinguda del Comtat de Fabraquer"	"avinguda del Comtat de Fabraquer"	"Ronda Norte"	"Ronda Norte"				
"Parc du Bicentenaire"	"Parc du Bicentenaire"	"Espace du Bicentenaire"	"Espace du Bicentenaire"				
"Carrer de Mossèn Cinto Verdaguer"	"Carrer de Mossèn Cinto Verdaguer"	"carretera d'Igualada"	"carretera d'Igualada"				
"camí del Soler Botei"	"camí del Soler Botei"	"Camí a l'ermita de Sant Sebastià"	"Camí a l'ermita de Sant Sebastià"				
"Avinguda Quatre"	"Avinguda Quatre"	"avinguda 4"	"avinguda 4"				
"carrer del \"Baleares\""	"carrer del \"Baleares\""						
"Plaça de la Societat Musical \"La Primitiva\" de Serra"	"Plaça de la Societat Musical \"La Primitiva\" de Serra"						
"Carrer Pirotècnic \"Cafís\""	"Carrer Pirotècnic \"Cafís\""						
"Camí de ses Ermites Velles"	"Camí de ses Ermites Velles"	"camí del Bosc"	"camí del Bosc"				
"Plaça de l'Atleta José Andrés \"El Roget\""	"Plaça de l'Atleta José Andrés \"El Roget\""						
"Carrer d'en Francesc Pla \"El Vigatà\""	"Carrer d'en Francesc Pla \"El Vigatà\""						
"Parc Saint-Antoine"	"Parc Saint-Antoine"						
"Camí Reial del Castillo"	"Camí Reial del Castillo"	"camí de Villahermosa"	"camí de Villahermosa"				
"camí de Llucena o de la Trahuanta"	"camí de Llucena o de la Trahuanta"	"Pista del Mas de la Serra"	"Pista del Mas de la Serra"				
"Carrer del Bon Sol"	"Carrer del Bon Sol"	"camí de Can Campins"	"camí de Can Campins"				
