"type","id","name","name:ca","regio","admin_level","wikidata"
"relation",2804753,"Andorra la Vella","Andorra la Vella","Andorra",7,"Q2522163"
"relation",2804754,"Canillo","Canillo","Andorra",7,"Q24260"
"relation",2804755,"Encamp","Encamp","Andorra",7,"Q24269"
"relation",2804756,"Escaldes-Engordany","Escaldes-Engordany","Andorra",7,"Q24286"
"relation",2804757,"La Massana","La Massana","Andorra",7,"Q24276"
"relation",2804758,"Ordino","Ordino","Andorra",7,"Q24272"
"relation",2804759,"Sant Julià de Lòria","Sant Julià de Lòria","Andorra",7,"Q24282"
"relation",340498,"Lloret de Vistalegre","Lloret de Vistalegre","Illes",8,"Q988714"
"relation",341321,"Palma","Palma","Illes",8,"Q8826"
"relation",342250,"ses Salines","ses Salines","Illes",8,"Q783498"
"relation",342251,"Selva","Selva","Illes",8,"Q984496"
"relation",342252,"Santa Eugènia","Santa Eugènia","Illes",8,"Q983631"
"relation",342253,"Sant Llorenç des Cardassar","Sant Llorenç des Cardassar","Illes",8,"Q983463"
"relation",342254,"Sant Joan de Labritja","Sant Joan de Labritja","Illes",8,"Q983628"
"relation",342255,"Santanyí","Santanyí","Illes",8,"Q983633"
"relation",342256,"Santa María del Camí","Santa Maria del Camí","Illes",8,"Q943948"
"relation",342257,"Santa Margalida","Santa Margalida","Illes",8,"Q984491"
"relation",342258,"Santa Eulària des Riu","Santa Eulària des Riu","Illes",8,"Q983465"
"relation",342597,"Llucmajor","Llucmajor","Illes",8,"Q927498"
"relation",342598,"Llubí","Llubí","Illes",8,"Q185409"
"relation",342599,"Manacor","Manacor","Illes",8,"Q49567"
"relation",342600,"Maria de la Salut","Maria de la Salut","Illes",8,"Q669078"
"relation",342601,"Mancor de la Vall","Mancor de la Vall","Illes",8,"Q988696"
"relation",342602,"Marratxí","Marratxí","Illes",8,"Q950940"
"relation",342603,"Muro","Muro","Illes",8,"Q595424"
"relation",342605,"Montuïri","Montuïri","Illes",8,"Q983467"
"relation",342890,"Petra","Petra","Illes",8,"Q611123"
"relation",342914,"Escorca","Escorca","Illes",8,"Q950951"
"relation",342915,"Deià","Deià","Illes",8,"Q233337"
"relation",342916,"Costitx","Costitx","Illes",8,"Q851224"
"relation",342917,"Consell","Consell","Illes",8,"Q950889"
"relation",342918,"Capdepera","Capdepera","Illes",8,"Q920971"
