"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='el Baix Maestrat'][admin_level=7], filters=nwr[name~'^[Cc]alle'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"654835569"	"Calle Azahar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Azahar'}"
"way"	"474385682"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San José', 'oneway': 'yes'}"
"way"	"60817444"	"Calle La Perdiz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Perdiz', 'oneway': 'no'}"
"way"	"203290722"	"Calle Ensanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ensanz', 'source': 'PNOA;Catastro'}"
"way"	"210394674"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque', 'oneway': 'yes', 'source': 'Bing;Catastro'}"
"way"	"197935665"	"Calle del Diablo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Diablo'}"
"way"	"197935667"	"Calle del Monte"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Monte'}"
"way"	"205130188"	"Calle Antonio Castell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Antonio Castell', 'source': 'PNOA;Catastro'}"
"way"	"205130261"	"Calle Virgen Ermitaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen Ermitaña', 'source': 'PNOA;Catastro', 'surface': 'paving_stones'}"
"way"	"205130249"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José', 'source': 'PNOA;Catastro'}"
"way"	"298011557"	"Calle Jaime Sanz Roca"	""	""	""	""	""	""	""	"{'highway': 'footway', 'lit': 'yes', 'name': 'Calle Jaime Sanz Roca', 'surface': 'sett'}"
"way"	"577567493"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Roque'}"
"way"	"663276557"	"Calle Portal del Desafio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Portal del Desafio', 'source': 'PNOA;Catastro'}"
"way"	"725709416"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lit': 'yes', 'name': 'Calle San Roque', 'source': 'PNOA;Catastro', 'surface': 'sett'}"
"way"	"188872926"	"Calle Los Olivos"	""	""	""	""	""	""	""	"{'access': 'private', 'highway': 'service', 'name': 'Calle Los Olivos'}"
