"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=6][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"node"	"8427747818"	"迎江区"	""	""	""	"迎江;Yingjiang District"	"6"	""	""	"https://www.wikidata.org/wiki/Q1197952"	"name:en=Yingjiang, name:ja=迎江区, name:zh=迎江区, name:zh_pinyin=Yíngjiāng Qū"	"{'admin_level': '6', 'alt_name': '迎江;Yingjiang District', 'gns:ADM1': '01', 'gns:DSG': 'ADM3', 'gns:UFI': '10008123', 'gns:UNI': '10077768', 'name': '迎江区', 'name:en': 'Yingjiang', 'name:ja': '迎江区', 'name:zh': '迎江区', 'name:zh_pinyin': 'Yíngjiāng Qū', 'place': 'district', 'wikidata': 'Q1197952', 'wikipedia': 'zh:迎江区'}"
"node"	"8428277143"	"大观区"	""	""	""	"大观;Daguan District"	"6"	""	""	"https://www.wikidata.org/wiki/Q1157391"	"name:en=Daguan, name:ja=大観区, name:vi=Đại Quan, name:zh=大观区, name:zh_pinyin=Dàguān Qū"	"{'admin_level': '6', 'alt_name': '大观;Daguan District', 'gns:ADM1': '01', 'gns:DSG': 'ADM3', 'gns:UFI': '10008124', 'gns:UNI': '10077767', 'name': '大观区', 'name:en': 'Daguan', 'name:ja': '大観区', 'name:vi': 'Đại Quan', 'name:zh': '大观区', 'name:zh_pinyin': 'Dàguān Qū', 'place': 'district', 'wikidata': 'Q1157391', 'wikipedia': 'zh:大观区'}"
"node"	"8428797880"	"石台县"	""	""	""	"石台;Shitai County"	"6"	""	""	"https://www.wikidata.org/wiki/Q1375205"	"name:ceb=Shitai Xian, name:de=Shitai, name:en=Shitai, name:es=Shítái Xiàn, name:fa=شهرستان شیتای, name:fr=Xian de Shitai, name:gan=石台, name:it=Contea di Shitai, name:ja=石台県, name:ko=스타이현, name:mwl=Shitai, name:nan=Chio̍h-tâi-koān, name:no=Shitai, name:pl=Shitai, name:ru=Шитай, name:sv=Shitai, name:vi=Thạch Đài, name:yue=石埭, name:zh=石台县, name:zh_pinyin=Shítái Xiàn"	"{'admin_level': '6', 'alt_name': '石台;Shitai County', 'name': '石台县', 'name:ceb': 'Shitai Xian', 'name:de': 'Shitai', 'name:en': 'Shitai', 'name:es': 'Shítái Xiàn', 'name:fa': 'شهرستان شیتای', 'name:fr': 'Xian de Shitai', 'name:gan': '石台', 'name:it': 'Contea di Shitai', 'name:ja': '石台県', 'name:ko': '스타이현', 'name:mwl': 'Shitai', 'name:nan': 'Chio̍h-tâi-koān', 'name:no': 'Shitai', 'name:pl': 'Shitai', 'name:ru': 'Шитай', 'name:sv': 'Shitai', 'name:vi': 'Thạch Đài', 'name:yue': '石埭', 'name:zh': '石台县', 'name:zh_pinyin': 'Shítái Xiàn', 'place': 'county', 'population': '108300', 'postal_code': '236700', 'wikidata': 'Q1375205', 'wikipedia': 'zh:石台县'}"
"node"	"8429562866"	"贵池区"	""	""	""	"贵池;Guichi District"	"6"	""	""	"https://www.wikidata.org/wiki/Q1335692"	"name:ceb=Guichi District, name:de=Guichi, name:en=Guichi, name:es=Guìchí Qū, name:fr=District de Guichi, name:gan=貴池, name:it=Distretto di Guichi, name:ja=貴池区, name:ko=구이츠구, name:mwl=Guichi, name:nan=Kùi-tî-khu, name:no=Guichi, name:pl=Guichi, name:ru=Гуйчи, name:sv=Guichi, name:vi=Quý Trì, name:yue=貴池區, name:zh=贵池区, name:zh_pinyin=Guìchí Qū"	"{'admin_level': '6', 'alt_name': '贵池;Guichi District', 'name': '贵池区', 'name:ceb': 'Guichi District', 'name:de': 'Guichi', 'name:en': 'Guichi', 'name:es': 'Guìchí Qū', 'name:fr': 'District de Guichi', 'name:gan': '貴池', 'name:it': 'Distretto di Guichi', 'name:ja': '貴池区', 'name:ko': '구이츠구', 'name:mwl': 'Guichi', 'name:nan': 'Kùi-tî-khu', 'name:no': 'Guichi', 'name:pl': 'Guichi', 'name:ru': 'Гуйчи', 'name:sv': 'Guichi', 'name:vi': 'Quý Trì', 'name:yue': '貴池區', 'name:zh': '贵池区', 'name:zh_pinyin': 'Guìchí Qū', 'place': 'district', 'population': '650000', 'postal_code': '247100', 'wikidata': 'Q1335692', 'wikipedia': 'zh:贵池区'}"
"way"	"47087992"	"陕西南路"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q15926250"	"name:en=South Shaanxi Road"	"{'admin_level': '6', 'boundary': 'administrative', 'cycleway': 'opposite_lane', 'cycleway:right': 'lane', 'highway': 'secondary', 'lanes': '3', 'name': '陕西南路', 'name:en': 'South Shaanxi Road', 'oneway': 'yes', 'oneway:bicycle': 'no', 'surface': 'asphalt', 'wikidata': 'Q15926250', 'wikipedia': 'zh:陕西南路'}"
"way"	"47087993"	"陕西南路"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q15926250"	"name:en=South Shaanxi Road"	"{'admin_level': '6', 'boundary': 'administrative', 'cycleway': 'opposite_lane', 'highway': 'secondary', 'lanes': '3', 'name': '陕西南路', 'name:en': 'South Shaanxi Road', 'oneway': 'yes', 'oneway:bicycle': 'no', 'wikidata': 'Q15926250', 'wikipedia': 'zh:陕西南路'}"
"way"	"158307197"	"青嶼幹線訪客中心 Lantau Link Visitors Centre"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q6487543"	"name:en=Lantau Link Visitors Centre, name:zh=青嶼幹線訪客中心"	"{'admin_level': '6', 'building': 'museum', 'building:levels': '1', 'information': 'office', 'museum': 'yes', 'name': '青嶼幹線訪客中心 Lantau Link Visitors Centre', 'name:en': 'Lantau Link Visitors Centre', 'name:zh': '青嶼幹線訪客中心', 'tourism': 'information', 'wikidata': 'Q6487543'}"
"way"	"441792046"	"陕西南路"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q15926250"	"name:en=South Shaanxi Road"	"{'admin_level': '6', 'boundary': 'administrative', 'cycleway': 'opposite_lane', 'highway': 'secondary', 'lanes': '3', 'name': '陕西南路', 'name:en': 'South Shaanxi Road', 'oneway': 'yes', 'surface': 'asphalt', 'wikidata': 'Q15926250', 'wikipedia': 'zh:陕西南路'}"
"way"	"648467278"	"阿克恰勒乡"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q14133161"	"name:en=Aqchal, name:ug=ئاقچال يېزىسى, name:zh=阿克恰勒"	"{'admin_level': '6', 'boundary': 'administrative', 'name': '阿克恰勒乡', 'name:en': 'Aqchal', 'name:ug': 'ئاقچال يېزىسى', 'name:zh': '阿克恰勒', 'official_name': '阿克恰勒乡', 'source': 'estimated', 'wikidata': 'Q14133161', 'wikipedia': 'zh:阿克恰勒乡'}"
"way"	"900291518"	"陕西南路"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q15926250"	"name:en=South Shaanxi Road"	"{'admin_level': '6', 'boundary': 'administrative', 'cycleway': 'opposite_lane', 'highway': 'secondary', 'lanes': '3', 'name': '陕西南路', 'name:en': 'South Shaanxi Road', 'oneway': 'yes', 'surface': 'asphalt', 'wikidata': 'Q15926250', 'wikipedia': 'zh:陕西南路'}"
"way"	"1005394020"	"陕西南路"	""	""	""	""	"6"	""	""	"https://www.wikidata.org/wiki/Q15926250"	"name:en=South Shaanxi Road"	"{'admin_level': '6', 'boundary': 'administrative', 'cycleway': 'opposite_lane', 'highway': 'secondary', 'lanes': '3', 'name': '陕西南路', 'name:en': 'South Shaanxi Road', 'oneway': 'yes', 'surface': 'asphalt', 'wikidata': 'Q15926250', 'wikipedia': 'zh:陕西南路'}"
"relation"	"161671"	"新巴尔虎左旗"	""	""	""	"新巴爾虎左翼旗;New Barag;New Barga Left Banner;Шинэ Барга"	"6"	""	""	"https://www.wikidata.org/wiki/Q1367251"	"name:en=New Barag Left Banner, name:mn=Шинэ Барга зүүн хошуу, name:ru=Шинэ-Барга-Цзоци, name:zh=新巴尔虎左旗"	"{'admin_level': '6', 'alt_name': '新巴爾虎左翼旗;New Barag;New Barga Left Banner;Шинэ Барга', 'boundary': 'administrative', 'division_code': '150726', 'name': '新巴尔虎左旗', 'name:en': 'New Barag Left Banner', 'name:mn': 'Шинэ Барга зүүн хошуу', 'name:ru': 'Шинэ-Барга-Цзоци', 'name:zh': '新巴尔虎左旗', 'place': 'banner', 'type': 'boundary', 'wikidata': 'Q1367251', 'wikipedia': 'zh:新巴尔虎左旗'}"
"relation"	"161676"	"海拉尔区"	""	""	""	"海拉尔;Hailar;Хайлаар"	"6"	"Hailar"	""	"https://www.wikidata.org/wiki/Q986724"	"name:en=Hailar District, name:mn=Хайлаар дүүрэг, name:ru=Хайлар, name:zh_pinyin=Hǎilā'ěr Qū"	"{'admin_level': '6', 'alt_name': '海拉尔;Hailar;Хайлаар', 'boundary': 'administrative', 'division_code': '150702', 'int_name': 'Hailar', 'name': '海拉尔区', 'name:en': 'Hailar District', 'name:mn': 'Хайлаар дүүрэг', 'name:ru': 'Хайлар', 'name:zh_pinyin': ""Hǎilā'ěr Qū"", 'old_name': '海拉尔市', 'source': 'China Data Center, University of Michigan', 'type': 'boundary', 'wikidata': 'Q986724', 'wikipedia': 'zh:海拉尔区'}"
"relation"	"161722"	"新巴尔虎右旗"	""	""	""	"新巴爾虎右翼旗;New Barga;New Barga Right Banner;Шинэ Барга"	"6"	""	""	"https://www.wikidata.org/wiki/Q674791"	"name:en=New Barag Right Banner, name:mn=Шинэ Барга баруун хошуу, name:ru=Шинэ-Барга-Юци, name:zh=新巴尔虎右旗, name:zh-Hant=新巴爾虎右旗, name:zh_pinyin=Xīnbā'ěrhǔ Yòu Qí"	"{'admin_level': '6', 'alt_name': '新巴爾虎右翼旗;New Barga;New Barga Right Banner;Шинэ Барга', 'boundary': 'administrative', 'division_code': '150727', 'name': '新巴尔虎右旗', 'name:en': 'New Barag Right Banner', 'name:mn': 'Шинэ Барга баруун хошуу', 'name:ru': 'Шинэ-Барга-Юци', 'name:zh': '新巴尔虎右旗', 'name:zh-Hant': '新巴爾虎右旗', 'name:zh_pinyin': ""Xīnbā'ěrhǔ Yòu Qí"", 'place': 'banner', 'type': 'boundary', 'wikidata': 'Q674791', 'wikipedia': 'zh:新巴尔虎右旗'}"
"relation"	"161724"	"满洲里市"	""	""	""	""	"6"	"Manzhouli"	""	"https://www.wikidata.org/wiki/Q890671"	"name:en=Manzhouli, name:ru=Маньчжурия, name:zh_pinyin=Mǎnzhōulǐ Shì"	"{'admin_level': '6', 'boundary': 'administrative', 'int_name': 'Manzhouli', 'name': '满洲里市', 'name:en': 'Manzhouli', 'name:ru': 'Маньчжурия', 'name:zh_pinyin': 'Mǎnzhōulǐ Shì', 'type': 'boundary', 'wikidata': 'Q890671', 'wikipedia': 'zh:满洲里市'}"
"relation"	"161728"	"陈巴尔虎旗"	""	""	""	"Хуучин Барга"	"6"	""	""	"https://www.wikidata.org/wiki/Q439157"	"name:en=Old Barag Banner, name:mn=Хуучин Барга хошуу, name:ru=Чэнь-Барга-Ци, name:zh_pinyin=Chénbā'ěrhǔ Qí"	"{'admin_level': '6', 'alt_name': 'Хуучин Барга', 'boundary': 'administrative', 'division_code': '150725', 'name': '陈巴尔虎旗', 'name:en': 'Old Barag Banner', 'name:mn': 'Хуучин Барга хошуу', 'name:ru': 'Чэнь-Барга-Ци', 'name:zh_pinyin': ""Chénbā'ěrhǔ Qí"", 'place': 'banner', 'type': 'boundary', 'wikidata': 'Q439157', 'wikipedia': 'zh:陈巴尔虎旗'}"
"relation"	"161771"	"鄂温克族自治旗"	""	""	""	"鄂温;Evenk;Evenk Autonomous Banner;Ewenki;Эвэнх;鄂温克族旗;鄂溫克族自治旗;鄂溫克自治旂"	"6"	""	""	"https://www.wikidata.org/wiki/Q571208"	"name:de=Autonomes Banner der Ewenken, name:en=Ewenki Autonomous Banner, name:es=Bandera autónoma de Evenki, name:evn=ᠧᠸᠧᠩᠺᠢ ᠠᠶᠢᠮᠠᠨᠨᠢ ᠮᠧᠧᠨᠵᠢ ᠵᠣᠬᠠᠷ ᠭᠣᠰ, name:fr=La Bannière autonome Evenk, name:hak=Evenk-chhu̍k Chhṳ-chhṳ-khî, name:ja=エヴェンキ族自治旗, name:mn=Эвэнх өөртөө засах хошуу, name:nan=Evenk Chū-tī-kî, name:oc=Bandièra Autonòma Evenca, name:pl=Ewenkezu Zizhiqi, name:ru=Эвенкийский автономный хошун, name:uk=Евенкський автономний хошун, name:ur=ایوینک خود مختار پرچم, name:zh_pinyin=Èwēnkèzú Zìzhìqí"	"{'admin_level': '6', 'alt_name': '鄂温;Evenk;Evenk Autonomous Banner;Ewenki;Эвэнх;鄂温克族旗;鄂溫克族自治旗;鄂溫克自治旂', 'boundary': 'administrative', 'division_code': '150724', 'name': '鄂温克族自治旗', 'name:de': 'Autonomes Banner der Ewenken', 'name:en': 'Ewenki Autonomous Banner', 'name:es': 'Bandera autónoma de Evenki', 'name:evn': 'ᠧᠸᠧᠩᠺᠢ ᠠᠶᠢᠮᠠᠨᠨᠢ ᠮᠧᠧᠨᠵᠢ ᠵᠣᠬᠠᠷ ᠭᠣᠰ', 'name:fr': 'La Bannière autonome Evenk', 'name:hak': 'Evenk-chhu̍k Chhṳ-chhṳ-khî', 'name:ja': 'エヴェンキ族自治旗', 'name:mn': 'Эвэнх өөртөө засах хошуу', 'name:nan': 'Evenk Chū-tī-kî', 'name:oc': 'Bandièra Autonòma Evenca', 'name:pl': 'Ewenkezu Zizhiqi', 'name:ru': 'Эвенкийский автономный хошун', 'name:uk': 'Евенкський автономний хошун', 'name:ur': 'ایوینک خود مختار پرچم', 'name:zh_pinyin': 'Èwēnkèzú Zìzhìqí', 'place': 'banner', 'type': 'boundary', 'wikidata': 'Q571208', 'wikipedia': 'zh:鄂温克族自治旗'}"
"relation"	"161773"	"鄂伦春自治旗"	""	""	""	"鄂伦春自治旗;Орчон"	"6"	""	""	"https://www.wikidata.org/wiki/Q1343810"	"name:en=Oroqen Autonomous Banner, name:mn=Орчон өөртөө засах хошуу, name:ru=Орочонский автономный хошун, name:zh=鄂伦春自治旗, name:zh_pinyin=Èlúnchūn Zìzhìqí"	"{'admin_level': '6', 'alt_name': '鄂伦春自治旗;Орчон', 'boundary': 'administrative', 'division_code': '150723', 'name': '鄂伦春自治旗', 'name:en': 'Oroqen Autonomous Banner', 'name:mn': 'Орчон өөртөө засах хошуу', 'name:ru': 'Орочонский автономный хошун', 'name:zh': '鄂伦春自治旗', 'name:zh_pinyin': 'Èlúnchūn Zìzhìqí', 'place': 'banner', 'source': 'China Data Center, University of Michigan', 'type': 'boundary', 'wikidata': 'Q1343810', 'wikipedia': 'zh:鄂伦春自治旗'}"
"relation"	"161781"	"根河市 Гэгээнгол"	""	""	""	"根河市;Гэгээнгол;Genhe;Gegengol"	"6"	""	""	"https://www.wikidata.org/wiki/Q1354108"	"name:en=Genhe City, name:mn=Гэгээнгол хот, name:ru=Гэньхэ, name:zh=根河市"	"{'admin_level': '6', 'alt_name': '根河市;Гэгээнгол;Genhe;Gegengol', 'boundary': 'administrative', 'division_code': '150785', 'name': '根河市 Гэгээнгол', 'name:en': 'Genhe City', 'name:mn': 'Гэгээнгол хот', 'name:ru': 'Гэньхэ', 'name:zh': '根河市', 'old_name': '额尔古纳左旗;Ergun Left Banner', 'source': 'China Data Center, University of Michigan', 'type': 'boundary', 'wikidata': 'Q1354108', 'wikipedia': 'zh:根河市'}"
"relation"	"161784"	"额尔古纳市"	""	""	""	"额尔古纳;Эргүн;Ergun"	"6"	""	""	"https://www.wikidata.org/wiki/Q1209710"	"name:en=Ergun City, name:mn=Эргүнэ хот, name:ru=Аргунь, name:zh=额尔古纳市"	"{'admin_level': '6', 'alt_name': '额尔古纳;Эргүн;Ergun', 'boundary': 'administrative', 'division_code': '150784', 'is_in': 'Hulunbuir, Inner Mongolia, China', 'is_in:country_code': 'CN', 'name': '额尔古纳市', 'name:en': 'Ergun City', 'name:mn': 'Эргүнэ хот', 'name:ru': 'Аргунь', 'name:zh': '额尔古纳市', 'old_name': '额尔古纳右旗;额尔克纳右翼旗;Ergun Right Banner;Эргүнэ хот', 'type': 'boundary', 'wikidata': 'Q1209710', 'wikipedia': 'zh:额尔古纳市'}"
"relation"	"161800"	"扎兰屯市"	""	""	""	"扎兰屯;Жалан-Айл;Zalantun;Zhalantun;Zhalantun City"	"6"	""	""	"https://www.wikidata.org/wiki/Q145015"	"name:de=Zalantun, name:en=Zalantun City, name:mn=Жалан-Айл хот, name:ru=Чжаланьтунь, name:zh=扎兰屯市"	"{'admin_level': '6', 'alt_name': '扎兰屯;Жалан-Айл;Zalantun;Zhalantun;Zhalantun City', 'boundary': 'administrative', 'division_code': '150783', 'is_in': 'Hulunbuir, Inner Mongolia, China', 'name': '扎兰屯市', 'name:de': 'Zalantun', 'name:en': 'Zalantun City', 'name:mn': 'Жалан-Айл хот', 'name:ru': 'Чжаланьтунь', 'name:zh': '扎兰屯市', 'old_name': '布特哈;Butha;雅鲁县;Yalu;Yalu County;扎兰屯旗;Zalantun Banner', 'type': 'boundary', 'wikidata': 'Q145015', 'wikipedia': 'zh:扎兰屯市'}"
"relation"	"165824"	"肃南裕固族自治县"	""	""	""	"肃南;Sunan"	"6"	""	""	"https://www.wikidata.org/wiki/Q1340683"	"name:en=Sunan Yugur Autonomous County, name:ru=Сунань-Югурский автономный уезд, name:zh=肃南裕固族自治县, name:zh_pinyin=sùnán yùgùzú zìzhìxiàn"	"{'admin_level': '6', 'alt_name': '肃南;Sunan', 'boundary': 'administrative', 'division_code': '620721', 'name': '肃南裕固族自治县', 'name:en': 'Sunan Yugur Autonomous County', 'name:ru': 'Сунань-Югурский автономный уезд', 'name:zh': '肃南裕固族自治县', 'name:zh_pinyin': 'sùnán yùgùzú zìzhìxiàn', 'postal_code': '734400', 'short_name': '肃南县', 'type': 'boundary', 'wikidata': 'Q1340683', 'wikipedia': 'zh:肃南裕固族自治县'}"
"relation"	"165831"	"民勤县"	""	""	""	"民勤;Minqin;Min-ch'in Hsien"	"6"	""	""	"https://www.wikidata.org/wiki/Q374171"	"name:en=Minqin County, name:ru=уезд Миньцинь, name:zh=民勤县, name:zh_pinyin=mínqín xiàn"	"{'admin_level': '6', 'alt_name': ""民勤;Minqin;Min-ch'in Hsien"", 'boundary': 'administrative', 'division_code': '620621', 'name': '民勤县', 'name:en': 'Minqin County', 'name:ru': 'уезд Миньцинь', 'name:zh': '民勤县', 'name:zh_pinyin': 'mínqín xiàn', 'type': 'boundary', 'wikidata': 'Q374171', 'wikipedia': 'zh:民勤县'}"
"relation"	"165844"	"古浪县"	""	""	""	"古浪;Gulang"	"6"	""	""	"https://www.wikidata.org/wiki/Q1201411"	"name:en=Gulang County, name:ru=уезд Гулан, name:zh=古浪县"	"{'admin_level': '6', 'alt_name': '古浪;Gulang', 'boundary': 'administrative', 'division_code': '620622', 'name': '古浪县', 'name:en': 'Gulang County', 'name:ru': 'уезд Гулан', 'name:zh': '古浪县', 'type': 'boundary', 'wikidata': 'Q1201411', 'wikipedia': 'de:Gulang'}"
"relation"	"165845"	"凉州区"	""	""	""	"凉州;Liangzhou"	"6"	""	""	"https://www.wikidata.org/wiki/Q769781"	"name:en=Liangzhou District, name:ru=Лянчжоу, name:zh=凉州区"	"{'admin_level': '6', 'alt_name': '凉州;Liangzhou', 'boundary': 'administrative', 'division_code': '620602', 'name': '凉州区', 'name:en': 'Liangzhou District', 'name:ru': 'Лянчжоу', 'name:zh': '凉州区', 'type': 'boundary', 'wikidata': 'Q769781', 'wikipedia': 'zh:凉州区'}"
