"# Generated by write_osm_objects_report from LangToolsOSM 0.0.12 with parameters: lang=ca, area=['name:ca'='Xina'], filters=nwr['name'][admin_level=8][wikidata], extra_tag=('name:ca', 'alt_name:ca', 'old_name:ca', 'alt_name', 'admin_level')"	""	""	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"old_name:ca"	"alt_name"	"admin_level"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"44121335"	"建国中路"	""	""	""	""	"8"	""	""	"https://www.wikidata.org/wiki/Q11065217"	"name:en=Middle Jianguo Road"	"{'admin_level': '8', 'boundary': 'administrative', 'cycleway': 'opposite_lane', 'highway': 'secondary', 'name': '建国中路', 'name:en': 'Middle Jianguo Road', 'oneway': 'yes', 'wikidata': 'Q11065217', 'wikipedia': 'zh:建国中路 (上海)'}"
"way"	"385228469"	"瓦石峡镇"	""	""	""	"Washixia"	"8"	""	""	"https://www.wikidata.org/wiki/Q14104072"	"name:en=Waxxari, name:zh=瓦石峡镇, name:zh_pinyin=wǎshíxiá zhèn"	"{'admin_level': '8', 'alt_name': 'Washixia', 'boundary': 'administrative', 'name': '瓦石峡镇', 'name:en': 'Waxxari', 'name:zh': '瓦石峡镇', 'name:zh_pinyin': 'wǎshíxiá zhèn', 'official_name': '瓦石峡镇', 'short_name': '瓦石峡', 'wikidata': 'Q14104072', 'wikipedia': 'zh:瓦石峡镇'}"
"way"	"653309186"	"阜新街街道"	""	""	""	"Fuxinjie"	"8"	""	""	"https://www.wikidata.org/wiki/Q8803219"	"name:en=Fuxinjie Subdistrict, name:zh=阜新街, name:zh_pinyin=fùxīnjiē jiēdào"	"{'admin_level': '8', 'alt_name': 'Fuxinjie', 'boundary': 'administrative', 'name': '阜新街街道', 'name:en': 'Fuxinjie Subdistrict', 'name:zh': '阜新街', 'name:zh_pinyin': 'fùxīnjiē jiēdào', 'official_name': '阜新街街道', 'source': 'estimated', 'wikidata': 'Q8803219', 'wikipedia': 'zh:阜新街街道'}"
"way"	"683660282"	"红嘴高新技术开发区"	""	""	""	""	"8"	""	""	"https://www.wikidata.org/wiki/Q13837974"	"name:en=Hongzuigao Technology Development Zone, name:zh=红嘴高新技术开发区"	"{'admin_level': '8', 'boundary': 'administrative', 'name': '红嘴高新技术开发区', 'name:en': 'Hongzuigao Technology Development Zone', 'name:zh': '红嘴高新技术开发区', 'source': 'estimated', 'wikidata': 'Q13837974', 'wikipedia': 'zh:红嘴高新技术开发区'}"
"way"	"684441275"	"新建街道"	""	""	""	"Xinjian;新建"	"8"	""	""	"https://www.wikidata.org/wiki/Q11082723"	"name:en=Xinjian Subdistrict, name:zh=新建街道, name:zh_pinyin=xīnjiàn jiēdào"	"{'admin_level': '8', 'alt_name': 'Xinjian;新建', 'boundary': 'administrative', 'name': '新建街道', 'name:en': 'Xinjian Subdistrict', 'name:zh': '新建街道', 'name:zh_pinyin': 'xīnjiàn jiēdào', 'official_name': '新建街道', 'source': 'estimated', 'wikidata': 'Q11082723', 'wikipedia': 'zh:新建街道 (白山市)'}"
"way"	"685949775"	"胜利街道"	""	""	""	"Shengli;胜利"	"8"	""	""	"https://www.wikidata.org/wiki/Q13823681"	"name:en=Shengli Subdistrict, name:zh_pinyin=shènglì jiēdào"	"{'admin_level': '8', 'alt_name': 'Shengli;胜利', 'boundary': 'administrative', 'name': '胜利街道', 'name:en': 'Shengli Subdistrict', 'name:zh_pinyin': 'shènglì jiēdào', 'wikidata': 'Q13823681', 'wikipedia': 'zh:胜利街道 (德惠市)'}"
"way"	"686132738"	"胜利街道"	""	""	""	"Shengli;胜利"	"8"	""	""	"https://www.wikidata.org/wiki/Q13823681"	"name:en=Shengli Subdistrict, name:zh_pinyin=shènglì jiēdào"	"{'admin_level': '8', 'alt_name': 'Shengli;胜利', 'boundary': 'administrative', 'name': '胜利街道', 'name:en': 'Shengli Subdistrict', 'name:zh_pinyin': 'shènglì jiēdào', 'wikidata': 'Q13823681', 'wikipedia': 'zh:胜利街道 (德惠市)'}"
"way"	"686132739"	"胜利街道"	""	""	""	"Shengli;胜利"	"8"	""	""	"https://www.wikidata.org/wiki/Q13823681"	"name:en=Shengli Subdistrict, name:zh_pinyin=shènglì jiēdào"	"{'admin_level': '8', 'alt_name': 'Shengli;胜利', 'boundary': 'administrative', 'name': '胜利街道', 'name:en': 'Shengli Subdistrict', 'name:zh_pinyin': 'shènglì jiēdào', 'wikidata': 'Q13823681', 'wikipedia': 'zh:胜利街道 (德惠市)'}"
"way"	"686133371"	"胜利街道"	""	""	""	"Shengli;胜利"	"8"	""	""	"https://www.wikidata.org/wiki/Q13823681"	"name:en=Shengli Subdistrict, name:zh_pinyin=shènglì jiēdào"	"{'admin_level': '8', 'alt_name': 'Shengli;胜利', 'boundary': 'administrative', 'name': '胜利街道', 'name:en': 'Shengli Subdistrict', 'name:zh_pinyin': 'shènglì jiēdào', 'wikidata': 'Q13823681', 'wikipedia': 'zh:胜利街道 (德惠市)'}"
