"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida de Ausiàs March"	"Avinguda d’Ausiàs March"						"way"	" 84609543"	""	"{'highway': 'residential', 'name': 'Avenida de Ausiàs March', 'oneway': 'yes'}"
"Avenida de Ausiàs March"	"Avinguda d’Ausiàs March"						"way"	" 84609580"	""	"{'highway': 'residential', 'name': 'Avenida de Ausiàs March', 'oneway': 'yes'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"183550959"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Avenida de la Ribera Alta', 'ref': 'CV-5440'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"182594849"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Ribera Alta', 'ref': 'CV-5440'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"183550958"	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes', 'ref': 'CV-5440'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"183550961"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Ribera Alta', 'ref': 'CV-5440'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"225713881"	""	"{'highway': 'residential', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"183550955"	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes', 'ref': 'CV-5440'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"182792829"	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes', 'ref': 'CV-5440'}"
"Avenida de la Ribera Alta"	"Avinguda de la Ribera Alta"						"way"	"225713819"	""	"{'highway': 'residential', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes'}"
"Avenida de la Senyera"	"Avinguda de la Senyera"						"way"	"152979343"	""	"{'highway': 'residential', 'name': 'Avenida de la Senyera'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	"225818429"	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	"225818396"	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	"225818433"	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	"225818389"	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"Avenida de Valencia"	"Avinguda de València"						"way"	"219821827"	""	"{'highway': 'tertiary', 'name': 'Avenida de Valencia', 'oneway': 'yes', 'ref': 'CV-5560'}"
