"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 115494898"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'oneway': 'yes', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 115494907"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'oneway': 'yes', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 548755937"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 171918128"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'oneway': 'yes'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 115494905"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 115494883"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'oneway': 'yes', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 115494910"		"{'highway': 'residential', 'name': 'Avenida Blasco Ibáñez', 'oneway': 'yes', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"						"way"	" 548755938"		"{'bridge': 'yes', 'highway': 'residential', 'layer': '1', 'name': 'Avenida Blasco Ibáñez', 'source': 'PNOA', 'source:date': '2008'}"
"Avenida Comunidad Valenciana"	"Avinguda Comunitat Valenciana"						"way"	"  37565923"		"{'highway': 'residential', 'name': 'Avenida Comunidad Valenciana'}"
"Avenida Comunidad Valenciana"	"Avinguda Comunitat Valenciana"						"way"	" 632155057"		"{'highway': 'residential', 'name': 'Avenida Comunidad Valenciana'}"
"Avenida Comunidad Valenciana"	"Avinguda Comunitat Valenciana"						"way"	" 655697921"		"{'highway': 'residential', 'name': 'Avenida Comunidad Valenciana'}"
"Avenida de Francia"	"Avinguda de França"						"way"	" 433011163"		"{'highway': 'residential', 'name': 'Avenida de Francia', 'oneway': 'yes'}"
"Avenida de la Marina"	"Avinguda de la Marina"						"way"	" 152604813"		"{'highway': 'residential', 'name': 'Avenida de la Marina', 'oneway': 'yes'}"
"Avenida de la Marina"	"Avinguda de la Marina"						"way"	" 412352042"		"{'highway': 'residential', 'name': 'Avenida de la Marina', 'oneway': 'yes'}"
"Avenida del Mar"	"Avinguda del Mar"						"way"	" 225752872"		"{'highway': 'residential', 'name': 'Avenida del Mar'}"
"Avenida del Mar"	"Avinguda del Mar"						"way"	" 225399426"		"{'highway': 'residential', 'name': 'Avenida del Mar'}"
"Avenida del Norte"	"Avinguda del Nord"						"way"	" 508949297"		"{'highway': 'residential', 'name': 'Avenida del Norte', 'oneway': 'yes'}"
"Avenida del Riuet"	"Avinguda del Riuet"						"way"	"1058631297"		"{'highway': 'residential', 'name': 'Avenida del Riuet', 'oneway': 'yes'}"
"Avenida del Riuet"	"Avinguda del Riuet"						"way"	" 245879337"		"{'highway': 'residential', 'name': 'Avenida del Riuet'}"
"Avenida Gandia"	"Avinguda Gandia"						"way"	" 123806338"		"{'highway': 'residential', 'name': 'Avenida Gandia'}"
"Avenida Gandia"	"Avinguda Gandia"						"way"	" 123898965"		"{'highway': 'residential', 'name': 'Avenida Gandia', 'oneway': 'yes'}"
"Avenida Gandia"	"Avinguda Gandia"						"way"	" 428420606"		"{'highway': 'residential', 'name': 'Avenida Gandia'}"
"Avenida Gandia"	"Avinguda Gandia"						"way"	" 993300262"		"{'highway': 'residential', 'name': 'Avenida Gandia'}"
"Avenida Lorcha"	"Avinguda l’Orxa"						"way"	" 123356007"		"{'highway': 'residential', 'name': 'Avenida Lorcha'}"
"Avenida Lorcha"	"Avinguda l’Orxa"						"way"	" 171913979"		"{'highway': 'residential', 'name': 'Avenida Lorcha'}"
"Avenida Lorcha"	"Avinguda l’Orxa"						"way"	" 688512252"		"{'highway': 'residential', 'name': 'Avenida Lorcha'}"
