"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Ausias March"	"Avinguda Ausiàs March"						"way"	" 10075014"		"{'highway': 'residential', 'name': 'Avenida Ausias March'}"
"Avenida de Alemania"	"Avinguda d'Alemanya"						"way"	" 21887468"		"{'highway': 'residential', 'name': 'Avenida de Alemania'}"
"Avenida de la Diputación"	"Avinguda de la Diputació"						"way"	" 90165689"		"{'highway': 'residential', 'name': 'Avenida de la Diputación', 'oneway': 'no', 'ref': 'CV-3317'}"
"Avenida de la Diputación"	"Avinguda de la Diputació"						"way"	"109585313"		"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Diputación', 'oneway': 'yes', 'ref': 'CV-3317'}"
"Avenida de la Diputación"	"Avinguda de la Diputació"						"way"	"386998463"		"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Diputación', 'oneway': 'yes', 'ref': 'CV-3317'}"
"Avenida de la Diputación"	"Avinguda de la Diputació"						"way"	"428944407"		"{'bridge': 'yes', 'highway': 'residential', 'lanes': '2', 'layer': '1', 'name': 'Avenida de la Diputación', 'oneway': 'no', 'ref': 'CV-3317'}"
"Avenida de la Diputación"	"Avinguda de la Diputació"						"way"	"428944408"		"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida de la Diputación', 'oneway': 'no', 'ref': 'CV-3317'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	" 61636686"		"{'highway': 'residential', 'name': 'Avenida de la Industria'}"
"Avenida de la Marina"	"Avinguda de la Marina"						"way"	" 49840428"		"{'highway': 'residential', 'name': 'Avenida de la Marina'}"
"Avenida de las Delicias"	"Avinguda de las Delícies"						"way"	"661124107"		"{'highway': 'tertiary', 'name': 'Avenida de las Delicias'}"
"Avenida de las Germanías"	"Avinguda de les Germanies"						"way"	"441710818"		"{'highway': 'residential', 'name': 'Avenida de las Germanías', 'oneway': 'yes'}"
"Avenida de las Germanías"	"Avinguda de les Germanies"						"way"	" 48876425"		"{'highway': 'residential', 'name': 'Avenida de las Germanías', 'oneway': 'yes'}"
"Avenida del Mediterráneo"	"Avinguda del Mediterrani"						"way"	" 49840602"		"{'highway': 'residential', 'name': 'Avenida del Mediterráneo'}"
"Avenida Generalitat"	"Avinguda Generalitat"						"way"	" 33191313"		"{'highway': 'service', 'name': 'Avenida Generalitat', 'service': 'parking_aisle'}"
"Avenida Jaime I"	"Avinguda Jaume I"						"way"	" 50248637"		"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"Avenida Jaime I"	"Avinguda Jaume I"						"way"	" 50248643"		"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"Avenida Jaime I"	"Avinguda Jaume I"						"way"	" 50248633"		"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"Avenida Jaime I"	"Avinguda Jaume I"						"way"	" 50248642"		"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"Avenida Jaime I"	"Avinguda Jaume I"						"way"	" 50248640"		"{'highway': 'tertiary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"Avenida Jaime I"	"Avinguda Jaume I"						"way"	" 50248639"		"{'highway': 'secondary', 'name': 'Avenida Jaime I', 'oneway': 'yes'}"
"Avenida Jorge Juan"	"Avinguda Jorge Juan"						"way"	"110015600"		"{'highway': 'residential', 'name': 'Avenida Jorge Juan', 'oneway': 'no'}"
"Avenida Reino de Valencia"	"Avinguda Regne de València"						"way"	"181474491"		"{'highway': 'residential', 'name': 'Avenida Reino de Valencia'}"
