"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida de Algemesí"	"Avinguda d’Algemesí"						"way"	" 45319298"	""	"{'highway': 'tertiary', 'name': 'Avenida de Algemesí', 'oneway': 'yes'}"
"Avenida de Algemesí"	"Avinguda d’Algemesí"						"way"	" 45319327"	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Algemesí', 'oneway': 'yes'}"
"Avenida de Algemesí"	"Avinguda d’Algemesí"						"way"	"466093955"	""	"{'highway': 'tertiary', 'name': 'Avenida de Algemesí', 'oneway': 'yes'}"
"Avenida de Blasco Ibáñez"	"Avinguda de Blasco Ibáñez"						"way"	"167089931"	""	"{'highway': 'residential', 'name': 'Avenida de Blasco Ibáñez', 'oneway': 'yes'}"
"Avenida de Blasco Ibáñez"	"Avinguda de Blasco Ibáñez"						"way"	" 44220411"	""	"{'bicycle': 'yes', 'highway': 'cycleway', 'name': 'Avenida de Blasco Ibáñez'}"
"Avenida de Blasco Ibáñez"	"Avinguda de Blasco Ibáñez"						"way"	" 44220410"	""	"{'highway': 'residential', 'name': 'Avenida de Blasco Ibáñez', 'oneway': 'yes'}"
"Avenida de Jaime I El Conquistador"	"Avinguda de Jaume I el Conqueridor"						"way"	" 44499474"	""	"{'highway': 'residential', 'name': 'Avenida de Jaime I El Conquistador'}"
"Avenida de la Constitución"	"Avinguda de la Constitució"						"way"	"166180375"	""	"{'highway': 'residential', 'name': 'Avenida de la Constitución', 'oneway': 'no'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	"171876846"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'no'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	" 45062794"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	"171876833"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	"100836448"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	"100836452"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Avenida de la Industria'}"
"Avenida de la Industria"	"Avinguda de la Indústria"						"way"	"171876845"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Industria', 'oneway': 'yes'}"
"Avenida de la Paz"	"Avinguda de la Pau"						"way"	"110065571"	""	"{'highway': 'residential', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"Avenida de la Paz"	"Avinguda de la Pau"						"way"	"186184943"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"Avenida de la Paz"	"Avinguda de la Pau"						"way"	"186184946"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"Avenida de la Paz"	"Avinguda de la Pau"						"way"	"186184940"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"Avenida de la Paz"	"Avinguda de la Pau"						"way"	"186184949"	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"Avenida de la Paz"	"Avinguda de la Pau"						"way"	"186184938"	""	"{'highway': 'residential', 'name': 'Avenida de la Paz', 'oneway': 'yes'}"
"Avenida de las Acacias"	"Avinguda de les Acàcies"						"way"	" 49894391"	""	"{'highway': 'residential', 'name': 'Avenida de las Acacias'}"
"Avenida de los Arcos"	"Avinguda dels Arcs"						"way"	"740756618"	""	"{'highway': 'residential', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"Avenida de los Arcos"	"Avinguda dels Arcs"						"way"	" 40946289"	""	"{'highway': 'tertiary', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"Avenida de los Arcos"	"Avinguda dels Arcs"						"way"	"255217476"	""	"{'highway': 'unclassified', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"Avenida de los Arcos"	"Avinguda dels Arcs"						"way"	"150055259"	""	"{'highway': 'motorway_link', 'lanes': '1', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"Avenida de los Arcos"	"Avinguda dels Arcs"						"way"	" 40946290"	""	"{'highway': 'unclassified', 'name': 'Avenida de los Arcos', 'oneway': 'yes'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	"246543927"	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	" 39640996"	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	" 39640987"	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'maxspeed': '50', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	" 39640993"	"name:etymology:wikidata=Q2807"	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
