"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida de Blasco Ibáñez"	"Avinguda de Blasco Ibáñez"						"way"	" 43627131"	""	"{'highway': 'residential', 'name': 'Avenida de Blasco Ibáñez', 'oneway': 'yes'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	" 41724134"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Albufera'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	"424977418"	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Albufera', 'oneway': 'yes', 'ref': 'CV-401'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	" 30014845"	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Albufera', 'oneway': 'yes'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	" 30014844"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'lanes': '1', 'name': 'Avenida de la Albufera'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	" 30014846"	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Albufera', 'oneway': 'yes'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	" 30014831"	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'lanes': '1', 'name': 'Avenida de la Albufera'}"
"Avenida de la Albufera"	"Avinguda de l’Albufera"						"way"	" 30014832"	""	"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de la Albufera', 'oneway': 'yes', 'ref': 'CV-401'}"
"Avenida de la Independencia"	"Avinguda de la Independència"						"way"	" 44172060"	""	"{'highway': 'residential', 'name': 'Avenida de la Independencia', 'oneway': 'yes'}"
"Avenida de la Independencia"	"Avinguda de la Independència"						"way"	"233637422"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Independencia', 'oneway': 'yes', 'ref': 'CV-4062'}"
"Avenida de la Independencia"	"Avinguda de la Independència"						"way"	"233637418"	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de la Independencia', 'ref': 'CV-4062'}"
"Avenida de la Independencia"	"Avinguda de la Independència"						"way"	" 44145130"	""	"{'highway': 'tertiary', 'name': 'Avenida de la Independencia', 'oneway': 'yes', 'ref': 'CV-4062'}"
"Avenida de los Naranjos"	"Avinguda dels Tarongers"						"way"	" 44143118"	""	"{'highway': 'residential', 'name': 'Avenida de los Naranjos'}"
"Avenida de Madrid"	"Avinguda de Madrid"						"way"	" 41725131"	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"Avenida de Orba"	"Avinguda d’Orba"						"way"	"399489297"	""	"{'cycleway:right': 'no', 'highway': 'tertiary', 'name': 'Avenida de Orba', 'oneway': 'yes'}"
"Avenida de Orba"	"Avinguda d’Orba"						"way"	" 41807317"	""	"{'highway': 'residential', 'layer': '-1', 'maxheight': '3', 'name': 'Avenida de Orba', 'source': 'https://www.bing.com/maps?cp=39.417652~-0.39457&lvl=17&dir=100.487&style=x&v=2&sV=1', 'tunnel': 'yes'}"
"Avenida de Orba"	"Avinguda d’Orba"						"way"	"399489301"	""	"{'highway': 'tertiary', 'name': 'Avenida de Orba', 'oneway': 'yes'}"
"Avenida de Orba"	"Avinguda d’Orba"						"way"	"399489299"	""	"{'highway': 'tertiary', 'name': 'Avenida de Orba', 'oneway': 'yes'}"
"Avenida de Orba"	"Avinguda d’Orba"						"way"	" 42022138"	""	"{'highway': 'tertiary', 'name': 'Avenida de Orba', 'oneway': 'yes'}"
