"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Andalucía"	"Avinguda Andalusia"						"way"	"  47334112"		"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"Avenida Andalucía"	"Avinguda Andalusia"						"way"	"  25460850"		"{'highway': 'primary', 'lanes': '2', 'name': 'Avenida Andalucía', 'oneway': 'no', 'ref': 'CV-21'}"
"Avenida Andalucía"	"Avinguda Andalusia"						"way"	"  25460864"		"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"Avenida Andalucía"	"Avinguda Andalusia"						"way"	" 410108501"		"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"Avenida Andalucía"	"Avinguda Andalusia"						"way"	" 631638799"		"{'highway': 'primary', 'lanes': '1', 'name': 'Avenida Andalucía', 'oneway': 'yes', 'ref': 'CV-21'}"
"Avenida Castellón"	"Avinguda Castelló"						"way"	"  21642692"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'surface': 'asphalt'}"
"Avenida Castellón"	"Avinguda Castelló"						"way"	"  40753345"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'surface': 'asphalt'}"
"Avenida Castellón"	"Avinguda Castelló"						"way"	"  40753362"		"{'highway': 'tertiary', 'lanes': '1', 'lit': 'yes', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'sidewalk': 'right', 'surface': 'asphalt'}"
"Avenida Castellón"	"Avinguda Castelló"						"way"	" 441637554"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida Castellón', 'oneway': 'yes', 'ref': 'CV-2290', 'surface': 'asphalt'}"
"Avenida Cataluña"	"Avinguda Catalunya"						"way"	"  47334034"		"{'highway': 'residential', 'name': 'Avenida Cataluña', 'oneway': 'yes'}"
"Avenida Cataluña"	"Avinguda Catalunya"						"way"	" 504586267"		"{'highway': 'residential', 'lanes': '2', 'name': 'Avenida Cataluña', 'oneway': 'yes', 'turn:lanes': 'through|right'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	"  47333917"		"{'highway': 'residential', 'name': 'Avenida Constitución', 'oneway': 'no'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	" 441631660"		"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	"  47333733"		"{'highway': 'secondary', 'lanes': '2', 'name': 'Avenida Constitución', 'oneway': 'no'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	"  47333731"		"{'highway': 'residential', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	"  47334143"		"{'highway': 'secondary', 'lanes': '1', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	" 132083920"		"{'highway': 'residential', 'name': 'Avenida Constitución', 'oneway': 'yes'}"
"Avenida de Almazora"	"Avinguda d’Almassora"						"way"	"  37961740"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Almazora', 'oneway': 'yes', 'ref': 'CV-1854', 'surface': 'asphalt'}"
"Avenida de Almazora"	"Avinguda d’Almassora"						"way"	"  37961741"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Almazora', 'oneway': 'yes', 'surface': 'asphalt'}"
"Avenida de Almazora"	"Avinguda d’Almassora"						"way"	" 441634173"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Almazora', 'oneway': 'yes', 'ref': 'CV-1854', 'surface': 'asphalt'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 370454496"		"{'highway': 'secondary', 'name': 'Avenida de Castellón', 'oneway': 'no'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 376713092"		"{'highway': 'unclassified', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"  29411440"		"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 469748078"		"{'highway': 'trunk', 'lanes': '4', 'lanes:backward': '1', 'lanes:forward': '3', 'maxspeed': '80', 'name': 'Avenida de Castellón', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'through|through|merge_to_left'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 376713090"		"{'highway': 'unclassified', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 214433880"		"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 370454498"		"{'bicycle': 'designated', 'foot': 'designated', 'highway': 'path', 'name': 'Avenida de Castellón', 'segregated': 'no'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"1020931549"		"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 469748083"		"{'highway': 'trunk', 'lanes': '3', 'lanes:backward': '1', 'lanes:forward': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón', 'turn:lanes:backward': 'through', 'turn:lanes:forward': 'through|merge_to_left'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 214433882"		"{'highway': 'trunk', 'lanes': '2', 'maxspeed': '80', 'name': 'Avenida de Castellón'}"
