"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Ausiàs March"	"Avinguda Ausiàs March"						"way"	"  23308182"		"{'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'lit': 'yes', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'no', 'surface': 'asphalt'}"
"Avenida Ausiàs March"	"Avinguda Ausiàs March"						"way"	" 197791818"		"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'surface': 'asphalt'}"
"Avenida Ausiàs March"	"Avinguda Ausiàs March"						"way"	" 383861363"		"{'highway': 'tertiary', 'lanes': '2', 'lit': 'yes', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'yes', 'surface': 'asphalt', 'turn:lanes': 'slight_left|slight_right'}"
"Avenida Ausiàs March"	"Avinguda Ausiàs March"						"way"	" 862948281"		"{'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'no', 'surface': 'asphalt'}"
"Avenida Ausiàs March"	"Avinguda Ausiàs March"						"way"	" 862948282"		"{'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'no', 'surface': 'asphalt'}"
"Avenida de Ausias March"	"Avinguda d’Ausiàs March"						"way"	"  23321793"		"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de Ausias March', 'oneway': 'yes', 'surface': 'asphalt'}"
"Avenida de Enric Valor"	"Avinguda de Enric Valor"						"way"	" 504224115"		"{'highway': 'footway', 'lit': 'yes', 'name': 'Avenida de Enric Valor', 'surface': 'paving_stones'}"
"Avenida de Enric Valor"	"Avinguda de Enric Valor"						"way"	" 172462257"		"{'highway': 'service', 'name': 'Avenida de Enric Valor', 'service': 'parking_aisle', 'surface': 'asphalt'}"
"Avenida de Enric Valor"	"Avinguda de Enric Valor"						"way"	" 504228609"		"{'highway': 'service', 'name': 'Avenida de Enric Valor', 'service': 'parking_aisle', 'surface': 'asphalt'}"
