"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Alcoy"	"Avinguda Alcoi"						"way"	"167787761"		"{'highway': 'residential', 'name': 'Avenida Alcoy', 'oneway': 'no'}"
"Avenida Azorín"	"Avinguda Azorín"						"way"	"167530127"		"{'highway': 'tertiary', 'name': 'Avenida Azorín', 'oneway': 'yes', 'ref': 'CV-798'}"
"Avenida Azorín"	"Avinguda Azorín"						"way"	"997599950"		"{'highway': 'tertiary', 'name': 'Avenida Azorín', 'oneway': 'yes', 'ref': 'CV-798'}"
"Avenida Azorín"	"Avinguda Azorín"						"way"	"997599948"		"{'highway': 'tertiary', 'name': 'Avenida Azorín', 'oneway': 'yes', 'ref': 'CV-798'}"
"Avenida Azorín"	"Avinguda Azorín"						"way"	"167530125"		"{'highway': 'tertiary', 'name': 'Avenida Azorín', 'oneway': 'no', 'ref': 'CV-798', 'source': 'PNOA;datos oficiales'}"
"Avenida Azorín"	"Avinguda Azorín"						"way"	"441626028"		"{'highway': 'tertiary', 'name': 'Avenida Azorín', 'oneway': 'yes', 'ref': 'CV-798', 'source': 'PNOA;datos oficiales'}"
"avenida Constitución"	"avinguda Constitució"						"way"	"351392849"		"{'highway': 'secondary', 'name': 'avenida Constitución', 'ref': 'CV-781'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"186095905"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"207617369"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"628536332"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"186095888"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"744287327"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes', 'railway': 'abandoned'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"744287328"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"628536335"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"744287329"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes', 'railway': 'abandoned'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"744294149"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes', 'railway': 'abandoned'}"
"Avenida de Alcoy"	"Avinguda d’Alcoi"						"way"	"744287346"		"{'highway': 'residential', 'name': 'Avenida de Alcoy', 'oneway': 'yes', 'railway': 'abandoned'}"
