"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Bañeres"	"Avinguda Banyeres"						"way"	"220131861"		"{'highway': 'residential', 'name': 'Avenida Bañeres'}"
"Avenida Bañeres"	"Avinguda Banyeres"						"way"	"220131859"		"{'highway': 'residential', 'name': 'Avenida Bañeres'}"
"Avenida Biar"	"Avinguda Biar"						"way"	"220132513"		"{'highway': 'residential', 'name': 'Avenida Biar'}"
"avenida de Alicante"	"avinguda d’Alacant"						"way"	"746705757"		"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Alicante', 'ref': 'CV-799'}"
"avenida de Alicante"	"avinguda d’Alacant"						"way"	" 27907261"		"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Alicante', 'ref': 'CV-799'}"
"avenida de Alicante"	"avinguda d’Alacant"						"way"	"746705754"		"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Alicante', 'ref': 'CV-799'}"
"avenida de Alicante"	"avinguda d’Alacant"						"way"	"746705755"		"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Alicante', 'ref': 'CV-799'}"
"avenida de Alicante"	"avinguda d’Alacant"						"way"	"746705761"		"{'abutters': 'residential', 'highway': 'secondary', 'name': 'avenida de Alicante', 'ref': 'CV-799'}"
"Avenida Villena"	"Avinguda Villena"						"way"	"220132066"		"{'highway': 'tertiary', 'name': 'Avenida Villena', 'ref': 'CV-7980'}"
