"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Constitución"	"Avinguda Constitució"						"way"	" 30097786"		"{'highway': 'tertiary', 'name': 'Avenida Constitución', 'oneway': 'yes', 'ref': 'CV-1352'}"
"Avenida Constitución"	"Avinguda Constitució"						"way"	"410093510"		"{'highway': 'tertiary', 'name': 'Avenida Constitución', 'oneway': 'yes', 'ref': 'CV-1352'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"219447998"		"{'highway': 'residential', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	"674685237"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	" 79605184"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	"772930393"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	"234191879"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	"234191880"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	"234191883"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de Juan XXIII"	"Avinguda de Joan XXIII"						"way"	"234191884"		"{'highway': 'tertiary', 'name': 'Avenida de Juan XXIII', 'oneway': 'yes'}"
"Avenida de la Estación"	"Avinguda de l’Estació"						"way"	" 35969643"		"{'foot': 'yes', 'highway': 'secondary', 'name': 'Avenida de la Estación', 'oneway': 'yes', 'ref': 'CV-1410', 'surface': 'asphalt'}"
"Avenida de la Estación"	"Avinguda de l’Estació"						"way"	" 35869338"		"{'highway': 'secondary', 'name': 'Avenida de la Estación', 'oneway': 'yes', 'ref': 'CV-1410'}"
"Avenida de la Estación"	"Avinguda de l’Estació"						"way"	" 35969644"		"{'foot': 'yes', 'highway': 'secondary', 'name': 'Avenida de la Estación', 'oneway': 'yes', 'ref': 'CV-1410', 'surface': 'asphalt'}"
"Avenida de la Estación"	"Avinguda de l’Estació"						"way"	" 35869348"		"{'highway': 'secondary', 'name': 'Avenida de la Estación', 'oneway': 'yes', 'ref': 'CV-1410'}"
"Avenida de Pío XII"	"Avinguda de Pius XII"						"way"	"676789872"		"{'highway': 'residential', 'name': 'Avenida de Pío XII', 'oneway': 'yes'}"
"Avenida de Zaragoza"	"Avinguda de Saragossa"						"way"	"202342464"		"{'highway': 'residential', 'name': 'Avenida de Zaragoza', 'source': 'PNOA;Catastro'}"
"Avenida de Zaragoza"	"Avinguda de Saragossa"						"way"	"772930391"		"{'highway': 'residential', 'name': 'Avenida de Zaragoza', 'source': 'PNOA;Catastro'}"
"Avenida Juan Carlos I"	"Avinguda Joan Carles I"						"way"	"243909583"		"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Juan Carlos I', 'oneway': 'yes'}"
"Avenida Juan Carlos I"	"Avinguda Joan Carles I"						"way"	"201673497"		"{'highway': 'residential', 'name': 'Avenida Juan Carlos I', 'oneway': 'no', 'source': 'PNOA;Catastro'}"
"Avenida Juan Carlos I"	"Avinguda Joan Carles I"						"way"	"443254098"		"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Juan Carlos I', 'oneway': 'yes'}"
"Avenida Primero de Mayo"	"Avinguda Primer de Maig"						"way"	"201673498"		"{'highway': 'residential', 'name': 'Avenida Primero de Mayo', 'source': 'PNOA;Catastro'}"
"Avenida Primero de Mayo"	"Avinguda Primer de Maig"						"way"	"201673499"		"{'highway': 'residential', 'name': 'Avenida Primero de Mayo', 'source': 'PNOA;Catastro'}"
