"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Almazora"	"Avinguda Almassora"						"way"	"  33971708"	""	"{'cycleway': 'shared_lane', 'highway': 'residential', 'lit': 'yes', 'name': 'Avenida Almazora', 'oneway': 'yes', 'oneway:bicycle': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"Avenida Almazora"	"Avinguda Almassora"						"way"	"  33971713"	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida Almazora', 'oneway': 'yes', 'sidewalk': 'left', 'surface': 'asphalt'}"
"Avenida Almazora"	"Avinguda Almassora"						"way"	" 471214937"	""	"{'bicycle': 'designated', 'cycleway': 'shared_lane', 'highway': 'residential', 'lit': 'yes', 'name': 'Avenida Almazora', 'oneway': 'no', 'oneway:bicycle': 'no', 'sidewalk': 'both', 'surface': 'asphalt'}"
"Avenida Almazora"	"Avinguda Almassora"						"way"	" 471214939"	""	"{'bicycle': 'designated', 'cycleway': 'shared_lane', 'highway': 'residential', 'lit': 'yes', 'name': 'Avenida Almazora', 'oneway': 'no', 'oneway:bicycle': 'no', 'sidewalk': 'both', 'surface': 'asphalt'}"
"Avenida Almazora"	"Avinguda Almassora"						"way"	"  33971709"	""	"{'bicycle': 'designated', 'cycleway': 'shared_lane', 'highway': 'residential', 'lanes': '3', 'lanes:backward': '2', 'lanes:forward': '1', 'lit': 'yes', 'name': 'Avenida Almazora', 'oneway': 'no', 'oneway:bicycle': 'no', 'sidewalk': 'both', 'surface': 'asphalt', 'turn:lanes:backward': 'left|through', 'turn:lanes:forward': 'through'}"
"Avenida América"	"Avinguda Amèrica"						"way"	" 423222773"	""	"{'highway': 'residential', 'name': 'Avenida América', 'oneway': 'no'}"
"Avenida América"	"Avinguda Amèrica"						"way"	"  34418760"	""	"{'highway': 'residential', 'name': 'Avenida América', 'oneway': 'yes'}"
"Avenida América"	"Avinguda Amèrica"						"way"	" 513080217"	""	"{'highway': 'residential', 'name': 'Avenida América', 'oneway': 'no'}"
"Avenida América"	"Avinguda Amèrica"						"way"	"  34418762"	""	"{'highway': 'residential', 'name': 'Avenida América', 'oneway': 'yes'}"
"Avenida América"	"Avinguda Amèrica"						"way"	"  41381192"	""	"{'highway': 'residential', 'name': 'Avenida América', 'oneway': 'yes'}"
"Avenida América"	"Avinguda Amèrica"						"way"	"  34418755"	""	"{'highway': 'residential', 'name': 'Avenida América', 'oneway': 'yes'}"
"Avenida América"	"Avinguda Amèrica"						"way"	"  41381191"	""	"{'highway': 'pedestrian', 'name': 'Avenida América'}"
"Avenida Barcelona"	"Avinguda Barcelona"						"way"	" 474028637"	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '40', 'name': 'Avenida Barcelona', 'oneway': 'yes'}"
"Avenida Barcelona"	"Avinguda Barcelona"						"way"	"  34411120"	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Barcelona', 'oneway': 'yes', 'surface': 'asphalt'}"
