"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"name:ca"	"alt_name"	"alt_name:ca"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"
"Avenida Castellón"	"Avinguda Castelló"						"way"	"450110648"		"{'highway': 'secondary', 'name': 'Avenida Castellón', 'oneway': 'no', 'ref': 'CV-190'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 25432211"		"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Castellón', 'oneway': 'no'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 25432210"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '50', 'name': 'Avenida de Castellón', 'oneway': 'yes', 'ref': 'CV-1904'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 25432218"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 25432220"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '50', 'name': 'Avenida de Castellón', 'oneway': 'yes', 'ref': 'CV-1904'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 46150143"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '40', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"638769774"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '50', 'name': 'Avenida de Castellón', 'oneway': 'yes', 'ref': 'CV-1904'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"638769777"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '40', 'name': 'Avenida de Castellón', 'oneway': 'yes', 'ref': 'CV-1904'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"638769779"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '40', 'name': 'Avenida de Castellón', 'oneway': 'yes', 'ref': 'CV-1904'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"638769775"		"{'highway': 'tertiary', 'lanes': '1', 'maxspeed': '50', 'name': 'Avenida de Castellón', 'oneway': 'yes', 'ref': 'CV-1904'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	" 46149998"		"{'highway': 'residential', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Castellón"	"Avinguda de Castelló"						"way"	"441643639"		"{'highway': 'tertiary', 'lanes': '1', 'name': 'Avenida de Castellón', 'oneway': 'yes'}"
"Avenida de Onda"	"Avinguda d’Onda"						"way"	" 46150014"		"{'highway': 'residential', 'name': 'Avenida de Onda', 'oneway': 'yes', 'ref': 'CV-1902'}"
"Avenida de Onda"	"Avinguda d’Onda"						"way"	" 46149996"		"{'highway': 'residential', 'name': 'Avenida de Onda', 'oneway': 'no', 'ref': 'CV-1902'}"
"Avenida de Onda"	"Avinguda d’Onda"						"way"	" 46150016"		"{'highway': 'residential', 'name': 'Avenida de Onda', 'oneway': 'yes'}"
"Avenida de Onda"	"Avinguda d’Onda"						"way"	"442653623"		"{'highway': 'residential', 'name': 'Avenida de Onda', 'oneway': 'yes', 'ref': 'CV-1902'}"
"Avenida San Isidro"	"Avinguda Sant Isidre"						"way"	" 52356989"		"{'highway': 'living_street', 'name': 'Avenida San Isidro'}"
