"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"1С"	"1C"	"1C Company"		"1C Company, 1C"	"1C Company"	"Q77202"	
"Абалаково"	"Abalàkovo"			"Abalàkovo (Irkutsk)"	"Abalàkovo (Irkutsk)"	"Q4054293"	
"Абалаково"	"Abalàkovo"			"Abalàkovo (Krasnoiarsk)"	"Abalàkovo (Krasnoiarsk)"	"Q27475838"	
"Абдулово"	"Abdúlovo"			"Abdúlovo"	"Abdúlovo"	"Q1069775"	
"Абышево"	"Abíxevo"			"Abíxevo"	"Abíxevo"	"Q2687165"	
"свалка"	"Abocador"			"Abocador, Abocadors d'escombreries, Abocadors"	"Abocador"	"Q152810"	
"Академия русского балета имени А. Я. Вагановой"	"Acadèmia Vagànova de Ballet"			"Acadèmia Vagànova de Ballet"	"Acadèmia Vagànova de Ballet"	"Q1357677"	
"Афанасово"	"Afanàssovo"			"Afanàssovo"	"Afanàssovo"	"Q27555507"	
"Агада"	"Agada"			"Agada (Daguestan)"	"Agada (Daguestan)"	"Q24070687"	
"Агафоновская"	"Agafonóvskaia"			"Agafonóvskaia"	"Agafonóvskaia"	"Q4056767"	
"Агарчик"	"Agartxik"			"Agartxik"	"Agartxik"	"Q18764575"	
"Агеево"	"Aguéievo"			"Aguéievo"	"Aguéievo"	"Q19613042"	
"Айгурский"	"Aigurski"			"Aigurski"	"Aigurski"	"Q4058773"	
"Айсуак"	"Aissuak"			"Aissuak"	"Aissuak"	"Q1069188"	
"Ак-Довурак"	"Ak-Dovurak"			"Ak-Dovurak"	"Ak-Dovurak"	"Q103115"	
"Ахтуба"	"Riu Àkhtuba"			"Àkhtuba"	"Àkhtuba"	"Q341057"	
"Акнада"	"Aknada"			"Aknada (Agvali)"	"Aknada (Agvali)"	"Q31871740"	
"Аксарово"	"Aksàrovo"			"Aksàrovo"	"Aksàrovo"	"Q4059867"	
"Акуловка"	"Akulovka"			"Akulovka"	"Akulovka"	"Q19674227"	
"Акур"	"Akur"			"Akur"	"Akur"	"Q4060239"	
"Ала"	"Ala"			"Ala (Daguestan)"	"Ala (Daguestan)"	"Q24070688"	
"Аланап"	"Alanap"			"Alanap"	"Alanap"	"Q4060491"	
"Алей"	"Riu Alei"			"Alei"	"Alei"	"Q1057823"	
"Алешки"	"Aleixki"			"Aleixki (Lípetsk)"	"Aleixki (Lípetsk)"	"Q4062179"	
"Алешки"	"Aleixki"			"Aleixki (Vladímir), Aleixki"	"Aleixki (Vladímir)"	"Q19848431"	
"А.С. Яковлев"	"A. S. Iàkovlev"	"Aleksandr Serguéievitx Iàkovlev"		"Aleksandr Iàkovlev, Aleksandr Serguéievitx Iàkovlev"	"Aleksandr Iàkovlev"	"Q334665"	
"Памятник А.С. Пушкину"	"Monument d’Aleksandr Puixkin"			"Aleksandr Puixkin, Autor:Aleksandr Puixkin"	"Aleksandr Puixkin"	"Q7200"	
"А. С. Пушкину"	"A. S. Puixkin"	"Aleksandr Puixkin"		"Aleksandr Puixkin, Autor:Aleksandr Puixkin"	"Aleksandr Puixkin"	"Q7200"	
"А. С. Попов"	"A. S. Popov"	"Aleksandr Stepànovitx Popov"		"Aleksandr Stepànovitx Popov"	"Aleksandr Stepànovitx Popov"	"Q191799"	
"Суворов А.В."	"Aleksandr Suvórov"	"Aleksandr Suvorov;Alexander Suvorov;Alexander Vasilyevich Suvorov"		"Aleksandr Suvórov, Aleksandr Suvorov, Alexander Suvorov, Alexander Vasilyevich Suvorov"	"Aleksandr Suvórov"	"Q154232"	
"Александрово-Ростовка"	"Aleksàndrovo-Rostovka"		"Александро-Ростовка"	"Aleksàndrovo-Rostovka"	"Aleksàndrovo-Rostovka"	"Q4061372"	
"Александровский"	"Aleksàndrovski"			"Aleksàndrovski (Baixkíria)"	"Aleksàndrovski (Baixkíria)"	"Q1068797"	
