"way"	"951417769"	"Calle Murtal"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'layer': '-1', 'maxheight': '2.6', 'name': 'Calle Murtal', 'oneway': 'yes', 'surface': 'asphalt', 'tunnel': 'yes'}"
"way"	"80873943"	"Calle del Gorrión"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle del Gorrión'}"
"way"	"21233721"	"Calle del Rosal"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle del Rosal', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"83174481"	"Calle Amanecer"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Amanecer', 'oneway': 'yes'}"
"way"	"89767298"	"Calle de las Amapolas"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Amapolas'}"
"way"	"21233722"	"Calle de los Tulipanes"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Tulipanes', 'oneway': 'yes'}"
"way"	"80440112"	"Calle de San Marcos"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Marcos', 'oneway': 'yes'}"
"way"	"80440116"	"Calle de Santo Tomás"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santo Tomás', 'oneway': 'yes'}"
"way"	"83193172"	"Calle Jilguero"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Jilguero'}"
"way"	"83280329"	"Calle Rocas"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rocas', 'oneway': 'yes'}"
"way"	"83280330"	"Calle del Estornino"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Estornino', 'oneway': 'yes'}"
"way"	"377900260"	"Calle Canario"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Canario'}"
"way"	"377902412"	"Calle Canario"	""	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Canario'}"
"way"	"483904368"	"Calle Jilguero"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Jilguero'}"
"way"	"59135398"	"Calle Nuestra Señora del Rocío"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nuestra Señora del Rocío', 'oneway': 'yes', 'source': 'Yahoo'}"
"way"	"80440115"	"Calle de San Marcos"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de San Marcos'}"
"way"	"217933809"	"Calle Virgen de la Paloma"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen de la Paloma', 'oneway': 'yes'}"
"way"	"608045868"	"Calle Espejo"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Espejo'}"
"way"	"608045870"	"Calle Virgen de la Paloma"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Virgen de la Paloma', 'oneway': 'yes'}"
"way"	"82210979"	"Calle de las Herrerías"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle de las Herrerías', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'paving_stones'}"
"way"	"82210983"	"Calle Otoño"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Otoño', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"20401925"	"Calle Ibiza"	""	""	"Calle de Ibiza"	""	""	""	""	""	"{'alt_name': 'Calle de Ibiza', 'highway': 'residential', 'lanes': '1', 'maxspeed': '30', 'name': 'Calle Ibiza', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"83129293"	"calle de Irlanda"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'calle de Irlanda', 'oneway': 'yes'}"
"way"	"21723090"	"Calle Conduccion"	""	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle Conduccion'}"
"way"	"93249181"	"calle de Viena"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'calle de Viena', 'oneway': 'yes'}"
"way"	"93260733"	"calle de las Azucenas"	""	""	""	""	""	""	""	""	"{'access': 'private', 'highway': 'residential', 'maxspeed': '20', 'name': 'calle de las Azucenas', 'oneway': 'no'}"
"way"	"333464970"	"calle de las Azucenas"	""	""	""	""	""	""	""	""	"{'access': 'private', 'highway': 'residential', 'name': 'calle de las Azucenas'}"
"way"	"172180343"	"Calle de Toboso"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Toboso'}"
"way"	"172909394"	"Calle del Murillo"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Murillo'}"
"way"	"22529593"	"calle Llargues"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'calle Llargues'}"
"way"	"22735038"	"calle Raspall"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'calle Raspall'}"
"way"	"22735039"	"calle Llargues"	""	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'calle Llargues'}"
"way"	"724523639"	"Calle Trenzacmes"	""	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Trenzacmes', 'service': 'alley'}"
"way"	"185751578"	"Calle Galita"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Galita'}"
"way"	"218868772"	"Calle Galita"	""	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Galita'}"
"way"	"724081559"	"Calle Calvaro"	""	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Calvaro'}"
"way"	"132974158"	"Calle de la Tórtola"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Tórtola'}"
"way"	"308524773"	"Calle la Magarida"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Calle la Magarida', 'surface': 'asphalt'}"
"way"	"823795493"	"Calle Espino"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'maxspeed': '30', 'name': 'Calle Espino', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"957800214"	"Calle La Colina"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Colina', 'surface': 'asphalt'}"
"way"	"928885865"	"Calle Belosa"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '30', 'name': 'Calle Belosa', 'surface': 'asphalt'}"
"way"	"93487257"	"Calle Preciados"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Preciados'}"
"way"	"132974168"	"Calle de Acceso Berna"	""	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de Acceso Berna'}"
"way"	"772858962"	"Calle Ronda del Atardecer"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '30', 'name': 'Calle Ronda del Atardecer', 'oneway': 'yes', 'surface': 'sett'}"
