"way"	"1087973481"	"Calle de Arriba"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Arriba', 'oneway': 'yes'}"
"way"	"221501572"	"Calle Balsa"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Balsa', 'source': 'Bing 2013'}"
"way"	"221501577"	"Calle del Filador"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Filador', 'source': 'Bing 2013'}"
"way"	"1087973484"	"Calle Tejerías"	""	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Tejerías'}"
"way"	"1087973485"	"Calle Tejerías"	""	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Tejerías'}"
"way"	"296747048"	"Calle Buitrera"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buitrera'}"
"way"	"296747055"	"Calle Freginales"	""	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Freginales'}"
"way"	"296747061"	"Calle Umbría"	""	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Umbría'}"
"way"	"283419941"	"Calle Laberinto"	""	""	""	""	""	""	""	""	"{'highway': 'living_street', 'maxspeed': '20', 'name': 'Calle Laberinto', 'oneway': 'yes', 'surface': 'concrete'}"
"way"	"296739431"	"Calle del Baja"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Baja'}"
"way"	"296747050"	"Calle San Clemente"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Clemente'}"
"way"	"296747054"	"Calle Era Empanisi"	""	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Era Empanisi'}"
"way"	"517788473"	"Calle Laberinto"	""	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lanes': '1', 'name': 'Calle Laberinto'}"
"way"	"517788474"	"Calle dos Corales"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '20', 'name': 'Calle dos Corales', 'oneway': 'yes', 'surface': 'concrete'}"
"way"	"319278815"	"Calle Escudinas"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Escudinas'}"
"way"	"550878609"	"Calle Bajada al Molino"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada al Molino'}"
"way"	"1053247716"	"Calle Bajada al Molino"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada al Molino'}"
"way"	"221986051"	"Calle Del Cierzo"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Del Cierzo'}"
"way"	"221986060"	"Calle Nevería"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nevería'}"
"way"	"221986061"	"Calle de las Once Esquinas"	""	""	"Calle Oncesquinas"	""	""	""	""	""	"{'alt_name': 'Calle Oncesquinas', 'highway': 'living_street', 'name': 'Calle de las Once Esquinas'}"
"way"	"221986062"	"Calle de las Once Esquinas"	""	""	"Calle Oncesquinas"	""	""	""	""	""	"{'alt_name': 'Calle Oncesquinas', 'highway': 'living_street', 'name': 'Calle de las Once Esquinas'}"
"way"	"221986074"	"Calle Soledad"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Soledad'}"
"way"	"221986075"	"Calle Subida de la Torre"	""	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Subida de la Torre', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986076"	"Calle Subida de la Torre"	""	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Subida de la Torre', 'service': 'alley', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986083"	"Calle de Arriba"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Arriba'}"
"way"	"221986084"	"Calle de los Hornos"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de los Hornos', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986086"	"Callejon del Tozal"	""	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Callejon del Tozal'}"
"way"	"1086815354"	"Calle Subida de la Torre"	""	""	""	""	""	""	""	""	"{'highway': 'steps', 'incline': 'down', 'name': 'Calle Subida de la Torre', 'source': 'D. G. del Cadastro + GPS + Bing'}"
"way"	"221986064"	"Calle Rase dels Capellans"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rase dels Capellans'}"
"way"	"1082113399"	"Calle del Sagrado Corazón de Jesús"	""	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Sagrado Corazón de Jesús'}"
