"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_type"	"wikidata_id"
"Rec del Moli"	"Rec del Molí"						
"Cami d'en Tartes"	"Camí d'en Tartes"						
"Rue de l'Église"	"Camí de l'Església"						
"Rue du Moulin"	"Carrer del Molí"						
"Rue des Ascarines"	"Camí de les Equerines"						
"Chemin des Escoumeilles"	"Camí de les Escomelles"						
"Chemin de Badaloc"	"Camí de Badaloc"						
"Chemin de las Fourques"	"Camí de les Forques"						
"Chemin de Saint-Jean"	"Camí de Sant Joan"						
"Chemin de Badeloc"	"Camí de Badaloc"						
"Chemin de Nougarols"	"Camí de Nogarols"						
"Chemin de las Closes"	"Camí de les Closes"						
"Chemin des Brouils"	"Camí dels Brulls"						
"Chemin de l'Aïgua Clara"	"Camí de l'Aigua Clara"						
"Chemin de las Bouchères"	"Camí de les Boixieres"						
"Chemin de Baliaury"	"Camí de Vallauria"						
"Cami de Mosset"	"Camí de Mosset"						
"Chemin de Saint-Jacques de Calahons"	"Camí de Sant Jaume de Calahons"						
"Chemin de la Garrigue"	"Camí de la Garriga"						
"Carrer del Moli de l'Oli"	"Carrer del Molí de l'Oli"						
"Cami de la Balma"	"Camí de la Balma"						
"Carrer del Moli"	"Carrer del Molí"						
"Chemin de la Riberette"	"Camí de la Ribereta"						
"Chemin de la Prunette"	"Camí de la Pruneta"						
"Chemin de Sahorle"	"Camí de Sahorle"						
"Chemin de Conillac"	"Camí de Conillac"						
"Rec del Moli"	"Rec del Molí"						
"Route de Thuir"	"Camí de Tuïr"						
"Rue de la Fargue"	"Camí de la Farga"						
"Avenue du Miradou"	"Antic Camí de Perpinyà a Cotlliure"						
"Chemin du Prat d'en Veil"	"Camí de la Prada d'en Veil"						
"Chemin de Latour à la Mer"	"Camí de la Torre a la Mar"		"Chemin de Latour-Bas-Elne"				
"Rec del Moli de Vilallonga"	"Rec del Molí de Vilallonga"						
"Carrer Cami del Mas Danca"	"Carrer Camí del Mas Danca"						
"Carrer Cami del Rus"	"Carrer Camí del Rus"						
"Rec del Moli de Pals"	"Rec del Molí de Pals"						
"Cami de s'Anfos Blau"	"Camí de s'Anfos Blau"						
"Cami de s'Ermita"	"Camí de s'Ermita"						
"Cami de Tramuntana"	"Camí de Tramuntana"						
"Cami de Far"	"Camí de Far"						
"Carrer Cami de la Serreta"	"Carrer Camí de la Serreta"						
"Carrer Moli"	"Carrer Molí"						
"Camí Moli"	"Camí Molí"						
"Carrer Cami Pou"	"Carrer Camí Pou"						
"Carrer Cami dipòssit"	"Carrer Camí dipòsit"						
"Carrer Cami Monistrol"	"Carrer Camí Monistrol"						
"Rue du Moulin"	"Carrer del Molí d'en Verduc"						
"Carrer del Moli d'en Biosa"	"Carrer del Molí d'en Biosa"						
"Carretera Rubí - Terrassa"	"GR 6. Enllaç camí dels Monjos - senders de Rubí"						
"Pol. Ind. can Vinyals - camí del Padró"	"Camí del Padró - P.I. can Vinyals"						
"Camí de can Riera - la Sagrera"	"Eix de Llevant. Camí de can Riera - la Sagrera"						
"Cami de Lliria"	"Camí de Llíria"						
"Avinguda Moli de Vent"	"Avinguda Molí de Vent"						
"Avenida del Molino de Viento"	"Avinguda Molí de Vent"						
"Carrer Cami Llavador"	"Carrer Camí Llavador"						
"Carrer Cami de les Canyades"	"Carrer Camí de les Canyades"						
"Cista del Moli"	"Cista del Molí"			"Cista megalítica del Molí"	"Cista megalítica del Molí"	"cist"	"Q62081840"
"Chemin d'Estavar"	"Camí d'Estavar"						
"Carrer Antic Cami Ral de Valencia"	"Carrer Antic Camí Ral de València"						
"Camí del cementiri a la pedrera del Turó Roig pel cami de dalt"	"Camí del cementiri a la pedrera del Turó Roig pel camí de dalt"						
"Carrer Urbanizacion Moli Can Serra"	"Carrer Urbanització Molí Can Serra"						
"Moli De Pedra"	"Molí de pedra"						
"Carrer del Cami del Coll"	"Carrer del Camí del Coll"						
"Avinguda del Cami Pla"	"Avinguda del Camí Pla"						
"carrer Cami d'Ordeig"	"carrer Camí d'Ordeig"						
"Carrer del Moli de Malianta"	"Carrer del Molí de Malianta"						
"Camí del molí de monserrat"	"Camí del molí de Montserrat"						
"Camí del moli de monserat"	"Camí del molí de Montserrat"						
"Camino del Llandero"	"Camí del Llandero"						
"Camí del Moli"	"Camí del Molí"						
"Carrer des Moli"	"Carrer des Molí"						
"Molino"	"Molí"						
"Carrer del Cami de Sant Joan - Rambla Regueral"	"Carrer del Camí de Sant Joan - Rambla Regueral"						
"Carrer Del Moli"	"Carrer Del Molí"						
"Carrer del Moli Nou"	"Carrer del Molí Nou"						
"Passatge del Cami dels Embusteros"	"Passatge del Camí dels Embusteros"						
"Bosc del Moli"	"Bosc del Molí"						
"Cami dels Arenals / Camino de los Arenales"	"Camí dels Arenals"						
"Cami de Mangraners"	"Camí de Mangraners"						
"Carrer Moli Quelo"	"Carrer Molí Quelo"						
"Camí dels Xaparrals"	"Camí dels Xaparrals"						
"Calle del Moli d'Oli"	"Carrer del Molí d'Oli"						
"Carrer del Cami Real"	"Carrer del Camí Real"						
"Carrer Moli Panyeros"	"Carrer Molí Panyeros"						
