"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"calle Almería"	""				"way"	" 37963705"	""	"{'highway': 'tertiary_link', 'name': 'calle Almería', 'oneway': 'yes', 'surface': 'asphalt'}"	"carrer Almeria"	""
"calle Almería"	""				"way"	" 37963703"	""	"{'cycleway:right': 'no', 'highway': 'tertiary', 'name': 'calle Almería', 'oneway': 'yes', 'surface': 'asphalt'}"	"carrer Almeria"	""
"calle Almería"	""				"way"	" 37963704"	""	"{'highway': 'tertiary_link', 'name': 'calle Almería', 'oneway': 'yes', 'surface': 'asphalt'}"	"carrer Almeria"	""
"calle Altea"	""				"way"	" 34714738"	""	"{'highway': 'residential', 'name': 'calle Altea', 'width': '15.5'}"	"carrer Altea"	""
"calle Benito Pérez Galdós"	""				"way"	" 82895577"	""	"{'highway': 'construction', 'name': 'calle Benito Pérez Galdós'}"	"carrer Benito Pérez Galdós"	""
"calle Cuenca"	""				"way"	" 33901124"	""	"{'highway': 'pedestrian', 'name': 'calle Cuenca', 'width': '8.0'}"	"carrer Cuenca"	""
"calle de las Mimosas"	""				"way"	"136489812"	""	"{'highway': 'residential', 'name': 'calle de las Mimosas'}"	"carrer de les Mimoses"	""
"calle de las Mimosas"	""				"way"	" 34943685"	""	"{'highway': 'residential', 'name': 'calle de las Mimosas'}"	"carrer de les Mimoses"	""
"calle de las Mimosas"	""				"way"	"136489813"	""	"{'highway': 'residential', 'name': 'calle de las Mimosas'}"	"carrer de les Mimoses"	""
"calle Gloria Fuertes"	""				"way"	" 34693290"	""	"{'highway': 'primary', 'name': 'calle Gloria Fuertes', 'oneway': 'yes', 'width': '29.5'}"	"carrer Gloria Fuertes"	""
"calle Granada"	""				"way"	" 33737337"	""	"{'highway': 'footway', 'name': 'calle Granada'}"	"carrer Granada"	""
"calle Marie Curie"	""				"way"	" 33851138"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	"174641562"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851136"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851144"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851137"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851135"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851134"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'surface': 'asphalt'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851141"	""	"{'highway': 'residential', 'name': 'calle Marie Curie', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	"174637531"	""	"{'highway': 'residential', 'name': 'calle Marie Curie', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Marie Curie"	""				"way"	" 33851133"	"name:etymology:wikidata=Q7186"	"{'highway': 'residential', 'name': 'calle Marie Curie', 'name:etymology:wikidata': 'Q7186', 'oneway': 'yes'}"	"carrer Marie Curie"	""
"calle Miguel Servet"	""				"way"	"174749362"	""	"{'highway': 'residential', 'name': 'calle Miguel Servet', 'oneway': 'yes', 'width': '6'}"	"carrer Miquel Servet"	""
"calle Monóvar"	""				"way"	" 33737344"	""	"{'highway': 'residential', 'name': 'calle Monóvar'}"	"carrer Monòver"	""
"calle Monóvar"	""				"way"	" 33737353"	""	"{'highway': 'residential', 'name': 'calle Monóvar'}"	"carrer Monòver"	""
"calle Monóvar"	""				"way"	" 33737418"	""	"{'highway': 'residential', 'name': 'calle Monóvar'}"	"carrer Monòver"	""
"calle Morella"	""				"way"	" 33908374"	""	"{'highway': 'residential', 'name': 'calle Morella', 'width': '10.0'}"	"carrer Morella"	""
"calle Pau Casals"	""				"way"	" 33850835"	""	"{'highway': 'residential', 'name': 'calle Pau Casals', 'width': '18.0'}"	"carrer Pau Casals"	""
"calle Peñíscola"	""				"way"	" 33908370"	""	"{'highway': 'residential', 'name': 'calle Peñíscola', 'width': '10.0'}"	"carrer Peníscola"	""
"calle Pío Baroja"	""				"way"	"823884312"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'calle Pío Baroja', 'width': '14.0'}"	"carrer Pío Baroja"	""
"calle Pío Baroja"	""				"way"	"823884319"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'calle Pío Baroja', 'width': '14.0'}"	"carrer Pío Baroja"	""
"calle Pío Baroja"	""				"way"	"823884318"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'calle Pío Baroja', 'width': '14.0'}"	"carrer Pío Baroja"	""
"calle Pío Baroja"	""				"way"	" 34691910"	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'calle Pío Baroja', 'width': '14.0'}"	"carrer Pío Baroja"	""
"calle Pío Baroja"	""				"way"	"136435095"	""	"{'highway': 'residential', 'name': 'calle Pío Baroja', 'oneway': 'yes'}"	"carrer Pío Baroja"	""
"calle Severo Ochoa"	""				"way"	"174798477"	""	"{'highway': 'secondary', 'name': 'calle Severo Ochoa', 'oneway': 'yes', 'width': '8'}"	"carrer Severo Ochoa"	""
"calle Severo Ochoa"	""				"way"	"174749367"	""	"{'highway': 'residential', 'name': 'calle Severo Ochoa', 'oneway': 'yes', 'width': '8'}"	"carrer Severo Ochoa"	""
"calle Villena"	""				"way"	" 34691527"	""	"{'highway': 'residential', 'name': 'calle Villena', 'width': '34.0'}"	"carrer Villena"	""
