"# EDITED with R"	""	""	""	""	""	""	""	""	""	""
"name"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"typeOSM"	"idOSM"	"multilang_names"	"all_tags"	"name:ca"	"alt_name:ca"
"Calle Almas"					"way"	" 49616938"		"{'highway': 'residential', 'name': 'Calle Almas', 'oneway': 'yes'}"	"Carrer Almas"	
"Calle Almas"					"way"	" 49616939"		"{'highway': 'living_street', 'name': 'Calle Almas', 'oneway': 'no'}"	"Carrer Almas"	
"Calle de la Virgen del Rosario"					"way"	" 49616898"		"{'highway': 'living_street', 'name': 'Calle de la Virgen del Rosario', 'oneway': 'yes'}"	"Carrer de la Mare de Déu del Rosari"	
"Calle de la Virgen del Rosario"					"way"	"306721315"		"{'highway': 'service', 'name': 'Calle de la Virgen del Rosario', 'oneway': 'no'}"	"Carrer de la Mare de Déu del Rosari"	
"Calle de las Acacias"					"way"	"309738155"		"{'highway': 'living_street', 'lit': 'no', 'name': 'Calle de las Acacias', 'oneway': 'no', 'surface': 'dirt'}"	"Carrer de les Acàcies"	
"Calle de los Mecánicos"					"way"	"513298250"		"{'highway': 'residential', 'name': 'Calle de los Mecánicos', 'oneway': 'no'}"	"Carrer dels Mecànics"	
"Calle de San Joaquín"					"way"	"293573726"		"{'highway': 'residential', 'name': 'Calle de San Joaquín', 'oneway': 'no'}"	"Carrer de Sant Joaquim"	
"Calle Don Juan de Austria"					"way"	" 49617100"		"{'highway': 'residential', 'name': 'Calle Don Juan de Austria', 'oneway': 'yes'}"	"Carrer d’en Joan d’Àustria"	
"Calle Juan Ramón Jiménez"					"way"	" 47334008"		"{'highway': 'residential', 'name': 'Calle Juan Ramón Jiménez', 'oneway': 'no'}"	"Carrer Juan Ramón Jiménez"	
"Calle Miguel Servet"					"way"	" 47361748"		"{'highway': 'unclassified', 'name': 'Calle Miguel Servet', 'oneway': 'yes'}"	"Carrer Miquel Servet"	
"Calle Pío XII"					"way"	"149123771"		"{'bicycle': 'yes', 'foot': 'yes', 'highway': 'pedestrian', 'name': 'Calle Pío XII', 'oneway': 'no'}"	"Carrer Pius XII"	
"Calle San Cristóbal"					"way"	" 46039185"		"{'highway': 'living_street', 'name': 'Calle San Cristóbal'}"	"Carrer Sant Cristòfol"	
"Calle San Cristóbal"					"way"	" 49616968"		"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'yes'}"	"Carrer Sant Cristòfol"	
"Calle San Cristóbal"					"way"	" 46039184"		"{'highway': 'service', 'name': 'Calle San Cristóbal', 'service': 'alley'}"	"Carrer Sant Cristòfol"	
"Calle San Cristóbal"					"way"	" 37177973"		"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'yes'}"	"Carrer Sant Cristòfol"	
"Calle San Cristóbal"					"way"	" 37178035"		"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'no'}"	"Carrer Sant Cristòfol"	
"Calle San Cristóbal"					"way"	" 37178036"		"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'yes'}"	"Carrer Sant Cristòfol"	
"Calle San Cristóbal"					"way"	" 37178034"		"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'no'}"	"Carrer Sant Cristòfol"	
"Calle San Rafael"					"way"	" 47334101"		"{'highway': 'residential', 'name': 'Calle San Rafael', 'oneway': 'no'}"	"Carrer Sant Rafael"	
"Calle San Vicente"					"way"	" 47333990"		"{'highway': 'service', 'name': 'Calle San Vicente', 'oneway': 'yes', 'service': 'alley'}"	"Carrer Sant Vicent"	
"Calle San Vicente"					"way"	" 46039215"		"{'highway': 'living_street', 'name': 'Calle San Vicente'}"	"Carrer Sant Vicent"	
"Calle San Vicente"					"way"	" 46039142"		"{'highway': 'service', 'name': 'Calle San Vicente', 'service': 'alley'}"	"Carrer Sant Vicent"	
"Calle San Vicente"					"way"	" 46039096"		"{'highway': 'living_street', 'name': 'Calle San Vicente'}"	"Carrer Sant Vicent"	
"Calle Tramontana"					"way"	" 47361723"		"{'highway': 'living_street', 'name': 'Calle Tramontana'}"	"Carrer Tramuntana"	
"Calle Trinidad"					"way"	"607646023"		"{'highway': 'residential', 'name': 'Calle Trinidad', 'oneway': 'yes'}"	"Carrer Trinitat"	
"Calle Trinidad"					"way"	" 47333972"		"{'highway': 'service', 'name': 'Calle Trinidad', 'oneway': 'yes', 'service': 'alley'}"	"Carrer Trinitat"	
"Calle Trinidad"					"way"	" 47333988"		"{'highway': 'service', 'name': 'Calle Trinidad', 'oneway': 'yes', 'service': 'alley'}"	"Carrer Trinitat"	
"Calle Yeste"					"way"	"199010555"		"{'highway': 'residential', 'name': 'Calle Yeste', 'oneway': 'yes'}"	"Carrer Yeste"	
