"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='La Llitera'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Cc]amino'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	"1241972978"	"Camino del Monzón"	""	""	""	""	""	""	""	"{'name': 'Camino del Monzón', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"node"	"1241965241"	"Camino del Molino"	""	""	""	""	""	""	""	"{'name': 'Camino del Molino', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"node"	"1241961749"	"Camino de Altorricón"	""	""	""	""	""	""	""	"{'name': 'Camino de Altorricón', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"node"	"1241985357"	"Camino de Baélls"	""	""	""	""	""	""	""	"{'name': 'Camino de Baélls', 'place': 'locality', 'source': 'Instituto Geográfico Nacional', 'source:date': '201011'}"
"way"	"217800133"	"Camino de Rafalés"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino de Rafalés'}"
"way"	"1009191259"	"Camino Cuquet"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino Cuquet', 'tracktype': 'grade1'}"
"way"	"106624042"	"Camino San Jaime"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino San Jaime', 'surface': 'earth'}"
"way"	"425981997"	"Camino de Michans"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Michans', 'ref': 'HU-920', 'surface': 'asphalt'}"
"way"	"31485170"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'ref': 'A-140'}"
"way"	"733670063"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'ref': 'A-140'}"
"way"	"106622218"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'oneway': 'yes', 'ref': 'A-140'}"
"way"	"106622231"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'oneway': 'yes', 'ref': 'A-140'}"
"way"	"733668715"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'oneway': 'yes', 'ref': 'A-140'}"
"way"	"733668716"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'oneway': 'yes', 'ref': 'A-140'}"
"way"	"733668717"	"Camino de Monzon"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Monzon', 'oneway': 'yes', 'ref': 'A-140'}"
"way"	"527881840"	"Camino de Alcampel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino de Alcampel'}"
"way"	"39984150"	"Camino de Michans"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Camino de Michans', 'ref': 'HU-920', 'surface': 'asphalt'}"
"way"	"425981996"	"Camino de Michans"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'layer': '1', 'name': 'Camino de Michans', 'ref': 'HU-920', 'surface': 'asphalt'}"
"way"	"527901587"	"Camino Pallero Puig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino Pallero Puig'}"
"way"	"256698625"	"Camino Extramuros"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino Extramuros', 'surface': 'asphalt'}"
"way"	"449762154"	"Camino Santa Margarita"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino Santa Margarita'}"
"way"	"449762150"	"Camino del Sindicato"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Camino del Sindicato'}"
"way"	"241027940"	"Camino Azanuy de Fonz"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino Azanuy de Fonz', 'oneway': 'no'}"
"way"	"241134864"	"Camino a Alins de Fonz"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'Camino a Alins de Fonz'}"
"way"	"240551614"	"Camino de Carrodilla a Ardós"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino de Carrodilla a Ardós'}"
"way"	"496632306"	"Camino a Alins de Fonz"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'Camino a Alins de Fonz'}"
"way"	"496632307"	"Camino a Alins de Fonz"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'Camino a Alins de Fonz'}"
"way"	"288002012"	"camino Cueva de los Moros"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino Cueva de los Moros'}"
"way"	"496632693"	"camino Cueva de los Moros"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino Cueva de los Moros'}"
"way"	"241993477"	"Camino a Alins de Fonz"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino a Alins de Fonz'}"
"way"	"303814175"	"camino a Calasanz de Azanuy"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino a Calasanz de Azanuy'}"
"way"	"242691455"	"camino a Calasanz de Azanuy"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino a Calasanz de Azanuy'}"
"way"	"303818093"	"Camino de los Viñedos"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino de los Viñedos'}"
"way"	"473843217"	"camino del Vilet"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino del Vilet'}"
"way"	"473832895"	"camino ermita San Millán"	""	""	""	""	""	""	""	"{'highway': 'path', 'name': 'camino ermita San Millán', 'url': 'https://es.wikiloc.com/wikiloc/view.do?id=16233970', 'website': 'http://caminosdebarbastro.blogspot.com.es/2017/01/sierra-de-la-carrodilla.html'}"
"way"	"222519514"	"camino del Callet"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'camino del Callet'}"
"way"	"241128830"	"Camino de Berguelli"	""	""	""	""	""	""	""	"{'highway': 'track', 'name': 'Camino de Berguelli'}"
