name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Federico Climent	Carrer Federico Climent					
Calle Glasada						
Calle Portal de Canet	Carrer Portal de Canet					
Calle Portella	Carrer Portella					
Calle Primero de Mayo	Carrer Primer de Maig					
Calle Roqueta	Carrer Roqueta					
Calle Tremendal	Carrer Tremendal					
Calle Virgén de Gracia						
Calle de Jacinto Benavente	Carrer de Jacinto Benavente					
Calle de los Marners	Carrer dels Marners					
Calle Cala Puntal U	Carrer Cala Puntal U					
Calle Cala Puntal AF	Carrer Cala Puntal AF					
Calle Colonia Europa A	Carrer Colònia Europa A					
Calle Colonia Europa B	Carrer Colònia Europa B					
Calle Colonia Europa C	Carrer Colònia Europa C					
Calle Colonia Europa D	Carrer Colònia Europa D					
Calle Colonia Europa F	Carrer Colònia Europa F					
Calle Salinas A	Carrer Salines A					
Calle Salinas G	Carrer Salines G					
Calle Salinas	Carrer Salines					
Calle Salinas C	Carrer Salines C					
Calle Salinas D	Carrer Salines D					
Calle Salinas E	Carrer Salines E					
Calle Salinas Xr	Carrer Salines Xr					
Calle de la Mota	Carrer de la Mota					
Calle de Yecla	Carrer de Iecla					
Calle de Febrer de la Torre	Carrer de Febrer de la Torre					
Calle del Pilar	Carrer del Pilar					
Calle Raquel	Carrer Raquel					
Calle SantaTeresa	Carrer Santa Teresa					
Calle Tarrasa	Carrer Terrassa					
Calle de la Maestra Francisca Ferrer	Carrer de la Mestra Francisca Ferrer					
Calle del Cronista Joan Bover	Carrer del Cronista Joan Bover					
Calle Duc de Vendome	Carrer Duc de Vendome					
Calle Hilarion Claramunt	Carrer Hilarion Claramunt					
Calle Pilar la Comare	Carrer Pilar la Comare					
Calle de Santa Magdalena	Carrer de Santa Magdalena					
Calle Angel Giner Ribera	Carrer Àngel Giner Ribera					
Calle Doctor Locella y Cruz	Carrer Doctor Locella i Cruz					
Calle Las Almas						
Calle Tomás Mansicidor	Carrer Tomàs Mancisidor					
Calle de la Mar Negra	Carrer de la Mar Negra					
Calle Campo de Futbol	Carrer Camp de Futbol					
Calle Ermita M	Carrer Ermita M					
Calle Ermita N	Carrer Ermita N					
Calle Ermita Q	Carrer Ermita Q					
Calle Ermita O	Carrer Ermita O					
Calle Ermita P	Carrer Ermita P					
Calle Ermita T	Carrer Ermita T					
Calle Ermita K	Carrer Ermita K					
Calle Ermita S	Carrer Ermita S					
Calle Saldonar MM	Carrer Saldonar MM					
Calle Costa Mar	Carrer Costa Mar					
Calle Cala del Pastor	Carrer Cala del Pastor					
Calle Costereta	Carrer Costereta					
Calle de la Fura	Carrer de la Fura					
