name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle de Filiberto Marti	Carrer de Filiberto Marti					
Calle Ciclista Vicente Belda	Carrer Ciclista Vicent Belda					
Calle Filiberto	Carrer Filiberto					
Calle Santa Cecilia	Carrer Santa Cecília					
Calle de la Aurora	Carrer de l’Aurora					
Calle de Sant Josep	Carrer de Sant Josep					
Calle Castellet	Carrer Castellet					
Calle Eres	Carrer Eres					
Calle Rio Penaguila222	Carrer Riu Penàguila					
Calle Roig de Corella	Carrer Roig de Corella					
Calle Inmaculada	Carrer Immaculada					
Calle la Cruz	Carrer la Creu					
Calle Jesus del Huetro						
Calle Director Musico Perez Vlaplana	Carrer Director Músic Perez Vilaplana					
Calle Beniassent	Carrer Beniassent					
Calle Almudaina	Carrer Almudaina					
Calle Benimarfull	Carrer Benimarfull					
Calle Font de la Edra	Carrer Font de l’Edra					
Calle Pintor Vicente Requena	Carrer Pintor Vicent Requena					
Calle de las Ocho Piletas	Carrer de les Huit Piletes					
Calle Pintor Borras	Carrer Pintor Borràs					
Calle Angeles Custodios						
Calle Tejar						
Calle del Horno	Carrer del Forn					
Calle Mosen Jeronimo						
Calle Colón	Carrer Colom					
Calle Miguel Crevea	Carrer Miguel Crevea					
Calle Donde Cosentaina	Carrer Comte de Cocentaina					
Calle Cura	Carrer Rector Montagut					
Calle Guadalet						
Calle Obispo						
Calle Santísima Trinidad	Carrer Santíssima Trinitat					
Calle la Verónica	Carrer la Verònica					
Calle Carabanchel	Carrer Carabanchel					
Calle Luis Fullana	Carrer Lluís Fullana					
Calle Brisanda	Carrer Brisanda					
Calle de  la Senoria	Carrer de Almàssera de la Senyoria					
Calle la MIel	Carrer la Mel					
Calle del Creixens	Carrer Créixens					
Calle del Rosario	Carrer del Rosari					
Calle Pedro Sequina						
Calle los Apostoles	Carrer els Apòstols					
Calle Calderers	Carrer Calderers					
Calle Alberri	Carrer Alberri					
Calle Alcalde Gadea	Carrer Alcalde Gadea					
Calle Beniarrés	Carrer Beniarrés					
Calle Dr. Fleming	Carrer Dr. Fleming					
Calle Gaianes	Carrer Gaianes					
Calle de Sala	Carrer de Sala					
Calle Acequia de Fraga	Carrer Acequia de Fraga					
Calle Santo Tomas						
Calle Jose Reig						
Calle Sta. Agueda	Carrer Santa Àgueda					
Calle Travadell	Carrer Travadell					
Calle Horno de FRaga	Carrer Forn de Fraga					
Calle Dos de Maig	Carrer Dos de Maig					
Calle Concentaina	Carrer Cocentaina					
Calle de la Rosella	Carrer de la Rosella					
Calle el Ravalet	Carrer el Ravalet					
Calle Colon	Carrer Colom					
Calle Jaume I	Carrer Jaume I					
Calle Sant Llorenç	Carrer Sant Llorenç					
Calle la Comarca	Carrer la Comarca					
Calle Sant Josef	Carrer Sant Josep					
Calle Santa Barbara	Carrer Santa Barbara					
Calle Montcabrer	Carrer Montcabrer					
Calle Rodenc de Borja	Carrer Rodenc de Borja					
Calle Bisbe Rar del Santus	Carrer Bisbe Rafael Sanus					
Calle del Mare de Deu dels <dolors	Carrer del Mare de Déu dels dolors					
Calle de Cuds	Carrer dels Cups					
Calle Llidoner	Carrer Llidoner					
Calle Salamanca	Carrer Salamanca					
Calle Diputacion	Carrer Diputació					
Calle Planes	Carrer Planes					
Calle  Doctor Orero	Carrer Doctor Orero					
Calle Alcoy	Carrer Alcoi					
Calle en Proyecto	Carrer en projecte					
Calle Lorcha	Carrer l’Orxa					
Calle Sant Antoni	Carrer Sant Antoni					
Calle Dolors	Carrer Dolors					
Calle Cova Santa	Carrer Cova Santa					
