name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Rio Miño	Carrer Riu Miño					
Calle de las Baterías	Carrer de las Bateries					
Calle Río Garona	Carrer Riu Garona					
Calle Río Miño	Carrer Riu Miño					
Calle Río Aragón	Carrer Riu Aragó					
Calle Alcalde Juan Rico	Carrer Alcalde Juan Rico					
Calle Río Menor	Carrer Riu Menor					
Calle Río Duero	Carrer Riu Duero					
Calle Río Oca	Carrer Riu Oca					
Calle Río Tormes	Carrer Riu Tormes					
Calle León						
Calle Palma	Carrer Palma					
Calle Ronda Foia Sector Sur	Carrer Ronda Foia Sector Sud					
Calle Ronda Foia Sector Oeste	Carrer Ronda Foia Sector Oest					
Calle Bélgica	Carrer Bèlgica					
Calle Xixona	Carrer Xixona					
Calle Banyeres	Carrer Banyeres					
Calle Colonia	Carrer Colònia					
Calle Beneixama	Carrer Beneixama					
Calle Monóvar	Carrer Monòver					
Calle Francia	Carrer França					
Calle 9 de octubre	Carrer 9 d’octubre					
Calle General O'donnell	Carrer General O'donnell					
Calle 21 de julio	Carrer 21 de juliol					
Calle 13 de abril	Carrer 13 d’abril					
Calle C Polígono Industrial Maigmó	Carrer C Polígon Industrial Maigmó					
Calle D Polígono Industrial Maigmó	Carrer D Polígon Industrial Maigmó					
Calle Acacias	Carrer Acàcies					
Calle Álamos						
Calle de las Mimosas	Carrer de les Mimoses					
Calle B Polígono Industrial Maigmó	Carrer B Polígon Industrial Maigmó					
Calle A Polígono Industrial Maigmó	Carrer A Polígon Industrial Maigmó					
Calle Sauces						
Calle Sevilla	Carrer Sevilla					
Calle Río Narcea	Carrer Riu Narcea					
Calle Río Odiel	Carrer Riu Odiel					
Calle Valle De Nuria	Carrer Vall de Núria					
Calle Santander	Carrer Santander					
Calle Granada	Carrer Granada					
Calle Todelo	Carrer Todelo					
Calle Jaime I	Carrer Jaume I					
Calle de Todos Los Santos						
Calle Holanda	Carrer Holanda					
Calle Ramón Sempere Quilis	Carrer Ramon Sempere Quilis					
Calle Pileta	Carrer Pileta					
Calle Nuestro Señor Robat						
Calle Cardenal Payá	Carrer Cardenal Payá					
Calle Arrabal	Carrer Arrabal					
Calle Santa Lucía						
Calle Sant Pancraci	Carrer Sant Pancraci					
Calle Blasco Ibáñez	Carrer Blasco Ibáñez					
Calle Joaquín Blume	Carrer Joaquim Blume					
Calle Santa Cecilia	Carrer Santa Cecília					
Calle Barberan y Collar						
Calles Reyes Católicos	Carrer Reis Catòlics					
Calle Santa Rita	Carrer Santa Rita					
Calle de la Provincia	Carrer de la Província					
Calle Olivaters	Carrer Olivaters					
Calle José María Peman	Carrer José María Peman					
Calle Azorín	Carrer Azorín					
Calle Sax	Carrer Saix					
Calle Federico García Lorca	Carrer Federico García Lorca					
Calle Pepito El del Xorret	Carrer Pepito El del Xorret					
Calle Villena	Carrer Villena					
Calle Biar	Carrer Biar					
Calle Carlos Arniches	Carrer Carlos Arniches					
Calle Luis Vives	Carrer Lluís Vives					
Calle Costeretes	Carrer Costeretes					
Calle Eusebio Siempre	Carrer Eusebio Siempre					
Calle Olmos	Carrer Olmos					
Calle Eras	Carrer Eres					
Calle Oscar Esplá	Carrer Òscar Esplà					
Calle Calderón de la Barca	Carrer Calderón de la Barca					
Calle Jorge Guillen	Carrer Jorge Guillen					
Calle Ausias March	Carrer Ausiàs March					
Calle Rabosí	Carrer Rabosí					
Calle Maestra Jacinta Boix	Carrer Mestra Jacinta Boix					
Calle del Pintor	Carrer del Pintor					
Calle Doctor Esquerdo	Carrer Doctor Esquerdo					
Calle Maestra Concepción Muñoz	Carrer Mestra Concepción Muñoz					
Calle Empedrada						
Calle Obispo						
Calle Huerto de las Monjas						
Calle Portal	Carrer Portal					
Calle Rafael Altamira	Carrer Rafael Altamira					
