name	name:ca	alt_name:ca	alt_name	translations	ca.wikipedia_page	wikidata_id
Calle Cdad. de Toyooka	Carrer Ciutat de Toyooka					
Calle Cdad. de Wenzhou	Carrer Ciutat. de Wenzhou					
Calle Luis Sánchez Octavio de Toledo	Carrer Luis Sánchez Octavio de Toledo					
Calle de Golfín	Carrer de Golfín					
Calle Alférez Rojas						
Calle de Labradores						
Calle Montengón						
Calle Argensola	Carrer Argensola					
Calle del Carmen	Carrer del Carme					
Calle de las Monjas	Carrer de les Monges					
Calle de Jorge Juan	Carrer de Jorge Juan					
Calle Maldonado	Carrer Maldonado					
Calle del Marqués	Carrer del Marquès					
Calle Bendicho						
Calle Cienfuegos	Carrer Cienfuegos					
Calle Dean Zaragoza						
Calle Toledo	Carrer Toledo					
Calle Divina Pastora	Carrer Divina Pastora					
Calle Lepanto	Carrer Lepant					
Calle Calpena	Carrer Calpena					
Calle Balseta	Carrer Balseta					
Calle Virito						
Calle Heliodoro Guillén	Carrer Heliodoro Guillén					
Calle Santa Lucia						
Calle Muchamiel	Carrer Mutxamel					
Calle Capitan Boacio	Carrer Capità Boacio					
Calle de Rafael Altamira	Carrer de Rafael Altamira					
Calle lonja de los Caballeros	Carrer Llotja dels Cavallers					
Calle Álvarez	Carrer Álvarez					
Calle de Tarifa	Carrer de Tarifa					
Calle Villavieja						
Calle de Fray Juan Rico						
Calle Ingeniero Canales						
Calle Arquitecto Vidal	Carrer Arquitecte Vidal					
Calle Arquitecto Jover	Carrer Arquitecte Jover					
Calle Doctor Sapena	Carrer Doctor Sapena					
Calle Indalecio Prieto	Carrer Indalecio Prieto					
Calle de la Esperanza	Carrer de la Esperança					
Calle Nueva Alta						
Calle de Martínez de Velasco	Carrer de Martínez de Velasco					
Calle del Gallo						
Calle de la Huerta						
Calle de Santa Ana	Carrer de Santa Anna					
Calle Celia Valls	Carrer Cèlia Valls					
Calle Palacio Valdés	Carrer Palau Valdés					
Calle Joaquín Turina	Carrer Joaquín Turina					
Calle Literato Juan Andrés						
Calle Manuel de Falla	Carrer Manuel de Falla					
Calle Doña Violante						
Calle Canónigo Manuel Penalva						
Calle Gran Capitán						
Calle Teólogo Fabiani	Carrer Teòleg Fabiani					
Calle Camoens						
Calle Vicente Alexandre	Carrer Vicente Alexandre					
Calle Pedro Salinas	Carrer Pedro Salinas					
Calle Prosperidad						
Calle Sacerdote Isidro Albert	Carrer Sacerdot Isidro Albert					
Calle Sacerdote Isidro Albert	Carrer Sacerdot Isidro Albert	Gran Via	Gran Vía			
Calle Manuel Senante	Carrer Manuel Senante					
Calle Angelita Rodríguez Preciado	Carrer Angelita Rodríguez Preciado					
Calle Doctor Cristóbal Pardo	Carrer Doctor Cristóbal Pardo					
Calle Alonso Cano	Carrer Alonso Cano					
Calle Aparisi Guijarro	Carrer Aparisi Guijarro					
Calle General Espartero	Carrer General Espartero					
Calle escultor Montañés	Carrer escultor Montañés					
Calle Alcalalí	Carrer Alcalalí					
Calle Isidoro de Sevilla	Carrer Isidoro de Sevilla					
Calle Baronía de Polop	Carrer Baronia de Polop					
Calle Gabriel Miró	Carrer Gabriel Miró					
Calle Francisco Maestre	Carrer Francisco Maestre					
Calle Bautista Aznar						
Calle del Pintor Murillo	Carrer del Pintor Murillo					
Calle Jorge Juan	Carrer Jorge Juan					
Calle Ángela Lloret						
Calle Cuba	Carrer Cuba					
Calle Río Guadalquivir	Carrer Riu Guadalquivir					
Calle Río Guadalquivir (21-23-25)	Carrer Riu Guadalquivir (21-23-25)					
Calle Río Guadalquivir (33-35-37-39-41)	Carrer Riu Guadalquivir (33-35-37-39-41)					
Calle Río Tajo	Carrer Riu Tajo					
Calle Veterinario Manuel Isidro Rodríguez García	Carrer Veterinari Manuel Isidro Rodríguez García					
Calle Río Guadalquivir (45-47-49-51)	Carrer Riu Guadalquivir (45-47-49-51)					
Calle Bananero						
Calle Abedul						
Calle Platanero						
Calle Abeto						
Calle Tomateras						
Calle Mármol						
Calle Alfarería						
Calle Porcelana						
Calle Pi y Margall	Carrer Pi i Margall					
Calle Pintor Gastón Castelló	Carrer Pintor Gastó Castelló					
Calle Ocre	Carrer Ocre					
Calle Sociedad Cultural Deportiva Villafranqueza						
Calle Fray Francisco Guijarro						
Calle Conde Pedro Franqueza						
Calle Obispo Vitorio Oliver Domingo						
Calle Madre Teresa de Calcuta	Carrer Mare Teresa de Calcuta					
Calle Foguerer José Ángel Guirao	Carrer Foguerer José Ángel Guirao					
Calle Deportista Navarro Olcina	Carrer Esportista Navarro Olcina					
Calle Alfonso Garrigós	Carrer Alfonso Garrigós					
Calle Sol Naciente						
Calle deportista Alejandra Quereda	Carrer esportista Alejandra Quereda					
Calle Duque de Rivas	Carrer Duc de Rivas					
Calle Aneto	Carrer Aneto					
Calle Océano	Carrer Oceà					
Calle Almadraba	Carrer Almadrava					
Calle Corbeta	Carrer Corbeta					
Calle del Olimpo	Carrer de l’Olimp					
Calle Horacio	Carrer Horaci					
Calle de la Diosa Tanit	Carrer de la Deessa Tanit					
Calle de Virgilio	Carrer de Virgili					
Calle Playa Blanca	Carrer Platja Blanca					
Calle Deportista Germán Torres	Carrer Esportista Germán Torres					
Calle Mare Nostrum	Carrer Mare Nostrum					
Calle Diana	Carrer Diana					
Calle Remo	Carrer Rem					
Calle de Britania	Carrer de Britània					
Calle Dafne	Carrer Dafne					
Calle de Apolo	Carrer d’Apol·lo					
Calle Iris	Carrer Iris					
Calle Priama	Carrer Priama					
Calle Casandra	Carrer Cassandra					
Calle Eneas	Carrer Enees					
Calle Flora de España	Carrer Flora d’Espanya					
Calle Cronos	Carrer Cronos					
Calle Palas Atenea	Carrer Pal·las Atenea					
Calle Afrodita	Carrer Afrodita					
Calle Deportista Juan Matos	Carrer Esportista Juan Matos					
Calle Zeus	Carrer Zeus					
Calle Nasa	Carrer Nasa					
Calle Rómulo	Carrer Ròmul					
Calle Velero						
Calle la Caleta	Carrer la Caleta					
Calle Ánfora	Carrer Àmfora					
Calle Palangre	Carrer Palangre					
Calle Anzuelo						
Calle Tridente	Carrer Trident					
Calle de Maruja Pastor	Carrer de Maruja Pastor					
Calle Josefina Pascual	Carrer Josefina Pascual					
Calle del Curricán	Carrer del Curricà					
Calle Arpón	Carrer Arpó					
Calle Redes						
Calle Salabre	Carrer Salabre					
Calle Boga	Carrer Boga					
Calle del Sargo	Carrer del Sarg					
Calle Goleta	Carrer Goleta					
Calle de Benidorm	Carrer de Benidorm					
Calle del Catedrático Abelardo Rigual	Carrer del Catedràtic Abelard Rigual					
Calle Fotógrafo Goyo	Carrer Fotògraf Goyo					
Calle Deportista José Bañón	Carrer Esportista José Bañón					
Calle del Limonero	Carrer del Llimoner					
Calle de la encina						
Calle del fresno						
Calle del sauce						
Calle de la Cigüeña	Carrer de la Cigonya					
Calle Ovidio						
Calle Hierbabuena						
Calle Enebro						
Calle Espliego						
Calle Sierra Aitana	Carrer Serra Aitana					
Calle Loma Hermosa						
Calle Orégano						
Calle Lusitania	Carrer Lusitània					
Calle Galia	Carrer Gàl·lia					
Calle Hispania	Carrer Hispània					
Calle Escultor José Gutiérrez	Carrer Escultor José Gutiérrez					
Calle de Maria Moliner	Carrer de Maria Moliner					
Calle de los Paises Escandinavos	Carrer dels Països Escandinaus					
Calle Gijón	Carrer Gijón					
Calle Polín Laporta	Carrer Polín Laporta					
Calle Alcalde Emilio Urios	Carrer Alcalde Emilio Urios					
Calle El de Pagán		Carrer Alcalde Juan Gosalvez	Calle Alcalde Juan Gosalvez			
Calle Alcalde Francisco Burillo	Carrer Alcalde Francisco Burillo					
Calle Escritora Paca Aguirre	Carrer Escriptora Paca Aguirre					
Calle Cronista Sánchez Buades	Carrer Cronista Sánchez Buades					
Calle Alcalde Juan Gosálbez	Carrer Alcalde Juan Gosálbez					
Calle de Antonio Ramos Alberola	Carrer de Antonio Ramos Alberola					
Calle Ramón de Campoamor	Carrer Ramón de Campoamor					
Calle Montañeros Manuel Ferrándiz y Cristóbal Sala	Carrer Montañeros Manuel Ferrándiz y Cristóbal Sala					
Calle Alcalde Paco Seva	Carrer Alcalde Paco Seva					
Calle el de Pagán						
Calle Alcalde Edmundo Seva	Carrer Alcalde Edmundo Seva					
Calle de Elda	Carrer d’Elda					
Calle El Campello	Carrer El Campello					
Calle Cronista Isidro Buades	Carrer Cronista Isidro Buades					
Calle Conrado Albaladejo	Carrer Conrado Albaladejo					
Calle Catedrática Maruja Pastor	Carrer Catedràtica Maruja Pastor					
Calle de la Pasión	Carrer de la Passió					
Calle Comadrona Teresa Pedro Ferrándiz						
Calle Joaquim González i Caturla	Carrer Joaquim González i Caturla					
Calle Bellavista	Carrer Bellavista					
Calle Josep Pujalte	Carrer Josep Pujalte					
Calle Morello	Carrer Morello					
Calle Colón						
Calle la Carrasqueta	Carrer la Carrasqueta					
Calle de la Africana	Carrer de l’Africana					
Calle General Ibáñez	Carrer General Ibáñez					
Calle Labradores						
Calle Benlliure	Carrer Benlliure					
Calle Río Guadalquivir (9-11-13-15)	Carrer Riu Guadalquivir (9-11-13-15)					
Calle Río Guadalquivir (1-3-5-7)	Carrer Riu Guadalquivir (1-3-5-7)					
Calle del Pelícano						
Calle las Garzas						
Calle Serra Grossa	Carrer Serra Grossa					
Calle Mallorca	Carrer Mallorca					
Calle Cañaret	Carrer Canyaret					
Calle Donantes de Sangre	Carrer Donants de Sang					
Calle Salafranca	Carrer Salafranca					
Calle del Ocho de Marzo	Carrer del 8 de Març					
Calle Pintor Roberto Mira	Carrer Pintor Roberto Mira					
Calle Pintor Fernando Soria	Carrer Pintor Fernando Soria					
Calle Pintor Antonio López	Carrer Pintor Antonio López					
Calle Alcalde Juan Sevila						
Calle Los Robles						
Calle Almirante						
Calle Ministra Soledad Becerril	Carrer Ministra Soledad Becerril					
Calle de la Plaza de Toros						
Calle Hnos. Pérez Lledó						
Calle Benidorm	Carrer Benidorm					
Calle de los Corrales	Carrer dels Corrals					
Calle Bustos	Carrer Bustos					
Calle Aigualera	Carrer Aigualera					
Calle Abad Juan Andrés						
Calle del Convento	Carrer del Convent					
Calle Plaza Nueva	Carrer Plaça Nova					
Calle Tomás Dominguez	Carrer Tomás Dominguez					
Calle del Tibi	Carrer del Tibi					
Calle del Arabal	Carrer de l’Arabal					
Calle de la Musola	Carrer de la Mussola					
Calle de la Morena	Carrer de la Morena					
Calle del Marrajo						
Calle del Mújol	Carrer del Mújol					
Calle Elisa Tomás Just	Carrer Elisa Tomàs Just					
Calle del Llobarro	Carrer del Llobarro					
Calle del Pagel	Carrer del Pagell					
Calle Corales	Carrer Corals					
Calle de la Dorada	Carrer de la Dorada					
Calle del Nudo						
Calle de Alpa						
Calle del Mero	Carrer del Mero					
Calle Doblada	Carrer Doblada					
Calle del Atún						
Calle Cherna						
Calle de la Cherna						
Calle de la Doncella	Carrer de la Donzella					
Calle Melva	Carrer Melva					
Calle de la Anguila	Carrer de l’Anguila					
Calle Simón Plá	Carrer Simón Plá					
Calle Sicilia	Carrer Sicília					
Calle Algas Marinas	Carrer Algues Marines					
Calle de los Países Escandinavos	Carrer dels Països Escandinaus					
Calle de Londres	Carrer de Londres					
Calle de Escocia	Carrer de Escòcia					
Calle Alborán	Carrer Alborán					
Calle Cabrera	Carrer Cabrera					
Calle del Doctor Severo Ochoa	Carrer del Doctor Severo Ochoa					
Calle Dragonera	Carrer Dragonera					
Calle Echegaray	Carrer Echegaray					
Calle A Coruña	Carrer A Coruña					
Calle Sanchis Guarner	Carrer Sanchis Guarner					
Calle el Martaver	Carrer el Martaver					
Calle José Rafael Soler	Carrer José Rafael Soler					
Calle Brazal						
Calle la Font del Bany	Carrer la Font del Bany					
Calle la Acequia						
Calle Pantano de Tibi	Carrer Pantà de Tibi					
Calle la Dula	Carrer la Dula					
Calle la Fonteta	Carrer la Fonteta					
Calle Font de la Cíbele	Carrer Font de la Cíbele					
Calle Doctor Poveda Brotons	Carrer Doctor Poveda Brotons					
Calle Alcalde José Carratalá	Carrer Alcalde José Carratalá					
Calle de Elche	Carrer dElx					
Calle Cancillería Real						
Calle de la Trinidad	Carrer de la Trinitat					
Calle Boinetes	Carrer Boinetes					
Calle Alcalde Guasch Navarro	Carrer Alcalde Guasch Navarro					
Calle Palmera	Carrer Palmera					
Calle Cometa	Carrer Cometa					
Calle Antonio	Carrer Antonio					
Calle Cap de Palos	Carrer Cap de Palos					
Calle de los Cipreses						
Calle de los Sauces						
Calle de los Pinos						
Calle 1	Carrer 1					
Calle 2	Carrer 2					
