"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='la Ribera Alta'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Pp]laza'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"node"	"8631590311"	"Plaza Numero 1, 9042"	""	""	""	""	""	""	""	"{'name': 'Plaza Numero 1, 9042', 'tourism': 'caravan_site'}"
"way"	"471988175"	"Plaza Diputación"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Plaza Diputación'}"
"way"	"934908384"	"Plaza Llavant"	""	""	""	""	""	""	""	"{'landuse': 'recreation_ground', 'name': 'Plaza Llavant'}"
"way"	"219821803"	"Plaza Villanueva de Castellón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Plaza Villanueva de Castellón', 'ref': 'CV-5560'}"
"way"	"219821808"	"Plaza Joaquín Martínez"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Joaquín Martínez'}"
"way"	"219821817"	"Plaza San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza San Miguel'}"
"way"	"37566540"	"Plaza Major"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Major'}"
"way"	"37869998"	"Plaza Malves"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Malves'}"
"way"	"219770816"	"Plaza Major"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Major'}"
"way"	"219798984"	"Plaza del Rey"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Rey'}"
"way"	"37872084"	"Plaza del Ayuntamiento"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Ayuntamiento', 'oneway': 'yes'}"
"way"	"220964960"	"Plaza del Ayuntamiento"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Ayuntamiento', 'oneway': 'yes'}"
"way"	"686264519"	"Plaza Ayuntamiento"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza Ayuntamiento'}"
"way"	"37872065"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Iglesia'}"
"way"	"220964957"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Iglesia', 'oneway': 'yes'}"
"way"	"220964958"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Iglesia', 'oneway': 'yes'}"
"way"	"220964998"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Iglesia', 'oneway': 'yes'}"
"way"	"221412769"	"Plaza Constitució"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Constitució'}"
"way"	"221412802"	"Plaza Constitució"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Constitució'}"
"way"	"221412780"	"Plaza San Fermín"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza San Fermín'}"
"way"	"221412795"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'residential', 'name': 'Plaza de la Iglesia'}"
"way"	"221412813"	"Plaza San Fermín"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Plaza San Fermín'}"
"way"	"221412763"	"Plaza de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Generalitat'}"
"way"	"221412766"	"Plaza de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Generalitat'}"
"way"	"221412774"	"Plaza Valencia C.F."	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Valencia C.F.'}"
"way"	"221412792"	"Plaza de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Generalitat'}"
"way"	"221412794"	"Plaza San Fermín"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Plaza San Fermín'}"
"way"	"256386186"	"Plaza Espanya"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza Espanya'}"
"way"	"225507326"	"Plaza del Ayuntamiento"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Ayuntamiento', 'oneway': 'yes'}"
"way"	"190028746"	"Plaza de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Constitución', 'oneway': 'yes'}"
"way"	"204241751"	"Plaza de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Constitución'}"
"way"	"223564347"	"Plaza de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Constitución'}"
"way"	"225507324"	"Plaza de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Constitución', 'oneway': 'yes'}"
"way"	"225818400"	"Plaza Portugal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Portugal'}"
"way"	"225818418"	"Plaza Portugal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Portugal'}"
"way"	"225818447"	"Plaza Portugal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Portugal'}"
"way"	"225818402"	"Plaza España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza España'}"
"way"	"225818422"	"Plaza España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza España'}"
"way"	"225818425"	"Plaza Maestro Magenti"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'residential', 'name': 'Plaza Maestro Magenti'}"
"way"	"225818454"	"Plaza España"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza España'}"
"way"	"225818393"	"Plaza Vera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Vera'}"
"way"	"225818398"	"Plaza Maestro Albuixech"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Maestro Albuixech'}"
"way"	"225818405"	"Plaza Lavadero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Lavadero'}"
"way"	"225818407"	"Plaza Lavadero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Lavadero'}"
"way"	"225818431"	"Plaza Maestro Albuixech"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Maestro Albuixech'}"
"way"	"225818451"	"Plaza Cuartel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Cuartel'}"
"way"	"220921282"	"Plaza Major"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Major'}"
"way"	"836566389"	"Plaza Salvador Hernández"	""	""	""	""	""	""	""	"{'name': 'Plaza Salvador Hernández', 'place': 'square'}"
"way"	"222403572"	"Plaza José María Ordeig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza José María Ordeig'}"
"way"	"836308740"	"Plaza de la Veritat"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza de la Veritat'}"
"way"	"544759462"	"Plaza de les Lletres Valencianes"	""	""	""	""	""	""	""	"{'name': 'Plaza de les Lletres Valencianes', 'place': 'square'}"
"way"	"545278955"	"Plaza Menina"	""	""	""	""	""	""	""	"{'historic': 'memorial', 'name': 'Plaza Menina'}"
"way"	"193516512"	"Plaza Cartonajes"	""	""	""	""	""	""	""	"{'name': 'Plaza Cartonajes', 'place': 'square'}"
"way"	"321530984"	"Plaza Tirant lo Blanc"	""	""	""	""	""	""	""	"{'area': 'yes', 'bicycle': 'permissive', 'highway': 'pedestrian', 'motor_vehicle': 'no', 'name': 'Plaza Tirant lo Blanc', 'oneway': 'no'}"
"way"	"822708331"	"Plaza Pais Valencià"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Pais Valencià'}"
"way"	"590808663"	"Plaza de los milagros"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza de los milagros'}"
"way"	"11350224"	"Plaza de Cabanilles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de Cabanilles', 'oneway': 'yes'}"
"way"	"11922785"	"Plaza de Cabanilles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de Cabanilles'}"
"way"	"11925218"	"Plaza Organista Cabanilles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Organista Cabanilles', 'oneway': 'yes'}"
"way"	"11938619"	"Plaza de Alicante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de Alicante', 'oneway': 'yes'}"
"way"	"558544767"	"Plaza de Alicante"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza de Alicante'}"
"way"	"757716166"	"Plaza Organista Cabanilles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Organista Cabanilles', 'oneway': 'yes'}"
"way"	"14476633"	"Plaza Enric Valor"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Plaza Enric Valor'}"
"way"	"10595124"	"Plaza del Cid"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Cid', 'oneway': 'yes'}"
"way"	"11346683"	"Plaza Tres Moreres"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Tres Moreres', 'oneway': 'yes'}"
"way"	"11918248"	"Plaza Tres Moreres"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Tres Moreres', 'oneway': 'yes'}"
"way"	"584838462"	"Plaza del Cid Campeador"	""	""	""	""	""	""	""	"{'name': 'Plaza del Cid Campeador', 'place': 'square'}"
"way"	"587834485"	"Plaza Del Ayuntamiento"	""	""	""	""	""	""	""	"{'name': 'Plaza Del Ayuntamiento', 'place': 'square'}"
"way"	"590808653"	"Plaza del carbón"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza del carbón'}"
"way"	"757716114"	"Plaza del Mercado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Mercado', 'oneway': 'yes'}"
"way"	"757716115"	"Plaza del Mercado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Mercado', 'oneway': 'yes'}"
"way"	"11369083"	"Plaza de Europa"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Plaza de Europa'}"
"way"	"10569843"	"Plaza de la Ribera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Ribera', 'oneway': 'yes'}"
"way"	"10569907"	"Plaza de la Ribera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Ribera', 'oneway': 'yes'}"
"way"	"409810276"	"Plaza de España"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza de España'}"
