"way"	"79605166"	"Plaza de la Constitución"	""	""	""	""	""	""	""	"{'cycleway:right': 'no', 'highway': 'secondary', 'junction': 'roundabout', 'lanes': '2', 'name': 'Plaza de la Constitución', 'ref': 'CV-1410', 'surface': 'asphalt'}"
"way"	"577566953"	"Plaza Armas"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Armas', 'surface': 'sett'}"
"way"	"580847641"	"Plaza del ayuntamiento"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza del ayuntamiento'}"
"way"	"203290796"	"Plaza de las Fabricas"	""	""	""	""	""	""	""	"{'leisure': 'playground', 'name': 'Plaza de las Fabricas'}"
"way"	"203290797"	"Plaza del Maestrazgo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Maestrazgo', 'source': 'PNOA;Catastro'}"
"way"	"202744336"	"Plaza de la Paz"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza de la Paz'}"
"way"	"386998597"	"Plaza de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Paz', 'oneway': 'no', 'ref': 'CV-1352'}"
"way"	"202744335"	"Plaza Ramón y Cajal"	""	""	""	""	""	""	""	"{'area': 'yes', 'name': 'Plaza Ramón y Cajal'}"
"way"	"201673592"	"Plaza Arrabal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Arrabal', 'source': 'PNOA;Catastro'}"
"way"	"201673593"	"Plaza Constitución"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza Constitución'}"
"way"	"201673594"	"Plaza Horno Viejo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza Horno Viejo', 'source': 'PNOA;Catastro'}"
"way"	"201673597"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Iglesia', 'source': 'PNOA;Catastro'}"
"way"	"201673598"	"Plaza de la Iglesia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza de la Iglesia', 'source': 'PNOA;Catastro'}"
"way"	"686728453"	"Plaza Hornoviejo"	""	""	""	""	""	""	""	"{'name': 'Plaza Hornoviejo', 'place': 'square'}"
"way"	"201673596"	"Plaza de España"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza de España', 'source': 'PNOA;Catastro'}"
"way"	"583911897"	"Plaza Constitución"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza Constitución'}"
"way"	"733420443"	"Plaza"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Plaza'}"
"way"	"205678140"	"Plaza Blasco Ibañez"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Plaza Blasco Ibañez'}"
"way"	"201997291"	"Plaza de Toros"	""	""	""	""	""	""	""	"{'building': 'yes', 'leisure': 'sports_centre', 'name': 'Plaza de Toros', 'sport': 'bullfighting'}"
"way"	"79418129"	"Plaza del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Plaza del Primero de Mayo', 'oneway': 'yes'}"
