"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Camino A"	"Camí A"					
"Camino Almadraba"	"Camí Almadrava"					
"Camino Barranco"	"Camí Barranc"					
"Camino Benlloch"	"Camí Benlloch"					
"Camino Calvario"	"Camí Calvari"					
"Camino Campo de Futbol"	"Camí Camp de Futbol"					
"camino Casas de Galiana"	"camí Cases de Galiana"					
"Camino Castillo"	"Camí Castell"					
"Camino Cementerio"	"Camí Cementeri"					
"Camino Collet"	"Camí Collet"					
"Camino de Alcudia"	"Camí d’Alcúdia"					
"Camino de Bétera"	"Camí de Bétera"					
"Camino de Borriol"	"Camí de Borriol"					
"Camino de Castellar"	"Camí de Castellar"					
"Camino de Catarroja"	"Camí de Catarroja"					
"Camino de Elche"	"Camí d’Elx"					
"Camino de Godella"	"Camí de Godella"					
"camino de Huesca"	"camí d’Osca"					
"Camino de Ibi"	"Camí d’Ibi"					
"Camino de la Acequia"	"Camí de la Séquia"					
"Camino de la Fuente"	"Camí de la Font"					
"Camino de la Huerta"	"Camí de l’Horta"					
"camino de la Iglesia"	"camí de l’Església"					
"Camino de la Murta"	"Camí de la Murta"					
"Camino de la Parra"	"Camí de la Parra"					
"Camino de la Rambla"	"Camí de la Rambla"					
"Camino de la Solana"	"Camí de la Solana"					
"Camino de la Torre"	"Camí de la Torre"					
"Camino de la Unión"	"Camí de la Unió"					
"Camino de la Viña"	"Camí de la Vinya"					
"camino de las Nieves"	"camí de les Neus"					
"Camino de los Molinos"	"Camí dels Molins"					
"Camino de los Naranjos"	"Camí dels Tarongers"					
"camino de Los Olivos"	"camí dels Olivers"					
"Camino de San Bernardo"	"Camí de Sant Bernat"					
"Camino de San Cayetano"	"Camí de Sant Gaietà"					
"Camino de San Cristóbal"	"Camí de Sant Cristòfol"					
"Camino de San José"	"Camí de Sant Josep"					
"Camino de San Miguel"	"Camí de Sant Miquel"					
"Camino de Torrente"	"Camí de Torrent"					
"Camino del Barranco"	"Camí del Barranc"					
"Camino del Calvario"	"Camí del Calvari"					
"Camino del Campo de Fútbol"	"Camí del Camp de Futbol"					
"Camino del Castillo"	"Camí del Castell"					
"Camino del Cementerio"	"Camí del Cementeri"					
"Camino del Convento"	"Camí del Convent"					
"Camino del Mar"	"Camí del Mar"					
"Camino del Molino"	"Camí del Molí"					
"Camino del Pozo"	"Camí del Pou"					
"camino del Puig"	"camí del Puig"					
"Camino del Puig"	"Camí del Puig"					
"Camino del Sequier"	"Camí del Sequier"					
"Camino del Serradal"	"Camí del Serradal"					
"Camino Extramuros"	"Camí Extramurs"					
"Camino G"	"Camí G"					
"Camino Gandia"	"Camí Gandia"					
"Camino Hondo"	"Camí Fondo"					
"Camino La Ermita"	"Camí L’Ermita"					
"Camino La Mota"	"Camí La Mota"					
"Camino La Unión"	"Camí La Unió"					
"Camino Llibertat"	"Camí Llibertat"					
"camino Lope de Vega"	"camí Lope de Vega"					
"Camino Miramar"	"Camí Miramar"					
"Camino Molino"	"Camí Molí"					
"Camino Nevera"	"Camí Nevera"					
"Camino Penyeta Roja"	"Camí Penyeta Roja"					
"Camino Pi Gros"	"Camí Pi Gros"					
"Camino Romeral"	"Camí Romeral"					
"Camino San Jaime"	"Camí Sant Jaume"					
"Camino Santa Margarita"	"Camí Santa Margarida"					
