"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Avenida 16"	"Avinguda 16"					
"Avenida 9 de Octubre"	"Avinguda 9 d’Octubre"					
"Avenida Alcoy"	"Avinguda Alcoi"					
"Avenida Almazora"	"Avinguda Almassora"					
"Avenida Alzira"	"Avinguda Alzira"					
"Avenida América"	"Avinguda Amèrica"					
"Avenida Andalucía"	"Avinguda Andalusia"					
"Avenida Aragón"	"Avinguda Aragó"					
"Avenida Ausias March"	"Avinguda Ausiàs March"					
"avenida Ausiàs March"	"avinguda Ausiàs March"					
"Avenida Ausiàs March"	"Avinguda Ausiàs March"					
"Avenida Azorín"	"Avinguda Azorín"					
"Avenida Bañeres"	"Avinguda Banyeres"					
"Avenida Barcelona"	"Avinguda Barcelona"					
"Avenida Benicasim"	"Avinguda Benicàssim"					
"avenida Benito Pérez Galdós"	"avinguda Benito Pérez Galdós"					
"Avenida Benito Pérez Galdós"	"Avinguda Benito Pérez Galdós"					
"Avenida Biar"	"Avinguda Biar"					
"avenida Blasco Ibáñez"	"avinguda Blasco Ibáñez"					
"Avenida Blasco Ibáñez"	"Avinguda Blasco Ibáñez"					
"Avenida Bulgaria"	"Avinguda Bulgària"					
"Avenida Burriana"	"Avinguda Borriana"					
"Avenida Camp de Morvedre"	"Avinguda Camp de Morvedre"					
"Avenida Cantabria"	"Avinguda Cantàbria"					
"avenida Cartagena"	"avinguda Cartagena"					
"Avenida Castalia"	"Avinguda Castàlia"					
"Avenida Castellón"	"Avinguda Castelló"					
"Avenida Cataluña"	"Avinguda Catalunya"					
"Avenida Central"	"Avinguda Central"					
"Avenida Columbretes"	"Avinguda Columbretes"					
"Avenida Comunidad Valenciana"	"Avinguda Comunitat Valenciana"					
"avenida Constitución"	"avinguda Constitució"					
"Avenida Constitución"	"Avinguda Constitució"					
"avenida Crevillente"	"avinguda Crevillent"					
"Avenida de Alcora"	"Avinguda d’Alcora"					
"avenida de Alcoy"	"avinguda d’Alcoi"					
"Avenida de Alcoy"	"Avinguda d’Alcoi"					
"Avenida de Alemania"	"Avinguda d'Alemanya"					
"Avenida de Algemesí"	"Avinguda d’Algemesí"					
"avenida de Alicante"	"avinguda d’Alacant"					
"Avenida de Alicante"	"Avinguda d’Alacant"					
"Avenida de Almansa"	"Avinguda d’Almansa"					
"Avenida de Almazora"	"Avinguda d’Almassora"					
"Avenida de Aragón"	"Avinguda d’Aragó"					
"avenida de Ausias March"	"avinguda d’Ausiàs March"					
"Avenida de Ausias March"	"Avinguda d’Ausiàs March"					
"Avenida de Ausiàs March"	"Avinguda d’Ausiàs March"					
"avenida de Barcelona"	"avinguda de Barcelona"					
"Avenida de Benidorm"	"Avinguda de Benidorm"					
"Avenida de Blasco Ibáñez"	"Avinguda de Blasco Ibáñez"					
"Avenida de Bruselas"	"Avinguda de Brussel·les"					
"Avenida de Castellón"	"Avinguda de Castelló"					
"avenida de Elche"	"avinguda d’Elx"					
"Avenida de Elche"	"Avinguda d’Elx"					
"avenida de Elda"	"avinguda d’Elda"					
